"Path","Name","Type","Mode","Optionality","Label","Default Value","Async Input","Async Output"
"cds/exposure/granular/total_sum_insured/diving_oceanographic","diving_oceanographic","float","input","required","Diving & Oceanographic","0","['rarc_task']","n/a"
"cds/exposure/granular/total_sum_insured/submersibles","submersibles","float","input","required","Submersibles","0","['rarc_task']","n/a"
"cds/exposure/granular/total_sum_insured/other","other","float","input","required","Other","0","['rarc_task']","n/a"
"cds/exposure/granular/total_sum_insured/total","total","float","output","n/a","Total","n/a","n/a","n/a"
"cds/exposure/granular/total_sum_insured","total_sum_insured","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/granular/average_sum_insured_per_unit/rov","rov","float","output","n/a","ROV","n/a","n/a","n/a"
"cds/exposure/granular/average_sum_insured_per_unit/auv","auv","float","output","n/a","AUV","n/a","n/a","n/a"
"cds/exposure/granular/average_sum_insured_per_unit/seismic_towed","seismic_towed","float","output","n/a","Seismic-Towed","n/a","n/a","n/a"
"cds/exposure/granular/average_sum_insured_per_unit/seismic_ocean_bottom","seismic_ocean_bottom","float","output","n/a","Seismic-Ocean Bottom","n/a","n/a","n/a"
"cds/exposure/granular/average_sum_insured_per_unit/diving_oceanographic","diving_oceanographic","float","output","n/a","Diving & Oceanographic","n/a","n/a","n/a"
"cds/exposure/granular/average_sum_insured_per_unit/submersibles","submersibles","float","output","n/a","Submersibles","n/a","n/a","n/a"
"cds/exposure/granular/average_sum_insured_per_unit/other","other","float","output","n/a","Other","n/a","n/a","n/a"
"cds/exposure/granular/average_sum_insured_per_unit","average_sum_insured_per_unit","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/granular/excess_per_loss/rov","rov","float","input","required","ROV","0","['rarc_task']","n/a"
"cds/exposure/granular/excess_per_loss/auv","auv","float","output","n/a","AUV","n/a","['rarc_task']","n/a"
"cds/exposure/granular/excess_per_loss/seismic_towed","seismic_towed","float","input","required","Seismic-Towed","0","['rarc_task']","n/a"
"cds/exposure/granular/excess_per_loss/seismic_ocean_bottom","seismic_ocean_bottom","float","input","required","Seismic-Ocean Bottom","0","['rarc_task']","n/a"
"cds/exposure/granular/excess_per_loss/diving_oceanographic","diving_oceanographic","float","input","required","Diving & Oceanographic","0","['rarc_task']","n/a"
"cds/exposure/granular/excess_per_loss/submersibles","submersibles","float","input","required","Submersibles","0","['rarc_task']","n/a"
"cds/exposure/granular/excess_per_loss/other","other","float","input","required","Other","0","['rarc_task']","n/a"
"cds/exposure/granular/excess_per_loss","excess_per_loss","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/granular/excess_per_loss_auv/normal_ops","normal_ops","float","input","required","Normal Operation","50000","['rarc_task']","n/a"
"cds/exposure/granular/excess_per_loss_auv/launch_recovery","launch_recovery","float","input","required","Launch & recovery","100000","['rarc_task']","n/a"
"cds/exposure/granular/excess_per_loss_auv","excess_per_loss_auv","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium/rov","rov","float","output","n/a","ROV","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium/auv","auv","float","output","n/a","AUV","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium/seismic_towed","seismic_towed","float","output","n/a","Seismic-Towed","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium/seismic_ocean_bottom","seismic_ocean_bottom","float","output","n/a","Seismic-Ocean Bottom","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium/diving_oceanographic","diving_oceanographic","float","output","n/a","Diving & Oceanographic","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium/submersibles","submersibles","float","output","n/a","Submersibles","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium/other","other","float","output","n/a","Other","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium/total","total","float","output","n/a","Total","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium","benchmark_premium","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/granular/type_of_work","type_of_work","str","input","required","Type of Work","Oil & Gas","['rarc_task']","n/a"
"cds/exposure/granular/ice_debris_other_traffic","ice_debris_other_traffic","str","input","required","Will there be ice, debris or other marine traffic?","None","['rarc_task']","n/a"
"cds/exposure/granular/experience_level","experience_level","str","input","required","Experience of people operating the vessels","Average","['rarc_task']","n/a"
"cds/exposure/granular/usage_factor","usage_factor","float","input","required","Usage %","0.6","['rarc_task']","n/a"
"cds/exposure/granular/uw_adjustment","uw_adjustment","float","input","required","Adjustment (%)","0","['rarc_task']","n/a"
"cds/exposure/granular/uw_adjustment_rationale","uw_adjustment_rationale","str","input","optional","Adjustment Rationale","None","n/a","n/a"
"cds/exposure/granular/total_expected_loss_gbp","total_expected_loss_gbp","float","output","n/a","Not set","n/a","n/a","n/a"
"cds/exposure/granular/total_expected_loss","total_expected_loss","float","output","n/a","Not set","n/a","n/a","n/a"
"cds/exposure/granular","granular","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure","exposure","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/standard_fields/insured_name","insured_name","str","input","optional","Insured Name","None","['start_renewal_task']","n/a"
"cds/standard_fields/broker","broker","str","input","optional","Broker Name","None","n/a","n/a"
"cds/standard_fields/expiry_date","expiry_date","date","output","n/a","Expiry Date","n/a","n/a","n/a"
"cds/standard_fields/inception_date","inception_date","date","output","n/a","Inception Date","n/a","n/a","n/a"
"cds/standard_fields/insured_country","insured_country","str","input","optional","Insured Country","None","n/a","n/a"
"cds/standard_fields/insured_postal_code","insured_postal_code","str","input","optional","Insured Postal Code","None","n/a","n/a"
"cds/standard_fields/insured_state_or_province","insured_state_or_province","str","input","optional","Insured State or Province","None","n/a","n/a"
"cds/standard_fields/is_admitted_or_surplus","is_admitted_or_surplus","str","input","optional","Is Admitted Or Surplus","None","n/a","n/a"
"cds/standard_fields/is_free_trade_zone","is_free_trade_zone","bool","input","required","Is Free-Trade Zone","False","n/a","n/a"
"cds/standard_fields/is_renewal","is_renewal","bool","input","required","Is Renewal","False","n/a","[{'task': 'start_renewal_task', 'reset': False}]"
"cds/standard_fields/underwriter","underwriter","str","input","optional","Underwriter","None","n/a","n/a"
"cds/standard_fields/policy_reference","policy_reference","str","input","optional","Policy Reference","None","n/a","n/a"
"cds/standard_fields/facility_reference","facility_reference","str","input","optional","Facility Reference","None","n/a","n/a"
"cds/standard_fields/benchmark_class","benchmark_class","str","input","optional","Benchmark Class","None","n/a","n/a"
"cds/standard_fields/uw_rationale","uw_rationale","str","input","optional","Underwriter Rationale","None","n/a","n/a"
"cds/standard_fields/trifocus","trifocus","str","input","optional","Trifocus","None","n/a","n/a"
"cds/standard_fields/rating_methodology","rating_methodology","str","input","required","Rater Priced or Case Priced?","Rater","n/a","n/a"
"cds/standard_fields/is_case_priced","is_case_priced","bool","output","n/a","Is Case Priced","n/a","n/a","n/a"
"cds/standard_fields/is_rater_priced","is_rater_priced","bool","output","n/a","Is Rater Priced","n/a","n/a","n/a"
"cds/standard_fields","standard_fields","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/limit","limit","float","input","optional","Limit","None","['rarc_task']","n/a"
"cds/layers/excess","excess","float","input","optional","Excess","None","['rarc_task']","n/a"
"cds/layers/deductible","deductible","float","input","optional","Deductible","None","['rarc_task']","n/a"
"cds/layers/aggregate_limit","aggregate_limit","float","input","optional","Aggregate Limit","None","n/a","n/a"
"cds/layers/aggregate_excess","aggregate_excess","float","input","optional","Aggregate Excess","None","n/a","n/a"
"cds/layers/aggregate_deductible","aggregate_deductible","float","input","optional","Aggregate Deductible","None","n/a","n/a"
"cds/layers/currency","currency","str","input","optional","Currency","None","n/a","n/a"
"cds/layers/section_reference","section_reference","str","output","n/a","Section Reference","n/a","n/a","n/a"
"cds/layers/brokerage","brokerage","float","output","n/a","Brokerage","n/a","['rarc_task']","n/a"
"cds/layers/written_line","written_line","float","output","n/a","Written Line","n/a","['rarc_task']","n/a"
"cds/layers/premium","premium","float","input","optional","Gross Bound Premium","None","n/a","n/a"
"cds/layers/status","status","str","input","optional","Status","None","['start_renewal_task']","n/a"
"cds/layers/is_primary_excess","is_primary_excess","str","input","optional","Primary or Excess","None","n/a","n/a"
"cds/layers/benchmark_premium","benchmark_premium","float","output","n/a","Gross Benchmark Premium","n/a","['rarc_task']","n/a"
"cds/layers/bpi","bpi","float","output","n/a","BPI","n/a","n/a","n/a"
"cds/layers/bpi_pre_uw_adj","bpi_pre_uw_adj","float","output","n/a","BPI (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/model_premium","model_premium","float","output","n/a","Gross Model Premium","n/a","n/a","n/a"
"cds/layers/unity_premium","unity_premium","float","output","n/a","Gross Unity Premium","n/a","n/a","n/a"
"cds/layers/quoted_premium","quoted_premium","float","output","n/a","Gross Quoted Premium","n/a","n/a","n/a"
"cds/layers/technical_premium","technical_premium","float","output","n/a","Gross Technical Premium","n/a","n/a","n/a"
"cds/layers/technical_premium_pre_uw_adj","technical_premium_pre_uw_adj","float","output","n/a","Gross Technical Premium (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/technical_premium_net","technical_premium_net","float","output","n/a","Net Technical Premium","n/a","n/a","n/a"
"cds/layers/tpi","tpi","float","output","n/a","TPI","n/a","n/a","n/a"
"cds/layers/tpi_pre_uw_adj","tpi_pre_uw_adj","float","output","n/a","TPI (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/pflr_att","pflr_att","float","output","n/a","Priced-for Loss Ratio (Att)","n/a","n/a","n/a"
"cds/layers/pflr_cat","pflr_cat","float","output","n/a","Priced-for Loss Ratio (Cat)","n/a","n/a","n/a"
"cds/layers/pflr","pflr","float","output","n/a","Priced-for Loss Ratio","n/a","n/a","n/a"
"cds/layers/roc","roc","float","output","n/a","Return on Capital","n/a","n/a","n/a"
"cds/layers/uw_adj_impact","uw_adj_impact","float","output","n/a","Impact of Underwriting Adjustments","n/a","n/a","n/a"
"cds/layers/trifocus","trifocus","str","input","optional","Trifocus","None","n/a","n/a"
"cds/layers/expected_loss_cost","expected_loss_cost","float","output","n/a","Expected Loss Cost","n/a","n/a","n/a"
"cds/layers/expected_loss_cost_pre_uw_adj","expected_loss_cost_pre_uw_adj","float","output","n/a","Expected Loss Cost (Pre-UW Ajustment)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/limit","limit","float","input","optional","Limit","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/excess","excess","float","input","optional","Excess","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/deductible","deductible","float","input","optional","Deductible","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/aggregate_limit","aggregate_limit","float","input","optional","Aggregate Limit","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/aggregate_excess","aggregate_excess","float","input","optional","Aggregate Excess","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/aggregate_deductible","aggregate_deductible","float","input","optional","Aggregate Deductible","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/currency","currency","str","input","optional","Currency","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/section_reference","section_reference","str","input","optional","Section Reference","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/brokerage","brokerage","float","input","optional","Brokerage","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/written_line","written_line","float","input","optional","Written Line","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/premium","premium","float","input","optional","Gross Bound Premium","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/status","status","str","input","optional","Status","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/benchmark_premium","benchmark_premium","float","output","n/a","Gross Benchmark Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/bpi","bpi","float","output","n/a","BPI","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/bpi_pre_uw_adj","bpi_pre_uw_adj","float","output","n/a","BPI (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/model_premium","model_premium","float","output","n/a","Gross Model Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/unity_premium","unity_premium","float","output","n/a","Gross Unity Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/quoted_premium","quoted_premium","float","input","optional","Gross Quoted Premium","None","n/a","n/a"
"cds/layers/coverages/example_coverage_1/technical_premium","technical_premium","float","output","n/a","Gross Technical Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/technical_premium_pre_uw_adj","technical_premium_pre_uw_adj","float","output","n/a","Gross Technical Premium (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/technical_premium_net","technical_premium_net","float","output","n/a","Net Technical Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/tpi","tpi","float","output","n/a","TPI","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/tpi_pre_uw_adj","tpi_pre_uw_adj","float","output","n/a","TPI (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/pflr_att","pflr_att","float","output","n/a","Priced-for Loss Ratio (Att)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/pflr_cat","pflr_cat","float","output","n/a","Priced-for Loss Ratio (Cat)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/pflr","pflr","float","output","n/a","Priced-for Loss Ratio","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/roc","roc","float","output","n/a","Return on Capital","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/uw_adj_impact","uw_adj_impact","float","output","n/a","Impact of Underwriting Adjustments","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_1/example_common_coverage_variable","example_common_coverage_variable","float","input","required","Common Coverage Variable","0","n/a","n/a"
"cds/layers/coverages/example_coverage_1/example_specific_coverage_variable","example_specific_coverage_variable","float","input","required","Common Coverage Variable","0","n/a","n/a"
"cds/layers/coverages/example_coverage_1","example_coverage_1","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/limit","limit","float","input","optional","Limit","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/excess","excess","float","input","optional","Excess","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/deductible","deductible","float","input","optional","Deductible","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/aggregate_limit","aggregate_limit","float","input","optional","Aggregate Limit","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/aggregate_excess","aggregate_excess","float","input","optional","Aggregate Excess","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/aggregate_deductible","aggregate_deductible","float","input","optional","Aggregate Deductible","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/currency","currency","str","input","optional","Currency","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/section_reference","section_reference","str","input","optional","Section Reference","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/brokerage","brokerage","float","input","optional","Brokerage","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/written_line","written_line","float","input","optional","Written Line","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/premium","premium","float","input","optional","Gross Bound Premium","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/status","status","str","input","optional","Status","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/benchmark_premium","benchmark_premium","float","output","n/a","Gross Benchmark Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/bpi","bpi","float","output","n/a","BPI","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/bpi_pre_uw_adj","bpi_pre_uw_adj","float","output","n/a","BPI (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/model_premium","model_premium","float","output","n/a","Gross Model Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/unity_premium","unity_premium","float","output","n/a","Gross Unity Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/quoted_premium","quoted_premium","float","input","optional","Gross Quoted Premium","None","n/a","n/a"
"cds/layers/coverages/example_coverage_2/technical_premium","technical_premium","float","output","n/a","Gross Technical Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/technical_premium_pre_uw_adj","technical_premium_pre_uw_adj","float","output","n/a","Gross Technical Premium (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/technical_premium_net","technical_premium_net","float","output","n/a","Net Technical Premium","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/tpi","tpi","float","output","n/a","TPI","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/tpi_pre_uw_adj","tpi_pre_uw_adj","float","output","n/a","TPI (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/pflr_att","pflr_att","float","output","n/a","Priced-for Loss Ratio (Att)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/pflr_cat","pflr_cat","float","output","n/a","Priced-for Loss Ratio (Cat)","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/pflr","pflr","float","output","n/a","Priced-for Loss Ratio","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/roc","roc","float","output","n/a","Return on Capital","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/uw_adj_impact","uw_adj_impact","float","output","n/a","Impact of Underwriting Adjustments","n/a","n/a","n/a"
"cds/layers/coverages/example_coverage_2/example_common_coverage_variable","example_common_coverage_variable","float","input","required","Common Coverage Variable","0","n/a","n/a"
"cds/layers/coverages/example_coverage_2","example_coverage_2","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/coverages","coverages","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/limit_change","limit_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/other_change","other_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/rate_change/lloyds_limit_attachment_point_change","lloyds_limit_attachment_point_change","float","output","n/a","Lloyds's Limit Attachment Point Change","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/lloyds_breadth_of_cover_change","lloyds_breadth_of_cover_change","float","output","n/a","Lloyds's Breadth of Cover Change","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/other_factors_change","other_factors_change","float","output","n/a","Other Factors Change","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change","rate_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_layer","expiring_layer","int","input","optional","Expiring Layer","1","['expiring_policy_fetch_task', 'rarc_task']","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/premium/line_100pct/annualised/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised","annualised","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct","line_100pct","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/premium/beazley_line/policy_term/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term","policy_term","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/premium/beazley_line/annualised/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised","annualised","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line","beazley_line","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium","premium","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_policy_length","expiring_policy_length","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
