StateCounty,Unknown,No,Yes
FLOkaloosa County,0.0000000000000000000,0.0000000000000000000,0.0943320333473374000
FLOkeechobee County,0.0000000000000000000,0.0000000000000000000,0.0945353254143906000
FLOrange County,0.0000000000000000000,0.0000000000000000000,0.0900849368208121000
FLOsceola County,0.0000000000000000000,0.0000000000000000000,0.0934964475790849000
FLPalm Beach County,0.0000000000000000000,0.0000000000000000000,0.0897482562045355000
FLPasco County,0.0000000000000000000,0.0000000000000000000,0.0917715037575821000
FLPinellas County,0.0000000000000000000,0.0000000000000000000,0.0926291206776872000
FLPolk County,0.0000000000000000000,0.0000000000000000000,0.0947380425140860000
FLPutnam County,0.0000000000000000000,0.0000000000000000000,0.0937056658770039000
FLSanta Rosa County,0.0000000000000000000,0.0000000000000000000,0.0907999032311473000
FLSarasota County,0.0000000000000000000,0.0000000000000000000,0.0930245181578191000
FLSeminole County,0.0000000000000000000,0.0000000000000000000,0.0926164098107252000
FLSt. Johns County,0.0000000000000000000,0.0000000000000000000,0.0909213845461807000
FLSt. Lucie County,0.0000000000000000000,0.0000000000000000000,0.0915081019920376000
FLSumter County,0.0000000000000000000,0.0000000000000000000,0.0937896009351902000
FLSuwannee County,0.0000000000000000000,0.0000000000000000000,0.0964261121297070000
FLTaylor County,0.0000000000000000000,0.0000000000000000000,0.0974431805653628000
FLUnion County,0.0000000000000000000,0.0000000000000000000,0.0961600423615179000
FLVolusia County,0.0000000000000000000,0.0000000000000000000,0.0916812585053735000
FLWakulla County,0.0000000000000000000,0.0000000000000000000,0.0955217031552373000
FLWalton County,0.0000000000000000000,0.0000000000000000000,0.0948208060985787000
FLWashington County,0.0000000000000000000,0.0000000000000000000,0.0964762496220986000
GAAppling County,0.0000000000000000000,0.0000000000000000000,0.0991633351180263000
GAAtkinson County,0.0000000000000000000,0.0000000000000000000,0.0975118764768386000
GABacon County,0.0000000000000000000,0.0000000000000000000,0.0985165586883616000
GABaker County,0.0000000000000000000,0.0000000000000000000,0.0978032335903656000
GABaldwin County,0.0000000000000000000,0.0000000000000000000,0.0980340025391888000
GABanks County,0.0000000000000000000,0.0000000000000000000,0.0988152777972573000
GABarrow County,0.0000000000000000000,0.0000000000000000000,0.0987113898812237000
GABartow County,0.0000000000000000000,0.0000000000000000000,0.0984674431830048000
GABen Hill County,0.0000000000000000000,0.0000000000000000000,0.0974885254753930000
GABerrien County,0.0000000000000000000,0.0000000000000000000,0.0973299650781205000
GABibb County,0.0000000000000000000,0.0000000000000000000,0.0949316744913138000
GABleckley County,0.0000000000000000000,0.0000000000000000000,0.0983248487229620000
GABrantley County,0.0000000000000000000,0.0000000000000000000,0.0993413050171357000
GABrooks County,0.0000000000000000000,0.0000000000000000000,0.0975405462883048000
GABryan County,0.0000000000000000000,0.0000000000000000000,0.0993362926717283000
GABulloch County,0.0000000000000000000,0.0000000000000000000,0.0996908258105658000
GABurke County,0.0000000000000000000,0.0000000000000000000,0.0997871654246829000
GAButts County,0.0000000000000000000,0.0000000000000000000,0.0969424530136023000
GACalhoun County,0.0000000000000000000,0.0000000000000000000,0.0983655822284473000
GACamden County,0.0000000000000000000,0.0000000000000000000,0.0978299701839302000
GACandler County,0.0000000000000000000,0.0000000000000000000,0.0996306516695911000
GACarroll County,0.0000000000000000000,0.0000000000000000000,0.0957908762729505000
GACatoosa County,0.0000000000000000000,0.0000000000000000000,0.0995139851951354000
GACharlton County,0.0000000000000000000,0.0000000000000000000,0.0976557134538172000
GAChatham County,0.0000000000000000000,0.0000000000000000000,0.0972020516686642000
GAChattahoochee County,0.0000000000000000000,0.0000000000000000000,0.0974540950932068000
GAChattooga County,0.0000000000000000000,0.0000000000000000000,0.0972456221584512000
GACherokee County,0.0000000000000000000,0.0000000000000000000,0.0975837484707542000
GAClarke County,0.0000000000000000000,0.0000000000000000000,0.0990097238689998000
GAClay County,0.0000000000000000000,0.0000000000000000000,0.0981269407681644000
GAClayton County,0.0000000000000000000,0.0000000000000000000,0.0946382085524564000
GAClinch County,0.0000000000000000000,0.0000000000000000000,0.0976301385182592000
GACobb County,0.0000000000000000000,0.0000000000000000000,0.0950961474487728000
GACoffee County,0.0000000000000000000,0.0000000000000000000,0.0986712766410041000
GAColquitt County,0.0000000000000000000,0.0000000000000000000,0.0977075152611602000
GAColumbia County,0.0000000000000000000,0.0000000000000000000,0.0979902922453111000
GACook County,0.0000000000000000000,0.0000000000000000000,0.0981758000591311000
GACoweta County,0.0000000000000000000,0.0000000000000000000,0.0954822203711390000
GACrawford County,0.0000000000000000000,0.0000000000000000000,0.0966783443938377000
GACrisp County,0.0000000000000000000,0.0000000000000000000,0.0974801118707038000
GADade County,0.0000000000000000000,0.0000000000000000000,0.0997582240735790000
GADawson County,0.0000000000000000000,0.0000000000000000000,0.0988815068043116000
GADecatur County,0.0000000000000000000,0.0000000000000000000,0.0972652234850961000
GADekalb County,0.0000000000000000000,0.0000000000000000000,0.0952897859933335000
GADodge County,0.0000000000000000000,0.0000000000000000000,0.0982861827853536000
GADooly County,0.0000000000000000000,0.0000000000000000000,0.0972963700988076000
GADougherty County,0.0000000000000000000,0.0000000000000000000,0.0971076045844828000
GADouglas County,0.0000000000000000000,0.0000000000000000000,0.0952358038716066000
GAEarly County,0.0000000000000000000,0.0000000000000000000,0.0982702820127557000
GAEchols County,0.0000000000000000000,0.0000000000000000000,0.0973925514196725000
GAEffingham County,0.0000000000000000000,0.0000000000000000000,0.0988703278504184000
GAElbert County,0.0000000000000000000,0.0000000000000000000,0.0991810378477749000
GAEmanuel County,0.0000000000000000000,0.0000000000000000000,0.0996062875116885000
GAEvans County,0.0000000000000000000,0.0000000000000000000,0.0997917738216831000
GAFannin County,0.0000000000000000000,0.0000000000000000000,0.0996026560929921000
GAFayette County,0.0000000000000000000,0.0000000000000000000,0.0943023057490346000
GAFloyd County,0.0000000000000000000,0.0000000000000000000,0.0974181079682306000
GAForsyth County,0.0000000000000000000,0.0000000000000000000,0.0983175628748094000
GAFranklin County,0.0000000000000000000,0.0000000000000000000,0.0993436757245578000
GAFulton County,0.0000000000000000000,0.0000000000000000000,0.0876404493536422000
GAGilmer County,0.0000000000000000000,0.0000000000000000000,0.0996277920799347000
GAGlascock County,0.0000000000000000000,0.0000000000000000000,0.0987897245887126000
GAGlynn County,0.0000000000000000000,0.0000000000000000000,0.0990090023254115000
GAGordon County,0.0000000000000000000,0.0000000000000000000,0.0994125954423430000
GAGrady County,0.0000000000000000000,0.0000000000000000000,0.0969734106230735000
GAGreene County,0.0000000000000000000,0.0000000000000000000,0.0990512069689753000
GAGwinnett County,0.0000000000000000000,0.0000000000000000000,0.0954674608013069000
GAHabersham County,0.0000000000000000000,0.0000000000000000000,0.0989261682536193000
GAHall County,0.0000000000000000000,0.0000000000000000000,0.0983070606805736000
GAHancock County,0.0000000000000000000,0.0000000000000000000,0.0993560838459782000
GAHaralson County,0.0000000000000000000,0.0000000000000000000,0.0969756101490638000
GAHarris County,0.0000000000000000000,0.0000000000000000000,0.0964352364520864000
GAHart County,0.0000000000000000000,0.0000000000000000000,0.0992822538838216000
GAHeard County,0.0000000000000000000,0.0000000000000000000,0.0980943509270364000
GAHenry County,0.0000000000000000000,0.0000000000000000000,0.0948115038124711000
GAHouston County,0.0000000000000000000,0.0000000000000000000,0.0965986246582267000
GAIrwin County,0.0000000000000000000,0.0000000000000000000,0.0973696628900260000
GAJackson County,0.0000000000000000000,0.0000000000000000000,0.0987854895203988000
GAJasper County,0.0000000000000000000,0.0000000000000000000,0.0977888026081835000
GAJeff Davis County,0.0000000000000000000,0.0000000000000000000,0.0989359407132797000
GAJefferson County,0.0000000000000000000,0.0000000000000000000,0.0994885112733237000
GAJenkins County,0.0000000000000000000,0.0000000000000000000,0.0998564180038426000
GAJohnson County,0.0000000000000000000,0.0000000000000000000,0.0987417856540986000
GAJones County,0.0000000000000000000,0.0000000000000000000,0.0964494229158614000
GALamar County,0.0000000000000000000,0.0000000000000000000,0.0965865629340694000
GALanier County,0.0000000000000000000,0.0000000000000000000,0.0968287297676822000
GALaurens County,0.0000000000000000000,0.0000000000000000000,0.0985075449162693000
GALee County,0.0000000000000000000,0.0000000000000000000,0.0974735441589283000
GALiberty County,0.0000000000000000000,0.0000000000000000000,0.0997858951198705000
GALincoln County,0.0000000000000000000,0.0000000000000000000,0.0995539510381611000
GALong County,0.0000000000000000000,0.0000000000000000000,0.0999651709260316000
GALowndes County,0.0000000000000000000,0.0000000000000000000,0.0977255288130854000
GALumpkin County,0.0000000000000000000,0.0000000000000000000,0.0990507197456991000
GAMacon County,0.0000000000000000000,0.0000000000000000000,0.0976076120438889000
GAMadison County,0.0000000000000000000,0.0000000000000000000,0.0993691293824568000
GAMarion County,0.0000000000000000000,0.0000000000000000000,0.0975362473705392000
GAMcduffie County,0.0000000000000000000,0.0000000000000000000,0.0993155552919609000
GAMcintosh County,0.0000000000000000000,0.0000000000000000000,0.0995354231755392000
GAMeriwether County,0.0000000000000000000,0.0000000000000000000,0.0969875619753728000
GAMiller County,0.0000000000000000000,0.0000000000000000000,0.0980802650473829000
GAMitchell County,0.0000000000000000000,0.0000000000000000000,0.0973043240030154000
GAMonroe County,0.0000000000000000000,0.0000000000000000000,0.0965820892138833000
GAMontgomery County,0.0000000000000000000,0.0000000000000000000,0.0991775854968464000
GAMorgan County,0.0000000000000000000,0.0000000000000000000,0.0972454843769597000
GAMurray County,0.0000000000000000000,0.0000000000000000000,0.0995254654620112000
GAMuscogee County,0.0000000000000000000,0.0000000000000000000,0.0964114816331862000
GANewton County,0.0000000000000000000,0.0000000000000000000,0.0947842320213526000
GAOconee County,0.0000000000000000000,0.0000000000000000000,0.0985966928963369000
GAOglethorpe County,0.0000000000000000000,0.0000000000000000000,0.0990288871094245000
GAPaulding County,0.0000000000000000000,0.0000000000000000000,0.0936231275682140000
GAPeach County,0.0000000000000000000,0.0000000000000000000,0.0958948244568336000
GAPickens County,0.0000000000000000000,0.0000000000000000000,0.0989863703326557000
GAPierce County,0.0000000000000000000,0.0000000000000000000,0.0989934851934897000
GAPike County,0.0000000000000000000,0.0000000000000000000,0.0970201881364221000
GAPolk County,0.0000000000000000000,0.0000000000000000000,0.0962210126495764000
GAPulaski County,0.0000000000000000000,0.0000000000000000000,0.0981823464042633000
GAPutnam County,0.0000000000000000000,0.0000000000000000000,0.0959572940082760000
GAQuitman County,0.0000000000000000000,0.0000000000000000000,0.0986720202382623000
GARabun County,0.0000000000000000000,0.0000000000000000000,0.0995502753791944000
GARandolph County,0.0000000000000000000,0.0000000000000000000,0.0983195733159912000
GARichmond County,0.0000000000000000000,0.0000000000000000000,0.0992217443411714000
GARockdale County,0.0000000000000000000,0.0000000000000000000,0.0941095760448847000
GASchley County,0.0000000000000000000,0.0000000000000000000,0.0982177623452576000
GAScreven County,0.0000000000000000000,0.0000000000000000000,0.0990400098626090000
GASeminole County,0.0000000000000000000,0.0000000000000000000,0.0978101480872193000
GASpalding County,0.0000000000000000000,0.0000000000000000000,0.0954554000876346000
GAStephens County,0.0000000000000000000,0.0000000000000000000,0.0991304473989603000
GAStewart County,0.0000000000000000000,0.0000000000000000000,0.0975184340125621000
GASumter County,0.0000000000000000000,0.0000000000000000000,0.0977260895315128000
GATalbot County,0.0000000000000000000,0.0000000000000000000,0.0967455040674170000
GATaliaferro County,0.0000000000000000000,0.0000000000000000000,0.0996337979569497000
GATattnall County,0.0000000000000000000,0.0000000000000000000,0.0996811820292796000
GATaylor County,0.0000000000000000000,0.0000000000000000000,0.0963947273509127000
GATelfair County,0.0000000000000000000,0.0000000000000000000,0.0983041478104347000
GATerrell County,0.0000000000000000000,0.0000000000000000000,0.0983593628969024000
GAThomas County,0.0000000000000000000,0.0000000000000000000,0.0971375875134386000
GATift County,0.0000000000000000000,0.0000000000000000000,0.0971352608131346000
GAToombs County,0.0000000000000000000,0.0000000000000000000,0.0994578949395677000
GATowns County,0.0000000000000000000,0.0000000000000000000,0.0995493217704362000
GATreutlen County,0.0000000000000000000,0.0000000000000000000,0.0989280806955763000
GATroup County,0.0000000000000000000,0.0000000000000000000,0.0973918263733364000
GATurner County,0.0000000000000000000,0.0000000000000000000,0.0976709601975809000
GATwiggs County,0.0000000000000000000,0.0000000000000000000,0.0965705244977237000
GAUnion County,0.0000000000000000000,0.0000000000000000000,0.0996406997014672000
GAUpson County,0.0000000000000000000,0.0000000000000000000,0.0968291873946061000
GAWalker County,0.0000000000000000000,0.0000000000000000000,0.0994950496958182000
GAWalton County,0.0000000000000000000,0.0000000000000000000,0.0954225317005057000
GAWare County,0.0000000000000000000,0.0000000000000000000,0.0982681325196944000
GAWarren County,0.0000000000000000000,0.0000000000000000000,0.0996159692838594000
GAWashington County,0.0000000000000000000,0.0000000000000000000,0.0981318077163948000
GAWayne County,0.0000000000000000000,0.0000000000000000000,0.0998247145441191000
GAWebster County,0.0000000000000000000,0.0000000000000000000,0.0982541674587341000
GAWheeler County,0.0000000000000000000,0.0000000000000000000,0.0985683056244377000
GAWhite County,0.0000000000000000000,0.0000000000000000000,0.0993003155937719000
