StateCounty,Unknown,No,Yes
ALCoosa County,0.000000000000000000,0.000000000000000000,0.097853336735444800
ALCovington County,0.000000000000000000,0.000000000000000000,0.097514879620719000
ALCrenshaw County,0.000000000000000000,0.000000000000000000,0.097754197549968900
ALCullman County,0.000000000000000000,0.000000000000000000,0.098198625016369300
ALDale County,0.000000000000000000,0.000000000000000000,0.097679247999495200
ALDallas County,0.000000000000000000,0.000000000000000000,0.098544562201916500
ALDekalb County,0.000000000000000000,0.000000000000000000,0.098888883491876600
ALElmore County,0.000000000000000000,0.000000000000000000,0.096351954808243200
ALEscambia County,0.000000000000000000,0.000000000000000000,0.096846630410014000
ALEtowah County,0.000000000000000000,0.000000000000000000,0.096945218404741900
ALFayette County,0.000000000000000000,0.000000000000000000,0.098924767000288000
ALFranklin County,0.000000000000000000,0.000000000000000000,0.099597085260014100
ALGeneva County,0.000000000000000000,0.000000000000000000,0.097253671075335100
ALGreene County,0.000000000000000000,0.000000000000000000,0.097525243241839400
ALHale County,0.000000000000000000,0.000000000000000000,0.098123436051498000
ALHenry County,0.000000000000000000,0.000000000000000000,0.098150544330459100
ALHouston County,0.000000000000000000,0.000000000000000000,0.097654615431148200
ALJackson County,0.000000000000000000,0.000000000000000000,0.098854889253569200
ALJefferson County,0.000000000000000000,0.000000000000000000,0.094957734392218800
ALLamar County,0.000000000000000000,0.000000000000000000,0.099028638052941300
ALLauderdale County,0.000000000000000000,0.000000000000000000,0.099366529141011700
ALLawrence County,0.000000000000000000,0.000000000000000000,0.098557930833286700
ALLee County,0.000000000000000000,0.000000000000000000,0.095687087146013600
ALLimestone County,0.000000000000000000,0.000000000000000000,0.098148754874961600
ALLowndes County,0.000000000000000000,0.000000000000000000,0.098219513792448600
ALMacon County,0.000000000000000000,0.000000000000000000,0.097029271448916500
ALMadison County,0.000000000000000000,0.000000000000000000,0.097184144122924200
ALMarengo County,0.000000000000000000,0.000000000000000000,0.098425075515847300
ALMarion County,0.000000000000000000,0.000000000000000000,0.099201725910913300
ALMarshall County,0.000000000000000000,0.000000000000000000,0.098252477886013200
ALMobile County,0.000000000000000000,0.000000000000000000,0.093195603774023800
ALMonroe County,0.000000000000000000,0.000000000000000000,0.097276213814983200
ALMontgomery County,0.000000000000000000,0.000000000000000000,0.095586837048305300
ALMorgan County,0.000000000000000000,0.000000000000000000,0.097492624197245100
ALPerry County,0.000000000000000000,0.000000000000000000,0.098872525664966100
ALPickens County,0.000000000000000000,0.000000000000000000,0.098862109126753000
ALPike County,0.000000000000000000,0.000000000000000000,0.098600382070617800
ALRandolph County,0.000000000000000000,0.000000000000000000,0.097806341945005300
ALRussell County,0.000000000000000000,0.000000000000000000,0.096476284724276600
ALShelby County,0.000000000000000000,0.000000000000000000,0.096202177648937500
ALSt. Clair County,0.000000000000000000,0.000000000000000000,0.096740984526948500
ALSumter County,0.000000000000000000,0.000000000000000000,0.098916018565692800
ALTalladega County,0.000000000000000000,0.000000000000000000,0.097590974262362600
ALTallapoosa County,0.000000000000000000,0.000000000000000000,0.098260906689997300
ALTuscaloosa County,0.000000000000000000,0.000000000000000000,0.095126041133974700
ALWalker County,0.000000000000000000,0.000000000000000000,0.098443847692865100
ALWashington County,0.000000000000000000,0.000000000000000000,0.096536366988794000
ALWilcox County,0.000000000000000000,0.000000000000000000,0.097604177026626700
ALWinston County,0.000000000000000000,0.000000000000000000,0.098969994580522900
ARArkansas County,0.000000000000000000,0.000000000000000000,0.098760726372856000
ARAshley County,0.000000000000000000,0.000000000000000000,0.100116905930782000
ARBaxter County,0.000000000000000000,0.000000000000000000,0.099084681883505200
ARBenton County,0.000000000000000000,0.000000000000000000,0.097635793022403700
ARBoone County,0.000000000000000000,0.000000000000000000,0.099113916209641300
ARBradley County,0.000000000000000000,0.000000000000000000,0.099981155461691000
ARCalhoun County,0.000000000000000000,0.000000000000000000,0.099967056512202200
ARCarroll County,0.000000000000000000,0.000000000000000000,0.098779554857070000
ARChicot County,0.000000000000000000,0.000000000000000000,0.099608090377118200
ARClark County,0.000000000000000000,0.000000000000000000,0.097846316114789800
ARClay County,0.000000000000000000,0.000000000000000000,0.094548456142002200
ARCleburne County,0.000000000000000000,0.000000000000000000,0.099317133402899000
ARCleveland County,0.000000000000000000,0.000000000000000000,0.100042284523796000
ARColumbia County,0.000000000000000000,0.000000000000000000,0.098169202047770900
ARConway County,0.000000000000000000,0.000000000000000000,0.098974546385669700
ARCraighead County,0.000000000000000000,0.000000000000000000,0.096573787333301000
ARCrawford County,0.000000000000000000,0.000000000000000000,0.098655860005226100
ARCrittenden County,0.000000000000000000,0.000000000000000000,0.093663276122562600
ARCross County,0.000000000000000000,0.000000000000000000,0.092861385472516700
ARDallas County,0.000000000000000000,0.000000000000000000,0.099730008609441300
ARDesha County,0.000000000000000000,0.000000000000000000,0.100172112968985000
ARDrew County,0.000000000000000000,0.000000000000000000,0.100059764601363000
ARFaulkner County,0.000000000000000000,0.000000000000000000,0.098767712899069600
ARFranklin County,0.000000000000000000,0.000000000000000000,0.098381854461066000
ARFulton County,0.000000000000000000,0.000000000000000000,0.099897761539465400
ARGarland County,0.000000000000000000,0.000000000000000000,0.096202202214759300
ARGrant County,0.000000000000000000,0.000000000000000000,0.099708727296983400
ARGreene County,0.000000000000000000,0.000000000000000000,0.099806568853722200
ARHempstead County,0.000000000000000000,0.000000000000000000,0.098183852059423600
ARHot Spring County,0.000000000000000000,0.000000000000000000,0.097815873494737900
ARHoward County,0.000000000000000000,0.000000000000000000,0.098276099281928500
ARIndependence County,0.000000000000000000,0.000000000000000000,0.100405684445987000
ARIzard County,0.000000000000000000,0.000000000000000000,0.099899317203778100
ARJackson County,0.000000000000000000,0.000000000000000000,0.100221419462466000
ARJefferson County,0.000000000000000000,0.000000000000000000,0.100645198801408000
ARJohnson County,0.000000000000000000,0.000000000000000000,0.098634680921561900
ARLafayette County,0.000000000000000000,0.000000000000000000,0.098592876576875800
ARLawrence County,0.000000000000000000,0.000000000000000000,0.100443337780619000
ARLee County,0.000000000000000000,0.000000000000000000,0.095379504058840100
ARLincoln County,0.000000000000000000,0.000000000000000000,0.100425709136420000
ARLittle River County,0.000000000000000000,0.000000000000000000,0.098642663149270100
ARLogan County,0.000000000000000000,0.000000000000000000,0.098590824297150300
ARLonoke County,0.000000000000000000,0.000000000000000000,0.100149052157914000
ARMadison County,0.000000000000000000,0.000000000000000000,0.099112092717766900
ARMarion County,0.000000000000000000,0.000000000000000000,0.098673327310559300
ARMiller County,0.000000000000000000,0.000000000000000000,0.097740267840775900
ARMississippi County,0.000000000000000000,0.000000000000000000,0.084446764654388500
ARMonroe County,0.000000000000000000,0.000000000000000000,0.098146660646228900
ARMontgomery County,0.000000000000000000,0.000000000000000000,0.097881379194901100
ARNevada County,0.000000000000000000,0.000000000000000000,0.097433980819204800
ARNewton County,0.000000000000000000,0.000000000000000000,0.098746335708057600
AROuachita County,0.000000000000000000,0.000000000000000000,0.099326194634204800
ARPerry County,0.000000000000000000,0.000000000000000000,0.098772992935479500
ARPhillips County,0.000000000000000000,0.000000000000000000,0.096507201470015700
ARPike County,0.000000000000000000,0.000000000000000000,0.098148454640523600
ARPoinsett County,0.000000000000000000,0.000000000000000000,0.084414133140678200
ARPolk County,0.000000000000000000,0.000000000000000000,0.099240452884165100
ARPope County,0.000000000000000000,0.000000000000000000,0.098811998383778300
ARPrairie County,0.000000000000000000,0.000000000000000000,0.099329948599354400
ARPulaski County,0.000000000000000000,0.000000000000000000,0.098865165591334000
ARRandolph County,0.000000000000000000,0.000000000000000000,0.100586717034810000
ARSaline County,0.000000000000000000,0.000000000000000000,0.098652188470844900
ARScott County,0.000000000000000000,0.000000000000000000,0.099026915183966200
ARSearcy County,0.000000000000000000,0.000000000000000000,0.099419549412834000
ARSebastian County,0.000000000000000000,0.000000000000000000,0.098149608827510900
ARSevier County,0.000000000000000000,0.000000000000000000,0.098809289242958800
ARSharp County,0.000000000000000000,0.000000000000000000,0.099901227187084100
ARSt. Francis County,0.000000000000000000,0.000000000000000000,0.096299773905467800
ARStone County,0.000000000000000000,0.000000000000000000,0.099637040425558200
ARUnion County,0.000000000000000000,0.000000000000000000,0.098640993162555800
ARVan Buren County,0.000000000000000000,0.000000000000000000,0.098651497414933500
ARWashington County,0.000000000000000000,0.000000000000000000,0.097389777867480800
ARWhite County,0.000000000000000000,0.000000000000000000,0.100063982553582000
ARWoodruff County,0.000000000000000000,0.000000000000000000,0.100727824002929000
ARYell County,0.000000000000000000,0.000000000000000000,0.099091792819441700
AZApache County,0.000000000000000000,0.000000000000000000,0.099934971718603500
AZCochise County,0.000000000000000000,0.000000000000000000,0.099846283841466700
AZCoconino County,0.000000000000000000,0.000000000000000000,0.099707545538371100
AZGila County,0.000000000000000000,0.000000000000000000,0.099826438865056000
AZGraham County,0.000000000000000000,0.000000000000000000,0.099056193963804800
AZGreenlee County,0.000000000000000000,0.000000000000000000,0.099725786552066200
AZLa Paz County,0.000000000000000000,0.000000000000000000,0.099006334319867100
AZMaricopa County,0.000000000000000000,0.000000000000000000,0.099476457647636400
AZMohave County,0.000000000000000000,0.000000000000000000,0.099348840246167700
AZNavajo County,0.000000000000000000,0.000000000000000000,0.099887982798961800
AZPima County,0.000000000000000000,0.000000000000000000,0.099768989151569000
AZPinal County,0.000000000000000000,0.000000000000000000,0.099720686739199100
AZSanta Cruz County,0.000000000000000000,0.000000000000000000,0.099933281349361400
AZYavapai County,0.000000000000000000,0.000000000000000000,0.099904532269531600
AZYuma County,0.000000000000000000,0.000000000000000000,0.099910007375242100
CAAlameda County,0.000000000000000000,0.000000000000000000,0.080141782565040100
CAAlpine County,0.000000000000000000,0.000000000000000000,0.099886570817779200
CAAmador County,0.000000000000000000,0.000000000000000000,0.099878952815194900
CAButte County,0.000000000000000000,0.000000000000000000,0.099959616134045200
CACalaveras County,0.000000000000000000,0.000000000000000000,0.099875347379280200
CAColusa County,0.000000000000000000,0.000000000000000000,0.096011079155111200
CAContra Costa County,0.000000000000000000,0.000000000000000000,0.096281243486289200
CADel Norte County,0.000000000000000000,0.000000000000000000,0.094335410447658800
CAEl Dorado County,0.000000000000000000,0.000000000000000000,0.099497670449262900
CAFresno County,0.000000000000000000,0.000000000000000000,0.099914788351513500
CAGlenn County,0.000000000000000000,0.000000000000000000,0.096954295946724400
CAHumboldt County,0.000000000000000000,0.000000000000000000,0.098453849590346400
CAImperial County,0.000000000000000000,0.000000000000000000,0.076991337756230100
CAInyo County,0.000000000000000000,0.000000000000000000,0.099881665547712200
CAKern County,0.000000000000000000,0.000000000000000000,0.099610955779068800
CAKings County,0.000000000000000000,0.000000000000000000,0.099975806433788300
CALake County,0.000000000000000000,0.000000000000000000,0.099869971354877600
CALassen County,0.000000000000000000,0.000000000000000000,0.099961225379064900
CALos Angeles County,0.000000000000000000,0.000000000000000000,0.092069070619538200
CAMadera County,0.000000000000000000,0.000000000000000000,0.099835081062168900
CAMarin County,0.000000000000000000,0.000000000000000000,0.099930394485462600
CAMariposa County,0.000000000000000000,0.000000000000000000,0.099836540717682700
CAMendocino County,0.000000000000000000,0.000000000000000000,0.099783204484648100
CAMerced County,0.000000000000000000,0.000000000000000000,0.097325437639672400
CAModoc County,0.000000000000000000,0.000000000000000000,0.099963190859959400
CAMono County,0.000000000000000000,0.000000000000000000,0.099898246976225300
CAMonterey County,0.000000000000000000,0.000000000000000000,0.096464358835797200
CANapa County,0.000000000000000000,0.000000000000000000,0.098011687206183400
CANevada County,0.000000000000000000,0.000000000000000000,0.099819811012108200
CAOrange County,0.000000000000000000,0.000000000000000000,0.095584203631212900
CAPlacer County,0.000000000000000000,0.000000000000000000,0.099741096578938500
CAPlumas County,0.000000000000000000,0.000000000000000000,0.099942601129876100
CARiverside County,0.000000000000000000,0.000000000000000000,0.095134477005417000
CASacramento County,0.000000000000000000,0.000000000000000000,0.055097143083764800
CASan Benito County,0.000000000000000000,0.000000000000000000,0.099406750029027400
CASan Bernardino County,0.000000000000000000,0.000000000000000000,0.099412598325517400
CASan Diego County,0.000000000000000000,0.000000000000000000,0.093879760610620100
CASan Francisco County,0.000000000000000000,0.000000000000000000,0.056258768023687000
CASan Joaquin County,0.000000000000000000,0.000000000000000000,0.097305698253600200
CASan Luis Obispo County,0.000000000000000000,0.000000000000000000,0.098593213368745500
CASan Mateo County,0.000000000000000000,0.000000000000000000,0.087007691497379000
CASanta Barbara County,0.000000000000000000,0.000000000000000000,0.098703948705120000
CASanta Clara County,0.000000000000000000,0.000000000000000000,0.095041455033056700
CASanta Cruz County,0.000000000000000000,0.000000000000000000,0.099155310840336700
CAShasta County,0.000000000000000000,0.000000000000000000,0.099170704158553200
CASierra County,0.000000000000000000,0.000000000000000000,0.099907856769424500
CASiskiyou County,0.000000000000000000,0.000000000000000000,0.099965349181253300
CASolano County,0.000000000000000000,0.000000000000000000,0.094879236892460000
CASonoma County,0.000000000000000000,0.000000000000000000,0.098523236053377600
CAStanislaus County,0.000000000000000000,0.000000000000000000,0.099559404563994000
CASutter County,0.000000000000000000,0.000000000000000000,0.089093908771827200
CATehama County,0.000000000000000000,0.000000000000000000,0.100036269660154000
CATrinity County,0.000000000000000000,0.000000000000000000,0.099780791724174000
CATulare County,0.000000000000000000,0.000000000000000000,0.099931518862243800
CATuolumne County,0.000000000000000000,0.000000000000000000,0.099841892891213700
CAVentura County,0.000000000000000000,0.000000000000000000,0.094641780001774300
CAYolo County,0.000000000000000000,0.000000000000000000,0.093493275842326400
CAYuba County,0.000000000000000000,0.000000000000000000,0.098966538027137200
COAdams County,0.000000000000000000,0.000000000000000000,0.099242733464437700
COAlamosa County,0.000000000000000000,0.000000000000000000,0.099923861166030200
COArapahoe County,0.000000000000000000,0.000000000000000000,0.099361640509759700
COArchuleta County,0.000000000000000000,0.000000000000000000,0.099925297265633300
COBaca County,0.000000000000000000,0.000000000000000000,0.099947167559712600
COBent County,0.000000000000000000,0.000000000000000000,0.099826822786627900
COBoulder County,0.000000000000000000,0.000000000000000000,0.099060107971691700
COBroomfield County,0.000000000000000000,0.000000000000000000,0.099173164937635700
COChaffee County,0.000000000000000000,0.000000000000000000,0.099760711709219200
COCheyenne County,0.000000000000000000,0.000000000000000000,0.099962766807415000
COClear Creek County,0.000000000000000000,0.000000000000000000,0.098702537284720800
COConejos County,0.000000000000000000,0.000000000000000000,0.099976187545527400
COCostilla County,0.000000000000000000,0.000000000000000000,0.099976665066155100
COCrowley County,0.000000000000000000,0.000000000000000000,0.099740807406941500
COCuster County,0.000000000000000000,0.000000000000000000,0.099795826234088600
CODelta County,0.000000000000000000,0.000000000000000000,0.099894140517186500
CODenver County,0.000000000000000000,0.000000000000000000,0.063845697393629700
CODolores County,0.000000000000000000,0.000000000000000000,0.099745147868265200
CODouglas County,0.000000000000000000,0.000000000000000000,0.099122712396988000
COEagle County,0.000000000000000000,0.000000000000000000,0.099350851166307900
COEl Paso County,0.000000000000000000,0.000000000000000000,0.099372949825511800
COElbert County,0.000000000000000000,0.000000000000000000,0.099779475453302800
COFremont County,0.000000000000000000,0.000000000000000000,0.099722284069677400
COGarfield County,0.000000000000000000,0.000000000000000000,0.099556407973234700
COGilpin County,0.000000000000000000,0.000000000000000000,0.098916835342499400
COGrand County,0.000000000000000000,0.000000000000000000,0.099747628566671000
COGunnison County,0.000000000000000000,0.000000000000000000,0.099639126590528300
COHinsdale County,0.000000000000000000,0.000000000000000000,0.099836257747984500
COHuerfano County,0.000000000000000000,0.000000000000000000,0.099840965130477200
COJackson County,0.000000000000000000,0.000000000000000000,0.099850473133251200
COJefferson County,0.000000000000000000,0.000000000000000000,0.099292316159464300
COKiowa County,0.000000000000000000,0.000000000000000000,0.099952936585520300
COKit Carson County,0.000000000000000000,0.000000000000000000,0.099921951376559900
COLa Plata County,0.000000000000000000,0.000000000000000000,0.099753034404371100
COLake County,0.000000000000000000,0.000000000000000000,0.099680729328585100
COLarimer County,0.000000000000000000,0.000000000000000000,0.099345324836926500
COLas Animas County,0.000000000000000000,0.000000000000000000,0.099705826147294700
COLincoln County,0.000000000000000000,0.000000000000000000,0.099957070480585900
COLogan County,0.000000000000000000,0.000000000000000000,0.099898876352717800
COMesa County,0.000000000000000000,0.000000000000000000,0.099568892691176200
COMineral County,0.000000000000000000,0.000000000000000000,0.099906661856344000
COMoffat County,0.000000000000000000,0.000000000000000000,0.099388381997732100
COMontezuma County,0.000000000000000000,0.000000000000000000,0.099941572580609600
COMontrose County,0.000000000000000000,0.000000000000000000,0.099810988510630200
COMorgan County,0.000000000000000000,0.000000000000000000,0.099524521729236200
COOtero County,0.000000000000000000,0.000000000000000000,0.099382496901694100
COOuray County,0.000000000000000000,0.000000000000000000,0.099656046702714100
COPark County,0.000000000000000000,0.000000000000000000,0.099453650201355400
COPhillips County,0.000000000000000000,0.000000000000000000,0.099726383115902100
COPitkin County,0.000000000000000000,0.000000000000000000,0.099035070963763300
COProwers County,0.000000000000000000,0.000000000000000000,0.099929839852899800
COPueblo County,0.000000000000000000,0.000000000000000000,0.099473107787203100
CORio Blanco County,0.000000000000000000,0.000000000000000000,0.099567529642454700
CORio Grande County,0.000000000000000000,0.000000000000000000,0.099949828577692300
CORoutt County,0.000000000000000000,0.000000000000000000,0.099188050983987800
COSaguache County,0.000000000000000000,0.000000000000000000,0.099953990766686700
COSan Juan County,0.000000000000000000,0.000000000000000000,0.099868386794391500
COSan Miguel County,0.000000000000000000,0.000000000000000000,0.099615083789542000
COSedgwick County,0.000000000000000000,0.000000000000000000,0.099774123473688400
COSummit County,0.000000000000000000,0.000000000000000000,0.099454317124951800
COTeller County,0.000000000000000000,0.000000000000000000,0.099397338180748000
COWashington County,0.000000000000000000,0.000000000000000000,0.099972611716888000
COWeld County,0.000000000000000000,0.000000000000000000,0.099579966631251100
COYuma County,0.000000000000000000,0.000000000000000000,0.099930947571202000
CTFairfield County,0.000000000000000000,0.000000000000000000,0.096881668346824500
CTHartford County,0.000000000000000000,0.000000000000000000,0.091502645627353100
CTLitchfield County,0.000000000000000000,0.000000000000000000,0.098639633813267600
CTMiddlesex County,0.000000000000000000,0.000000000000000000,0.097610908368086300
CTNew Haven County,0.000000000000000000,0.000000000000000000,0.094674476744327500
CTNew London County,0.000000000000000000,0.000000000000000000,0.097529899219647600
CTTolland County,0.000000000000000000,0.000000000000000000,0.098337369629983900
CTWindham County,0.000000000000000000,0.000000000000000000,0.098415976324513400
DCDistrict Of Columbia,0.000000000000000000,0.000000000000000000,0.093635706308150100
DEKent County,0.000000000000000000,0.000000000000000000,0.096249001752880800
DENew Castle County,0.000000000000000000,0.000000000000000000,0.094486332376241500
DESussex County,0.000000000000000000,0.000000000000000000,0.094587100784725900
FLAlachua County,0.000000000000000000,0.000000000000000000,0.095360959959868800
FLBaker County,0.000000000000000000,0.000000000000000000,0.096327784204950800
FLBay County,0.000000000000000000,0.000000000000000000,0.092931133724382800
FLBradford County,0.000000000000000000,0.000000000000000000,0.095505829682037500
FLBrevard County,0.000000000000000000,0.000000000000000000,0.091014762114605400
FLBroward County,0.000000000000000000,0.000000000000000000,0.088627403177480100
FLCalhoun County,0.000000000000000000,0.000000000000000000,0.097298141018324700
FLCharlotte County,0.000000000000000000,0.000000000000000000,0.093925276817731000
FLCitrus County,0.000000000000000000,0.000000000000000000,0.094892900921308400
FLClay County,0.000000000000000000,0.000000000000000000,0.091846307732216500
FLCollier County,0.000000000000000000,0.000000000000000000,0.092386501839141200
FLColumbia County,0.000000000000000000,0.000000000000000000,0.096861273476081400
FLDesoto County,0.000000000000000000,0.000000000000000000,0.094793906598577700
FLDixie County,0.000000000000000000,0.000000000000000000,0.096247697333911500
FLDuval County,0.000000000000000000,0.000000000000000000,0.089483605325247000
FLEscambia County,0.000000000000000000,0.000000000000000000,0.088633882726899100
FLFlagler County,0.000000000000000000,0.000000000000000000,0.091291481032678400
FLFranklin County,0.000000000000000000,0.000000000000000000,0.094561132716113100
FLGadsden County,0.000000000000000000,0.000000000000000000,0.095982772311556900
FLGilchrist County,0.000000000000000000,0.000000000000000000,0.096311978685797800
FLGlades County,0.000000000000000000,0.000000000000000000,0.092761221976705600
FLGulf County,0.000000000000000000,0.000000000000000000,0.094724097466286000
FLHamilton County,0.000000000000000000,0.000000000000000000,0.097325343557555600
FLHardee County,0.000000000000000000,0.000000000000000000,0.096171413308154800
FLHendry County,0.000000000000000000,0.000000000000000000,0.092800524831466900
FLHernando County,0.000000000000000000,0.000000000000000000,0.094416410314999600
FLHighlands County,0.000000000000000000,0.000000000000000000,0.095728337033659700
FLHillsborough County,0.000000000000000000,0.000000000000000000,0.089530087807591100
FLHolmes County,0.000000000000000000,0.000000000000000000,0.096814918785322700
FLIndian River County,0.000000000000000000,0.000000000000000000,0.091943506314053700
FLJackson County,0.000000000000000000,0.000000000000000000,0.097695030003409000
FLJefferson County,0.000000000000000000,0.000000000000000000,0.096415086594657600
FLLafayette County,0.000000000000000000,0.000000000000000000,0.097136058255147700
FLLake County,0.000000000000000000,0.000000000000000000,0.093669594713494500
FLLee County,0.000000000000000000,0.000000000000000000,0.092881666505904900
FLLeon County,0.000000000000000000,0.000000000000000000,0.096093722244641000
FLLevy County,0.000000000000000000,0.000000000000000000,0.095080751731725800
FLLiberty County,0.000000000000000000,0.000000000000000000,0.097326133719172000
FLMadison County,0.000000000000000000,0.000000000000000000,0.097475097551168200
FLManatee County,0.000000000000000000,0.000000000000000000,0.092901444259177300
FLMarion County,0.000000000000000000,0.000000000000000000,0.094688855874046200
FLMartin County,0.000000000000000000,0.000000000000000000,0.089723860166226500
FLMiami-Dade County,0.000000000000000000,0.000000000000000000,0.087372474033810200
FLMonroe County,0.000000000000000000,0.000000000000000000,0.091645778625663000
FLNassau County,0.000000000000000000,0.000000000000000000,0.095177316817085300
FLOkaloosa County,0.000000000000000000,0.000000000000000000,0.094332033347337400
FLOkeechobee County,0.000000000000000000,0.000000000000000000,0.094535325414390600
FLOrange County,0.000000000000000000,0.000000000000000000,0.090084936820812100
FLOsceola County,0.000000000000000000,0.000000000000000000,0.093496447579084900
FLPalm Beach County,0.000000000000000000,0.000000000000000000,0.089748256204535500
FLPasco County,0.000000000000000000,0.000000000000000000,0.091771503757582100
FLPinellas County,0.000000000000000000,0.000000000000000000,0.092629120677687200
FLPolk County,0.000000000000000000,0.000000000000000000,0.094738042514086000
FLPutnam County,0.000000000000000000,0.000000000000000000,0.093705665877003900
FLSanta Rosa County,0.000000000000000000,0.000000000000000000,0.090799903231147300
FLSarasota County,0.000000000000000000,0.000000000000000000,0.093024518157819100
FLSeminole County,0.000000000000000000,0.000000000000000000,0.092616409810725200
FLSt. Johns County,0.000000000000000000,0.000000000000000000,0.090921384546180700
FLSt. Lucie County,0.000000000000000000,0.000000000000000000,0.091508101992037600
FLSumter County,0.000000000000000000,0.000000000000000000,0.093789600935190200
FLSuwannee County,0.000000000000000000,0.000000000000000000,0.096426112129707000
FLTaylor County,0.000000000000000000,0.000000000000000000,0.097443180565362800
FLUnion County,0.000000000000000000,0.000000000000000000,0.096160042361517900
FLVolusia County,0.000000000000000000,0.000000000000000000,0.091681258505373500
FLWakulla County,0.000000000000000000,0.000000000000000000,0.095521703155237300
FLWalton County,0.000000000000000000,0.000000000000000000,0.094820806098578700
FLWashington County,0.000000000000000000,0.000000000000000000,0.096476249622098600
GAAppling County,0.000000000000000000,0.000000000000000000,0.099163335118026300
GAAtkinson County,0.000000000000000000,0.000000000000000000,0.097511876476838600
GABacon County,0.000000000000000000,0.000000000000000000,0.098516558688361600
GABaker County,0.000000000000000000,0.000000000000000000,0.097803233590365600
GABaldwin County,0.000000000000000000,0.000000000000000000,0.098034002539188800
GABanks County,0.000000000000000000,0.000000000000000000,0.098815277797257300
GABarrow County,0.000000000000000000,0.000000000000000000,0.098711389881223700
GABartow County,0.000000000000000000,0.000000000000000000,0.098467443183004800
GABen Hill County,0.000000000000000000,0.000000000000000000,0.097488525475393000
GABerrien County,0.000000000000000000,0.000000000000000000,0.097329965078120500
GABibb County,0.000000000000000000,0.000000000000000000,0.094931674491313800
GABleckley County,0.000000000000000000,0.000000000000000000,0.098324848722962000
GABrantley County,0.000000000000000000,0.000000000000000000,0.099341305017135700
