StateCounty,Contents,BI
GAUnion County,-0.798479505500281000,0.503574031698865000
GAUpson County,-0.753909764828788000,0.332835666689603000
GAWalker County,-0.766298852172661000,0.430709465561247000
GAWalton County,-0.762643567994888000,0.347092011690209000
GAWare County,-0.647225433837120000,0.017478111128464100
GAWarren County,-0.740376928200973000,0.273556534661233000
GAWashington County,-0.747759508347250000,0.313468618724991000
GAWayne County,-0.634937580509248000,0.008540777651978140
GAWebster County,-0.703661367879191000,0.199544286551761000
GAWheeler County,-0.722792018351180000,0.241037579528957000
GAWhite County,-0.791561754776951000,0.482060868743965000
GAWhitfield County,-0.757983012018230000,0.390038100027296000
GAWilcox County,-0.714024619275059000,0.234395627759800000
GAWilkes County,-0.737767284902989000,0.280985075538285000
GAWilkinson County,-0.744369036678632000,0.304962327255521000
GAWorth County,-0.683770253509503000,0.181509451087134000
HIHawaii County,-0.503020405123560000,-0.183613196724326000
HIHonolulu County,-0.521499113527474000,-0.075889616453864700
HIKalawao County,-0.504570058730780000,-0.242920593610105000
HIKauai County,-0.438837443993449000,-0.205099569174313000
HIMaui County,-0.474484641607914000,-0.203103911192860000
IAAdair County,0.000000000000000000,0.000000000000000000
IAAdams County,0.000000000000000000,0.000000000000000000
IAAllamakee County,0.000000000000000000,0.000000000000000000
IAAppanoose County,0.000000000000000000,0.000000000000000000
IAAudubon County,0.000000000000000000,0.000000000000000000
IABenton County,0.000000000000000000,0.000000000000000000
IABlack Hawk County,0.000000000000000000,0.000000000000000000
IABoone County,0.000000000000000000,0.000000000000000000
IABremer County,0.000000000000000000,0.000000000000000000
IABuchanan County,0.000000000000000000,0.000000000000000000
IABuena Vista County,0.000000000000000000,0.000000000000000000
IAButler County,0.000000000000000000,0.000000000000000000
IACalhoun County,0.000000000000000000,0.000000000000000000
IACarroll County,0.000000000000000000,0.000000000000000000
IACass County,0.000000000000000000,0.000000000000000000
IACedar County,0.000000000000000000,0.000000000000000000
IACerro Gordo County,0.000000000000000000,0.000000000000000000
IACherokee County,0.000000000000000000,0.000000000000000000
IAChickasaw County,0.000000000000000000,0.000000000000000000
IAClarke County,0.000000000000000000,0.000000000000000000
IAClay County,0.000000000000000000,0.000000000000000000
IAClayton County,0.000000000000000000,0.000000000000000000
IAClinton County,0.000000000000000000,0.000000000000000000
IACrawford County,0.000000000000000000,0.000000000000000000
IADallas County,0.000000000000000000,0.000000000000000000
IADavis County,0.000000000000000000,0.000000000000000000
IADecatur County,0.000000000000000000,0.000000000000000000
IADelaware County,0.000000000000000000,0.000000000000000000
IADes Moines County,0.000000000000000000,0.000000000000000000
IADickinson County,0.000000000000000000,0.000000000000000000
IADubuque County,0.000000000000000000,0.000000000000000000
IAEmmet County,0.000000000000000000,0.000000000000000000
IAFayette County,0.000000000000000000,0.000000000000000000
IAFloyd County,0.000000000000000000,0.000000000000000000
IAFranklin County,0.000000000000000000,0.000000000000000000
IAFremont County,0.000000000000000000,0.000000000000000000
IAGreene County,0.000000000000000000,0.000000000000000000
IAGrundy County,0.000000000000000000,0.000000000000000000
IAGuthrie County,0.000000000000000000,0.000000000000000000
IAHamilton County,0.000000000000000000,0.000000000000000000
IAHancock County,0.000000000000000000,0.000000000000000000
IAHardin County,0.000000000000000000,0.000000000000000000
IAHarrison County,0.000000000000000000,0.000000000000000000
IAHenry County,0.000000000000000000,0.000000000000000000
IAHoward County,0.000000000000000000,0.000000000000000000
IAHumboldt County,0.000000000000000000,0.000000000000000000
IAIda County,0.000000000000000000,0.000000000000000000
IAIowa County,0.000000000000000000,0.000000000000000000
IAJackson County,0.000000000000000000,0.000000000000000000
IAJasper County,0.000000000000000000,0.000000000000000000
IAJefferson County,0.000000000000000000,0.000000000000000000
IAJohnson County,0.000000000000000000,0.000000000000000000
IAJones County,0.000000000000000000,0.000000000000000000
IAKeokuk County,0.000000000000000000,0.000000000000000000
IAKossuth County,0.000000000000000000,0.000000000000000000
IALee County,0.000000000000000000,0.000000000000000000
IALinn County,0.000000000000000000,0.000000000000000000
IALouisa County,0.000000000000000000,0.000000000000000000
IALucas County,0.000000000000000000,0.000000000000000000
IALyon County,0.000000000000000000,0.000000000000000000
IAMadison County,0.000000000000000000,0.000000000000000000
IAMahaska County,0.000000000000000000,0.000000000000000000
IAMarion County,0.000000000000000000,0.000000000000000000
IAMarshall County,0.000000000000000000,0.000000000000000000
IAMills County,0.000000000000000000,0.000000000000000000
IAMitchell County,0.000000000000000000,0.000000000000000000
IAMonona County,0.000000000000000000,0.000000000000000000
IAMonroe County,0.000000000000000000,0.000000000000000000
IAMontgomery County,0.000000000000000000,0.000000000000000000
IAMuscatine County,0.000000000000000000,0.000000000000000000
IAO'Brien County,0.000000000000000000,0.000000000000000000
IAOsceola County,0.000000000000000000,0.000000000000000000
IAPage County,0.000000000000000000,0.000000000000000000
IAPalo Alto County,0.000000000000000000,0.000000000000000000
IAPlymouth County,0.000000000000000000,0.000000000000000000
IAPocahontas County,0.000000000000000000,0.000000000000000000
IAPolk County,0.000000000000000000,0.000000000000000000
IAPottawattamie County,0.000000000000000000,0.000000000000000000
IAPoweshiek County,0.000000000000000000,0.000000000000000000
IARinggold County,0.000000000000000000,0.000000000000000000
IASac County,0.000000000000000000,0.000000000000000000
IAScott County,0.000000000000000000,0.000000000000000000
IAShelby County,0.000000000000000000,0.000000000000000000
IASioux County,0.000000000000000000,0.000000000000000000
IAStory County,0.000000000000000000,0.000000000000000000
IATama County,0.000000000000000000,0.000000000000000000
IATaylor County,0.000000000000000000,0.000000000000000000
IAUnion County,0.000000000000000000,0.000000000000000000
IAVan Buren County,0.000000000000000000,0.000000000000000000
IAWapello County,0.000000000000000000,0.000000000000000000
IAWarren County,0.000000000000000000,0.000000000000000000
IAWashington County,0.000000000000000000,0.000000000000000000
IAWayne County,0.000000000000000000,0.000000000000000000
IAWebster County,0.000000000000000000,0.000000000000000000
IAWinnebago County,0.000000000000000000,0.000000000000000000
IAWinneshiek County,0.000000000000000000,0.000000000000000000
IAWoodbury County,0.000000000000000000,0.000000000000000000
IAWorth County,0.000000000000000000,0.000000000000000000
IAWright County,0.000000000000000000,0.000000000000000000
IDAda County,0.000000000000000000,0.000000000000000000
IDAdams County,0.000000000000000000,0.000000000000000000
IDBannock County,0.000000000000000000,0.000000000000000000
IDBear Lake County,0.000000000000000000,0.000000000000000000
IDBenewah County,0.000000000000000000,0.000000000000000000
IDBingham County,0.000000000000000000,0.000000000000000000
IDBlaine County,0.000000000000000000,0.000000000000000000
IDBoise County,0.000000000000000000,0.000000000000000000
IDBonner County,0.000000000000000000,0.000000000000000000
IDBonneville County,0.000000000000000000,0.000000000000000000
IDBoundary County,0.000000000000000000,0.000000000000000000
IDButte County,0.000000000000000000,0.000000000000000000
IDCamas County,0.000000000000000000,0.000000000000000000
IDCanyon County,0.000000000000000000,0.000000000000000000
IDCaribou County,0.000000000000000000,0.000000000000000000
IDCassia County,0.000000000000000000,0.000000000000000000
IDClark County,0.000000000000000000,0.000000000000000000
IDClearwater County,0.000000000000000000,0.000000000000000000
IDCuster County,0.000000000000000000,0.000000000000000000
IDElmore County,0.000000000000000000,0.000000000000000000
IDFranklin County,0.000000000000000000,0.000000000000000000
IDFremont County,0.000000000000000000,0.000000000000000000
IDGem County,0.000000000000000000,0.000000000000000000
IDGooding County,0.000000000000000000,0.000000000000000000
IDIdaho County,0.000000000000000000,0.000000000000000000
IDJefferson County,0.000000000000000000,0.000000000000000000
IDJerome County,0.000000000000000000,0.000000000000000000
IDKootenai County,0.000000000000000000,0.000000000000000000
IDLatah County,0.000000000000000000,0.000000000000000000
IDLemhi County,0.000000000000000000,0.000000000000000000
IDLewis County,0.000000000000000000,0.000000000000000000
IDLincoln County,0.000000000000000000,0.000000000000000000
IDMadison County,0.000000000000000000,0.000000000000000000
IDMinidoka County,0.000000000000000000,0.000000000000000000
IDNez Perce County,0.000000000000000000,0.000000000000000000
IDOneida County,0.000000000000000000,0.000000000000000000
IDOwyhee County,0.000000000000000000,0.000000000000000000
IDPayette County,0.000000000000000000,0.000000000000000000
IDPower County,0.000000000000000000,0.000000000000000000
IDShoshone County,0.000000000000000000,0.000000000000000000
IDTeton County,0.000000000000000000,0.000000000000000000
IDTwin Falls County,0.000000000000000000,0.000000000000000000
IDValley County,0.000000000000000000,0.000000000000000000
IDWashington County,0.000000000000000000,0.000000000000000000
ILAdams County,0.000000000000000000,0.000000000000000000
ILAlexander County,0.000000000000000000,0.000000000000000000
ILBond County,0.000000000000000000,0.000000000000000000
ILBoone County,0.000000000000000000,0.000000000000000000
ILBrown County,0.000000000000000000,0.000000000000000000
ILBureau County,0.000000000000000000,0.000000000000000000
ILCalhoun County,0.000000000000000000,0.000000000000000000
ILCarroll County,0.000000000000000000,0.000000000000000000
ILCass County,0.000000000000000000,0.000000000000000000
ILChampaign County,0.000000000000000000,0.000000000000000000
ILChristian County,0.000000000000000000,0.000000000000000000
ILClark County,0.000000000000000000,0.000000000000000000
ILClay County,0.000000000000000000,0.000000000000000000
ILClinton County,0.000000000000000000,0.000000000000000000
ILColes County,0.000000000000000000,0.000000000000000000
ILCook County,0.000000000000000000,0.000000000000000000
ILCrawford County,0.000000000000000000,0.000000000000000000
ILCumberland County,0.000000000000000000,0.000000000000000000
ILDe Witt County,0.000000000000000000,0.000000000000000000
ILDekalb County,0.000000000000000000,0.000000000000000000
ILDouglas County,0.000000000000000000,0.000000000000000000
ILDupage County,0.000000000000000000,0.000000000000000000
ILEdgar County,0.000000000000000000,0.000000000000000000
ILEdwards County,0.000000000000000000,0.000000000000000000
ILEffingham County,0.000000000000000000,0.000000000000000000
ILFayette County,0.000000000000000000,0.000000000000000000
ILFord County,0.000000000000000000,0.000000000000000000
ILFranklin County,0.000000000000000000,0.000000000000000000
ILFulton County,0.000000000000000000,0.000000000000000000
ILGallatin County,0.000000000000000000,0.000000000000000000
ILGreene County,0.000000000000000000,0.000000000000000000
ILGrundy County,0.000000000000000000,0.000000000000000000
ILHamilton County,0.000000000000000000,0.000000000000000000
ILHancock County,0.000000000000000000,0.000000000000000000
ILHardin County,0.000000000000000000,0.000000000000000000
ILHenderson County,0.000000000000000000,0.000000000000000000
ILHenry County,0.000000000000000000,0.000000000000000000
ILIroquois County,0.000000000000000000,0.000000000000000000
ILJackson County,0.000000000000000000,0.000000000000000000
ILJasper County,0.000000000000000000,0.000000000000000000
ILJefferson County,0.000000000000000000,0.000000000000000000
ILJersey County,0.000000000000000000,0.000000000000000000
ILJo Daviess County,0.000000000000000000,0.000000000000000000
ILJohnson County,0.000000000000000000,0.000000000000000000
ILKane County,0.000000000000000000,0.000000000000000000
ILKankakee County,0.000000000000000000,0.000000000000000000
ILKendall County,0.000000000000000000,0.000000000000000000
ILKnox County,0.000000000000000000,0.000000000000000000
ILLa Salle County,0.000000000000000000,0.000000000000000000
ILLake County,0.000000000000000000,0.000000000000000000
ILLawrence County,0.000000000000000000,0.000000000000000000
ILLee County,0.000000000000000000,0.000000000000000000
ILLivingston County,0.000000000000000000,0.000000000000000000
ILLogan County,0.000000000000000000,0.000000000000000000
ILMacon County,0.000000000000000000,0.000000000000000000
ILMacoupin County,0.000000000000000000,0.000000000000000000
ILMadison County,0.000000000000000000,0.000000000000000000
ILMarion County,0.000000000000000000,0.000000000000000000
ILMarshall County,0.000000000000000000,0.000000000000000000
ILMason County,0.000000000000000000,0.000000000000000000
ILMassac County,0.000000000000000000,0.000000000000000000
