Country,EQ,WS,FL,TN,HA,WF,Continent
Niue,0.00056825,0.00556885,0.00025,0.000112,0.00028,0,Oceania
Norfolk Island,0.000586543,0.000973639,0.00025,0.000112,0.00028,0,Oceania
Northern Mariana Islands,0.001911273,0.005500218,0.00025,0.000112,0.00028,0,Oceania
Norway,0.002531427,0.00005,0.00025,0.000112,0.00028,0,Europe
Oman,0.0096,0.00005,0.00025,0,0.00028,0,Middle East
Pakistan,0.000247623,0.000056,0.00025,0.000112,0.00028,0.000373333,Asia
Palau,0.002376355,0.002371103,0.00025,0.000112,0.00028,0.000373333,Oceania
Palestinian Territory,0.000402299,0.000168,0.00025,0,0.00028,0.000373333,Middle East
Panama,0.000426718,0.00005,0.00025,0,0.00028,0.000373333,Central America
Papua New Guinea,0.00028541,0.00113792,0.00025,0.000112,0.00028,0.000373333,Oceania
Paraguay,0.007987421,0.00005,0.00025,0.000112,0.00028,0.000373333,South America
Peru,0.000328581,0.00005,0.00025,0,0.00028,0.000373333,South America
Philippines,0.00042506,0.000239493,0.00025,0,0.00028,0.000373333,Asia
Pitcairn,0.00056825,0.00556885,0.00025,0.000112,0.00028,0,Oceania
Poland,0.004169727,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Portugal,0.000681944,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Puerto Rico,0.000826339,0.001206154,0.00025,0,0,0.000373333,Caribbean
Qatar,0.0088,0.00005,0.00025,0,0.00028,0.000373333,Middle East
Réunion,0.00016,0.00252,0.00025,0,0,0.000373333,Africa
Romania,0.00031484,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Russian Federation,0.0012,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Rwanda,0.000611495,0.000168,0.00025,0,0,0.000373333,Africa
Saint Helena,0.00044,0.00005,0.00025,0,0,0.000373333,Africa
Saint Kitts and Nevis,0.0012,0.001206154,0.00025,0,0,0,Caribbean
Saint Lucia,0.0012,0.001206154,0.00025,0,0,0,Caribbean
Saint Pierre and Miquelon,0.002,0.00005,0.00025,0.000112,0.00028,0,North America
Saint Vincent and Grenadines,0.0008,0.000689231,0.00025,0,0,0,Caribbean
Saint-Barthélemy,0.001,0.001464615,0.00025,0,0,0,Caribbean
Saint-Martin (French part),0.0016,0.001378462,0.00025,0,0,0,Caribbean
Samoa,0.000505246,0.004401255,0.00025,0.000112,0.00028,0,Oceania
San Marino,0.00048,0.000168,0.00025,0.000112,0.00028,0.000373333,Europe
Sao Tome and Principe,0.00028,0.00005,0.00025,0,0,0.000373333,Africa
Saudi Arabia,0.006253303,0.00005,0.00025,0,0,0.000373333,Africa
Senegal,0.0088,0.00005,0.00025,0,0,0.000373333,Africa
Serbia,0.000723477,0.00007308,0.00025,0.000112,0.00028,0.000373333,Europe
Seychelles,0.00028,0.000672,0.00025,0,0,0.000373333,Africa
Sierra Leone,0.0096,0.000168,0.00025,0,0,0.000373333,Africa
Singapore,0.00024,0,0.00025,0,0.00028,0,Asia
Sint Maarten,0.0016,0.001378462,0.00025,0,0,0,Caribbean
Slovakia,0.002573648,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Slovenia,0.000404595,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Solomon Islands,0.000189154,0.0012474,0.00025,0.000112,0.00028,0,Oceania
Somalia,0.0096,0.000168,0.00025,0,0,0.000373333,Africa
South Africa,0.001154264,0.00005,0.00025,0.000112,0.00028,0.000373333,Africa
South Georgia and the South Sandwich Islands,0.00024,0.00005,0.00025,0,0.00028,0.000373333,South America
South Sudan,0.000506436,0.00005,0.00025,0,0,0.000373333,Africa
Spain,0.00082643,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Sri Lanka,0.004795136,0.000056,0.00025,0,0.00028,0.000373333,Asia
Sudan,0.0024,0.00005,0.00025,0,0,0.000373333,Africa
Suriname,0.002405,0.00016835,0.00025,0,0,0.000373333,South America
Svalbard and Jan Mayen Islands,0.002,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Swaziland,0.0128,0.00005,0.00025,0,0,0.000373333,Africa
Sweden,0.004,0.00005,0.00025,0.000112,0.00028,0,Europe
Switzerland,0.000495908,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Syria,0.000288503,0.00005,0.00025,0,0.00028,0.000373333,Middle East
"Taiwan, Republic of China",0.000673142,0.00015,0.00025,0.000112,0.00028,0.000373333,Asia
Tajikistan,0.001040493,0.00005,0.00025,0,0.00028,0.000373333,Asia
"Tanzania, United Republic of",0.000513548,0.00005,0.00025,0,0.00028,0.000373333,Africa
Thailand,0.004455994,0.00005,0.00025,0,0.00028,0.000373333,Asia
Timor-Leste,0.000537806,0.00005,0.00025,0,0.00028,0.000373333,Asia
Togo,0.0096,0.000168,0.00025,0,0,0.000373333,Africa
Tokelau,0.00056825,0.00556885,0.00025,0.000112,0.00028,0,Oceania
Tonga,0.001601778,0.003693511,0.00025,0.000112,0.00028,0,Oceania
Trinidad and Tobago,0.00055252,0.000258462,0.00025,0,0,0.000373333,Caribbean
Tunisia,0.00112,0.00005,0.00025,0,0,0.000373333,Africa
Turkey,0.000578995,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Turkmenistan,0.001783756,0.00005,0.00025,0,0.00028,0.000373333,Middle East
Turks and Caicos Islands,0.000255965,0.001292308,0.00025,0,0,0,Caribbean
Tuvalu,0.000891,0.0012474,0.00025,0.000112,0.00028,0,Oceania
Uganda,0.003283679,0.00005,0.00025,0,0.00028,0.000373333,Africa
Ukraine,0.002320685,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
United Arab Emirates,0.0208,0.00005,0.00025,0,0.00028,0.000373333,Middle East
United Kingdom,0.003161358,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
United States,0,0.00005,0,0,0,0,North America
Uruguay,0.007671783,0.00005,0.00025,0.000112,0.00028,0.000373333,South America
US Minor Outlying Islands,0.00056825,0.00556885,0.00025,0,0,0,North America
Uzbekistan,0.00023754,0.00005,0.00025,0,0.00028,0.000373333,Middle East
Vanuatu,0.0001485,0.0012474,0.00025,0.000112,0.00028,0,Oceania
Venezuela (Bolivarian Republic),0.000496146,5.41E-05,0.00025,0,0,0.000373333,South America
Vietnam,0.001992874,0.000586473,0.00025,0,0.00028,0.000373333,Asia
"Virgin Islands, US",0.000560394,0.002067692,0.00025,0,0,0,Caribbean
Wallis and Futuna Islands,0.000891,0.0012474,0.00025,0.000112,0.00028,0,Oceania
Western Sahara,0.004116244,0.000168,0.00025,0,0,0.000373333,Africa
Yemen,0.002494399,0.00005,0.00025,0,0,0.000373333,Africa
Zambia,0.003143652,0.00005,0.00025,0,0.00028,0.000373333,Africa
Zimbabwe,0.004719096,0.00005,0.00025,0,0,0.000373333,Africa
