StateCounty,FL Buildings,FL Contents,FL BI
NEFranklin County,0.00025,0.00025,0.00025
NEFrontier County,0.00025,0.00025,0.00025
NEFurnas County,0.00025,0.00025,0.00025
NEGage County,0.00025,0.00025,0.00025
NEGarden County,0.00025,0.00025,0.00025
NEGarfield County,0.00025,0.00025,0.00025
NEGosper County,0.00025,0.00025,0.00025
NEGrant County,0.00025,0.00025,0.00025
NEGreeley County,0.00025,0.00025,0.00025
NEHall County,0.00025,0.00025,0.00025
NEHamilton County,0.00025,0.00025,0.00025
NEHarlan County,0.00025,0.00025,0.00025
NEHayes County,0.00025,0.00025,0.00025
NEHitchcock County,0.00025,0.00025,0.00025
NEHolt County,0.00025,0.00025,0.00025
NEHooker County,0.00025,0.00025,0.00025
NEHoward County,0.00025,0.00025,0.00025
NEJefferson County,0.00025,0.00025,0.00025
NEJohnson County,0.00025,0.00025,0.00025
NEKearney County,0.00025,0.00025,0.00025
NEKeith County,0.00025,0.00025,0.00025
NEKeya Paha County,0.00025,0.00025,0.00025
NEKimball County,0.00025,0.00025,0.00025
NEKnox County,0.00025,0.00025,0.00025
NELancaster County,0.00025,0.00025,0.00025
NELincoln County,0.00025,0.00025,0.00025
NELogan County,0.00025,0.00025,0.00025
NELoup County,0.00025,0.00025,0.00025
NEMadison County,0.00025,0.00025,0.00025
NEMcpherson County,0.00025,0.00025,0.00025
NEMerrick County,0.00025,0.00025,0.00025
NEMorrill County,0.00025,0.00025,0.00025
NENance County,0.00025,0.00025,0.00025
NENemaha County,0.00025,0.00025,0.00025
NENuckolls County,0.00025,0.00025,0.00025
NEOtoe County,0.00025,0.00025,0.00025
NEPawnee County,0.00025,0.00025,0.00025
NEPerkins County,0.00025,0.00025,0.00025
NEPhelps County,0.00025,0.00025,0.00025
NEPierce County,0.00025,0.00025,0.00025
NEPlatte County,0.00025,0.00025,0.00025
NEPolk County,0.00025,0.00025,0.00025
NERed Willow County,0.00025,0.00025,0.00025
NERichardson County,0.00025,0.00025,0.00025
NERock County,0.00025,0.00025,0.00025
NESaline County,0.00025,0.00025,0.00025
NESarpy County,0.00025,0.00025,0.00025
NESaunders County,0.00025,0.00025,0.00025
NEScotts Bluff County,0.00025,0.00025,0.00025
NESeward County,0.00025,0.00025,0.00025
NESheridan County,0.00025,0.00025,0.00025
NESherman County,0.00025,0.00025,0.00025
NESioux County,0.00025,0.00025,0.00025
NEStanton County,0.00025,0.00025,0.00025
NEThayer County,0.00025,0.00025,0.00025
NEThomas County,0.00025,0.00025,0.00025
NEThurston County,0.00025,0.00025,0.00025
NEValley County,0.00025,0.00025,0.00025
NEWashington County,0.00025,0.00025,0.00025
NEWayne County,0.00025,0.00025,0.00025
NEWebster County,0.00025,0.00025,0.00025
NEWheeler County,0.00025,0.00025,0.00025
NEYork County,0.00025,0.00025,0.00025
NHBelknap County,0.000256,0.000256,0.000256
NHCarroll County,0.000256,0.000256,0.000256
NHCheshire County,0.000256,0.000256,0.000256
NHCoos County,0.000256,0.000256,0.000256
NHGrafton County,0.000256,0.000256,0.000256
NHHillsborough County,0.000256,0.000256,0.000256
NHMerrimack County,0.000256,0.000256,0.000256
NHRockingham County,0.000256,0.000256,0.000256
NHStrafford County,0.000256,0.000256,0.000256
NHSullivan County,0.000256,0.000256,0.000256
NJAtlantic County,0.000355,0.000355,0.000355
NJBergen County,0.000355,0.000355,0.000355
NJBurlington County,0.000355,0.000355,0.000355
NJCamden County,0.000355,0.000355,0.000355
NJCape May County,0.000355,0.000355,0.000355
NJCumberland County,0.000355,0.000355,0.000355
NJEssex County,0.000355,0.000355,0.000355
NJGloucester County,0.000355,0.000355,0.000355
NJHudson County,0.000355,0.000355,0.000355
NJHunterdon County,0.000355,0.000355,0.000355
NJMercer County,0.000355,0.000355,0.000355
NJMiddlesex County,0.000355,0.000355,0.000355
NJMonmouth County,0.000355,0.000355,0.000355
NJMorris County,0.000355,0.000355,0.000355
NJOcean County,0.000355,0.000355,0.000355
NJPassaic County,0.000355,0.000355,0.000355
NJSalem County,0.000355,0.000355,0.000355
NJSomerset County,0.000355,0.000355,0.000355
NJSussex County,0.000355,0.000355,0.000355
NJUnion County,0.000355,0.000355,0.000355
NJWarren County,0.000355,0.000355,0.000355
NMBernalillo County,0.000249,0.000249,0.000249
NMCatron County,0.000249,0.000249,0.000249
NMChaves County,0.000249,0.000249,0.000249
NMCibola County,0.000249,0.000249,0.000249
NMColfax County,0.000249,0.000249,0.000249
NMCurry County,0.000249,0.000249,0.000249
NMDebaca County,0.000249,0.000249,0.000249
NMDona Ana County,0.000249,0.000249,0.000249
NMEddy County,0.000249,0.000249,0.000249
NMGrant County,0.000249,0.000249,0.000249
NMGuadalupe County,0.000249,0.000249,0.000249
NMHarding County,0.000249,0.000249,0.000249
NMHidalgo County,0.000249,0.000249,0.000249
NMLea County,0.000249,0.000249,0.000249
NMLincoln County,0.000249,0.000249,0.000249
NMLos Alamos County,0.000249,0.000249,0.000249
NMLuna County,0.000249,0.000249,0.000249
NMMckinley County,0.000249,0.000249,0.000249
NMMora County,0.000249,0.000249,0.000249
NMOtero County,0.000249,0.000249,0.000249
NMQuay County,0.000249,0.000249,0.000249
NMRio Arriba County,0.000249,0.000249,0.000249
NMRoosevelt County,0.000249,0.000249,0.000249
NMSan Juan County,0.000249,0.000249,0.000249
NMSan Miguel County,0.000249,0.000249,0.000249
NMSandoval County,0.000249,0.000249,0.000249
NMSanta Fe County,0.000249,0.000249,0.000249
NMSierra County,0.000249,0.000249,0.000249
NMSocorro County,0.000249,0.000249,0.000249
NMTaos County,0.000249,0.000249,0.000249
NMTorrance County,0.000249,0.000249,0.000249
NMUnion County,0.000249,0.000249,0.000249
NMValencia County,0.000249,0.000249,0.000249
NVCarson City,0.00025,0.00025,0.00025
NVChurchill County,0.00025,0.00025,0.00025
NVClark County,0.00025,0.00025,0.00025
NVDouglas County,0.00025,0.00025,0.00025
NVElko County,0.00025,0.00025,0.00025
NVEsmeralda County,0.00025,0.00025,0.00025
NVEureka County,0.00025,0.00025,0.00025
NVHumboldt County,0.00025,0.00025,0.00025
NVLander County,0.00025,0.00025,0.00025
NVLincoln County,0.00025,0.00025,0.00025
NVLyon County,0.00025,0.00025,0.00025
NVMineral County,0.00025,0.00025,0.00025
NVNye County,0.00025,0.00025,0.00025
NVPershing County,0.00025,0.00025,0.00025
NVStorey County,0.00025,0.00025,0.00025
NVWashoe County,0.00025,0.00025,0.00025
NVWhite Pine County,0.00025,0.00025,0.00025
NYAlbany County,0.000329,0.000329,0.000329
NYAllegany County,0.000329,0.000329,0.000329
NYBronx County,0.000329,0.000329,0.000329
NYBroome County,0.000329,0.000329,0.000329
NYCattaraugus County,0.000329,0.000329,0.000329
NYCayuga County,0.000329,0.000329,0.000329
NYChautauqua County,0.000329,0.000329,0.000329
NYChemung County,0.000329,0.000329,0.000329
NYChenango County,0.000329,0.000329,0.000329
NYClinton County,0.000329,0.000329,0.000329
NYColumbia County,0.000329,0.000329,0.000329
NYCortland County,0.000329,0.000329,0.000329
NYDelaware County,0.000329,0.000329,0.000329
NYDutchess County,0.000329,0.000329,0.000329
NYErie County,0.000329,0.000329,0.000329
NYEssex County,0.000329,0.000329,0.000329
NYFranklin County,0.000329,0.000329,0.000329
NYFulton County,0.000329,0.000329,0.000329
NYGenesee County,0.000329,0.000329,0.000329
NYGreene County,0.000329,0.000329,0.000329
NYHamilton County,0.000329,0.000329,0.000329
NYHerkimer County,0.000329,0.000329,0.000329
NYJefferson County,0.000329,0.000329,0.000329
NYKings County,0.000329,0.000329,0.000329
NYLewis County,0.000329,0.000329,0.000329
NYLivingston County,0.000329,0.000329,0.000329
NYMadison County,0.000329,0.000329,0.000329
NYMonroe County,0.000329,0.000329,0.000329
NYMontgomery County,0.000329,0.000329,0.000329
NYNassau County,0.000329,0.000329,0.000329
NYNew York County,0.000329,0.000329,0.000329
NYNiagara County,0.000329,0.000329,0.000329
NYOneida County,0.000329,0.000329,0.000329
NYOnondaga County,0.000329,0.000329,0.000329
NYOntario County,0.000329,0.000329,0.000329
NYOrange County,0.000329,0.000329,0.000329
NYOrleans County,0.000329,0.000329,0.000329
NYOswego County,0.000329,0.000329,0.000329
NYOtsego County,0.000329,0.000329,0.000329
NYPutnam County,0.000329,0.000329,0.000329
NYQueens County,0.000329,0.000329,0.000329
NYRensselaer County,0.000329,0.000329,0.000329
NYRichmond County,0.000329,0.000329,0.000329
NYRockland County,0.000329,0.000329,0.000329
NYSaratoga County,0.000329,0.000329,0.000329
NYSchenectady County,0.000329,0.000329,0.000329
NYSchoharie County,0.000329,0.000329,0.000329
NYSchuyler County,0.000329,0.000329,0.000329
NYSeneca County,0.000329,0.000329,0.000329
NYSt. Lawrence County,0.000329,0.000329,0.000329
NYSteuben County,0.000329,0.000329,0.000329
NYSuffolk County,0.000329,0.000329,0.000329
NYSullivan County,0.000329,0.000329,0.000329
NYTioga County,0.000329,0.000329,0.000329
NYTompkins County,0.000329,0.000329,0.000329
NYUlster County,0.000329,0.000329,0.000329
NYWarren County,0.000329,0.000329,0.000329
NYWashington County,0.000329,0.000329,0.000329
NYWayne County,0.000329,0.000329,0.000329
NYWestchester County,0.000329,0.000329,0.000329
NYWyoming County,0.000329,0.000329,0.000329
NYYates County,0.000329,0.000329,0.000329
OHAdams County,0.000251,0.000251,0.000251
OHAllen County,0.000251,0.000251,0.000251
OHAshland County,0.000251,0.000251,0.000251
OHAshtabula County,0.000251,0.000251,0.000251
OHAthens County,0.000251,0.000251,0.000251
OHAuglaize County,0.000251,0.000251,0.000251
OHBelmont County,0.000251,0.000251,0.000251
OHBrown County,0.000251,0.000251,0.000251
OHButler County,0.000251,0.000251,0.000251
OHCarroll County,0.000251,0.000251,0.000251
OHChampaign County,0.000251,0.000251,0.000251
OHClark County,0.000251,0.000251,0.000251
OHClermont County,0.000251,0.000251,0.000251
OHClinton County,0.000251,0.000251,0.000251
OHColumbiana County,0.000251,0.000251,0.000251
OHCoshocton County,0.000251,0.000251,0.000251
OHCrawford County,0.000251,0.000251,0.000251
OHCuyahoga County,0.000251,0.000251,0.000251
OHDarke County,0.000251,0.000251,0.000251
OHDefiance County,0.000251,0.000251,0.000251
OHDelaware County,0.000251,0.000251,0.000251
OHErie County,0.000251,0.000251,0.000251
OHFairfield County,0.000251,0.000251,0.000251
OHFayette County,0.000251,0.000251,0.000251
OHFranklin County,0.000251,0.000251,0.000251
OHFulton County,0.000251,0.000251,0.000251
OHGallia County,0.000251,0.000251,0.000251
OHGeauga County,0.000251,0.000251,0.000251
OHGreene County,0.000251,0.000251,0.000251
OHGuernsey County,0.000251,0.000251,0.000251
OHHamilton County,0.000251,0.000251,0.000251
OHHancock County,0.000251,0.000251,0.000251
OHHardin County,0.000251,0.000251,0.000251
OHHarrison County,0.000251,0.000251,0.000251
OHHenry County,0.000251,0.000251,0.000251
OHHighland County,0.000251,0.000251,0.000251
OHHocking County,0.000251,0.000251,0.000251
OHHolmes County,0.000251,0.000251,0.000251
OHHuron County,0.000251,0.000251,0.000251
OHJackson County,0.000251,0.000251,0.000251
OHJefferson County,0.000251,0.000251,0.000251
OHKnox County,0.000251,0.000251,0.000251
OHLake County,0.000251,0.000251,0.000251
OHLawrence County,0.000251,0.000251,0.000251
OHLicking County,0.000251,0.000251,0.000251
OHLogan County,0.000251,0.000251,0.000251
OHLorain County,0.000251,0.000251,0.000251
OHLucas County,0.000251,0.000251,0.000251
OHMadison County,0.000251,0.000251,0.000251
OHMahoning County,0.000251,0.000251,0.000251
OHMarion County,0.000251,0.000251,0.000251
OHMedina County,0.000251,0.000251,0.000251
OHMeigs County,0.000251,0.000251,0.000251
OHMercer County,0.000251,0.000251,0.000251
OHMiami County,0.000251,0.000251,0.000251
OHMonroe County,0.000251,0.000251,0.000251
OHMontgomery County,0.000251,0.000251,0.000251
OHMorgan County,0.000251,0.000251,0.000251
OHMorrow County,0.000251,0.000251,0.000251
OHMuskingum County,0.000251,0.000251,0.000251
OHNoble County,0.000251,0.000251,0.000251
OHOttawa County,0.000251,0.000251,0.000251
OHPaulding County,0.000251,0.000251,0.000251
OHPerry County,0.000251,0.000251,0.000251
OHPickaway County,0.000251,0.000251,0.000251
OHPike County,0.000251,0.000251,0.000251
OHPortage County,0.000251,0.000251,0.000251
OHPreble County,0.000251,0.000251,0.000251
OHPutnam County,0.000251,0.000251,0.000251
OHRichland County,0.000251,0.000251,0.000251
OHRoss County,0.000251,0.000251,0.000251
OHSandusky County,0.000251,0.000251,0.000251
OHScioto County,0.000251,0.000251,0.000251
OHSeneca County,0.000251,0.000251,0.000251
OHShelby County,0.000251,0.000251,0.000251
OHStark County,0.000251,0.000251,0.000251
OHSummit County,0.000251,0.000251,0.000251
OHTrumbull County,0.000251,0.000251,0.000251
OHTuscarawas County,0.000251,0.000251,0.000251
OHUnion County,0.000251,0.000251,0.000251
OHVan Wert County,0.000251,0.000251,0.000251
OHVinton County,0.000251,0.000251,0.000251
OHWarren County,0.000251,0.000251,0.000251
OHWashington County,0.000251,0.000251,0.000251
OHWayne County,0.000251,0.000251,0.000251
OHWilliams County,0.000251,0.000251,0.000251
OHWood County,0.000251,0.000251,0.000251
OHWyandot County,0.000251,0.000251,0.000251
OKAdair County,0.000248,0.000248,0.000248
OKAlfalfa County,0.000248,0.000248,0.000248
OKAtoka County,0.000248,0.000248,0.000248
OKBeaver County,0.000248,0.000248,0.000248
OKBeckham County,0.000248,0.000248,0.000248
OKBlaine County,0.000248,0.000248,0.000248
OKBryan County,0.000248,0.000248,0.000248
OKCaddo County,0.000248,0.000248,0.000248
OKCanadian County,0.000248,0.000248,0.000248
OKCarter County,0.000248,0.000248,0.000248
OKCherokee County,0.000248,0.000248,0.000248
OKChoctaw County,0.000248,0.000248,0.000248
OKCimarron County,0.000248,0.000248,0.000248
OKCleveland County,0.000248,0.000248,0.000248
OKCoal County,0.000248,0.000248,0.000248
OKComanche County,0.000248,0.000248,0.000248
OKCotton County,0.000248,0.000248,0.000248
OKCraig County,0.000248,0.000248,0.000248
OKCreek County,0.000248,0.000248,0.000248
OKCuster County,0.000248,0.000248,0.000248
OKDelaware County,0.000248,0.000248,0.000248
OKDewey County,0.000248,0.000248,0.000248
OKEllis County,0.000248,0.000248,0.000248
OKGarfield County,0.000248,0.000248,0.000248
OKGarvin County,0.000248,0.000248,0.000248
OKGrady County,0.000248,0.000248,0.000248
OKGrant County,0.000248,0.000248,0.000248
OKGreer County,0.000248,0.000248,0.000248
OKHarmon County,0.000248,0.000248,0.000248
OKHarper County,0.000248,0.000248,0.000248
OKHaskell County,0.000248,0.000248,0.000248
OKHughes County,0.000248,0.000248,0.000248
OKJackson County,0.000248,0.000248,0.000248
OKJefferson County,0.000248,0.000248,0.000248
OKJohnston County,0.000248,0.000248,0.000248
OKKay County,0.000248,0.000248,0.000248
OKKingfisher County,0.000248,0.000248,0.000248
OKKiowa County,0.000248,0.000248,0.000248
OKLatimer County,0.000248,0.000248,0.000248
OKLe Flore County,0.000248,0.000248,0.000248
OKLincoln County,0.000248,0.000248,0.000248
OKLogan County,0.000248,0.000248,0.000248
OKLove County,0.000248,0.000248,0.000248
OKMajor County,0.000248,0.000248,0.000248
OKMarshall County,0.000248,0.000248,0.000248
OKMayes County,0.000248,0.000248,0.000248
OKMcclain County,0.000248,0.000248,0.000248
OKMccurtain County,0.000248,0.000248,0.000248
OKMcintosh County,0.000248,0.000248,0.000248
OKMurray County,0.000248,0.000248,0.000248
OKMuskogee County,0.000248,0.000248,0.000248
OKNoble County,0.000248,0.000248,0.000248
OKNowata County,0.000248,0.000248,0.000248
OKOkfuskee County,0.000248,0.000248,0.000248
OKOklahoma County,0.000248,0.000248,0.000248
OKOkmulgee County,0.000248,0.000248,0.000248
OKOsage County,0.000248,0.000248,0.000248
OKOttawa County,0.000248,0.000248,0.000248
OKPawnee County,0.000248,0.000248,0.000248
OKPayne County,0.000248,0.000248,0.000248
OKPittsburg County,0.000248,0.000248,0.000248
OKPontotoc County,0.000248,0.000248,0.000248
OKPottawatomie County,0.000248,0.000248,0.000248
OKPushmataha County,0.000248,0.000248,0.000248
OKRoger Mills County,0.000248,0.000248,0.000248
OKRogers County,0.000248,0.000248,0.000248
OKSeminole County,0.000248,0.000248,0.000248
OKSequoyah County,0.000248,0.000248,0.000248
OKStephens County,0.000248,0.000248,0.000248
OKTexas County,0.000248,0.000248,0.000248
OKTillman County,0.000248,0.000248,0.000248
OKTulsa County,0.000248,0.000248,0.000248
OKWagoner County,0.000248,0.000248,0.000248
OKWashington County,0.000248,0.000248,0.000248
OKWashita County,0.000248,0.000248,0.000248
OKWoods County,0.000248,0.000248,0.000248
OKWoodward County,0.000248,0.000248,0.000248
ORBaker County,0.000255,0.000255,0.000255
ORBenton County,0.000255,0.000255,0.000255
ORClackamas County,0.000255,0.000255,0.000255
ORClatsop County,0.000255,0.000255,0.000255
ORColumbia County,0.000255,0.000255,0.000255
ORCoos County,0.000255,0.000255,0.000255
ORCrook County,0.000255,0.000255,0.000255
ORCurry County,0.000255,0.000255,0.000255
ORDeschutes County,0.000255,0.000255,0.000255
ORDouglas County,0.000255,0.000255,0.000255
ORGilliam County,0.000255,0.000255,0.000255
ORGrant County,0.000255,0.000255,0.000255
ORHarney County,0.000255,0.000255,0.000255
ORHood River County,0.000255,0.000255,0.000255
ORJackson County,0.000255,0.000255,0.000255
ORJefferson County,0.000255,0.000255,0.000255
ORJosephine County,0.000255,0.000255,0.000255
ORKlamath County,0.000255,0.000255,0.000255
ORLake County,0.000255,0.000255,0.000255
ORLane County,0.000255,0.000255,0.000255
ORLincoln County,0.000255,0.000255,0.000255
ORLinn County,0.000255,0.000255,0.000255
ORMalheur County,0.000255,0.000255,0.000255
ORMarion County,0.000255,0.000255,0.000255
ORMorrow County,0.000255,0.000255,0.000255
ORMultnomah County,0.000255,0.000255,0.000255
ORPolk County,0.000255,0.000255,0.000255
ORSherman County,0.000255,0.000255,0.000255
ORTillamook County,0.000255,0.000255,0.000255
ORUmatilla County,0.000255,0.000255,0.000255
ORUnion County,0.000255,0.000255,0.000255
ORWallowa County,0.000255,0.000255,0.000255
ORWasco County,0.000255,0.000255,0.000255
ORWashington County,0.000255,0.000255,0.000255
ORWheeler County,0.000255,0.000255,0.000255
ORYamhill County,0.000255,0.000255,0.000255
PAAdams County,0.000254,0.000254,0.000254
PAAllegheny County,0.000254,0.000254,0.000254
PAArmstrong County,0.000254,0.000254,0.000254
PABeaver County,0.000254,0.000254,0.000254
PABedford County,0.000254,0.000254,0.000254
PABerks County,0.000254,0.000254,0.000254
PABlair County,0.000254,0.000254,0.000254
PABradford County,0.000254,0.000254,0.000254
PABucks County,0.000254,0.000254,0.000254
PAButler County,0.000254,0.000254,0.000254
PACambria County,0.000254,0.000254,0.000254
PACameron County,0.000254,0.000254,0.000254
PACarbon County,0.000254,0.000254,0.000254
PACentre County,0.000254,0.000254,0.000254
PAChester County,0.000254,0.000254,0.000254
PAClarion County,0.000254,0.000254,0.000254
PAClearfield County,0.000254,0.000254,0.000254
PAClinton County,0.000254,0.000254,0.000254
PAColumbia County,0.000254,0.000254,0.000254
PACrawford County,0.000254,0.000254,0.000254
PACumberland County,0.000254,0.000254,0.000254
PADauphin County,0.000254,0.000254,0.000254
PADelaware County,0.000254,0.000254,0.000254
PAElk County,0.000254,0.000254,0.000254
PAErie County,0.000254,0.000254,0.000254
PAFayette County,0.000254,0.000254,0.000254
PAForest County,0.000254,0.000254,0.000254
PAFranklin County,0.000254,0.000254,0.000254
PAFulton County,0.000254,0.000254,0.000254
PAGreene County,0.000254,0.000254,0.000254
PAHuntingdon County,0.000254,0.000254,0.000254
PAIndiana County,0.000254,0.000254,0.000254
PAJefferson County,0.000254,0.000254,0.000254
PAJuniata County,0.000254,0.000254,0.000254
PALackawanna County,0.000254,0.000254,0.000254
PALancaster County,0.000254,0.000254,0.000254
PALawrence County,0.000254,0.000254,0.000254
PALebanon County,0.000254,0.000254,0.000254
PALehigh County,0.000254,0.000254,0.000254
PALuzerne County,0.000254,0.000254,0.000254
PALycoming County,0.000254,0.000254,0.000254
PAMckean County,0.000254,0.000254,0.000254
PAMercer County,0.000254,0.000254,0.000254
PAMifflin County,0.000254,0.000254,0.000254
PAMonroe County,0.000254,0.000254,0.000254
PAMontgomery County,0.000254,0.000254,0.000254
PAMontour County,0.000254,0.000254,0.000254
PANorthampton County,0.000254,0.000254,0.000254
PANorthumberland County,0.000254,0.000254,0.000254
PAPerry County,0.000254,0.000254,0.000254
PAPhiladelphia County,0.000254,0.000254,0.000254
PAPike County,0.000254,0.000254,0.000254
PAPotter County,0.000254,0.000254,0.000254
PASchuylkill County,0.000254,0.000254,0.000254
PASnyder County,0.000254,0.000254,0.000254
PASomerset County,0.000254,0.000254,0.000254
PASullivan County,0.000254,0.000254,0.000254
PASusquehanna County,0.000254,0.000254,0.000254
PATioga County,0.000254,0.000254,0.000254
PAUnion County,0.000254,0.000254,0.000254
PAVenango County,0.000254,0.000254,0.000254
PAWarren County,0.000254,0.000254,0.000254
PAWashington County,0.000254,0.000254,0.000254
PAWayne County,0.000254,0.000254,0.000254
PAWestmoreland County,0.000254,0.000254,0.000254
PAWyoming County,0.000254,0.000254,0.000254
PAYork County,0.000254,0.000254,0.000254
RIBristol County,0.000266,0.000266,0.000266
RIKent County,0.000266,0.000266,0.000266
RINewport County,0.000266,0.000266,0.000266
RIProvidence County,0.000266,0.000266,0.000266
RIWashington County,0.000266,0.000266,0.000266
SCAbbeville County,0.000294,0.000294,0.000294
SCAiken County,0.000294,0.000294,0.000294
SCAllendale County,0.000294,0.000294,0.000294
SCAnderson County,0.000294,0.000294,0.000294
SCBamberg County,0.000294,0.000294,0.000294
SCBarnwell County,0.000294,0.000294,0.000294
SCBeaufort County,0.000294,0.000294,0.000294
SCBerkeley County,0.000294,0.000294,0.000294
SCCalhoun County,0.000294,0.000294,0.000294
SCCharleston County,0.000294,0.000294,0.000294
SCCherokee County,0.000294,0.000294,0.000294
SCChester County,0.000294,0.000294,0.000294
SCChesterfield County,0.000294,0.000294,0.000294
SCClarendon County,0.000294,0.000294,0.000294
SCColleton County,0.000294,0.000294,0.000294
SCDarlington County,0.000294,0.000294,0.000294
SCDillon County,0.000294,0.000294,0.000294
SCDorchester County,0.000294,0.000294,0.000294
SCEdgefield County,0.000294,0.000294,0.000294
SCFairfield County,0.000294,0.000294,0.000294
SCFlorence County,0.000294,0.000294,0.000294
SCGeorgetown County,0.000294,0.000294,0.000294
SCGreenville County,0.000294,0.000294,0.000294
SCGreenwood County,0.000294,0.000294,0.000294
SCHampton County,0.000294,0.000294,0.000294
SCHorry County,0.000294,0.000294,0.000294
SCJasper County,0.000294,0.000294,0.000294
SCKershaw County,0.000294,0.000294,0.000294
SCLancaster County,0.000294,0.000294,0.000294
SCLaurens County,0.000294,0.000294,0.000294
SCLee County,0.000294,0.000294,0.000294
SCLexington County,0.000294,0.000294,0.000294
SCMarion County,0.000294,0.000294,0.000294
SCMarlboro County,0.000294,0.000294,0.000294
SCMccormick County,0.000294,0.000294,0.000294
SCNewberry County,0.000294,0.000294,0.000294
SCOconee County,0.000294,0.000294,0.000294
SCOrangeburg County,0.000294,0.000294,0.000294
SCPickens County,0.000294,0.000294,0.000294
SCRichland County,0.000294,0.000294,0.000294
SCSaluda County,0.000294,0.000294,0.000294
SCSpartanburg County,0.000294,0.000294,0.000294
SCSumter County,0.000294,0.000294,0.000294
SCUnion County,0.000294,0.000294,0.000294
SCWilliamsburg County,0.000294,0.000294,0.000294
SCYork County,0.000294,0.000294,0.000294
SDAurora County,0.000251,0.000251,0.000251
SDBeadle County,0.000251,0.000251,0.000251
SDBennett County,0.000251,0.000251,0.000251
SDBon Homme County,0.000251,0.000251,0.000251
SDBrookings County,0.000251,0.000251,0.000251
SDBrown County,0.000251,0.000251,0.000251
SDBrule County,0.000251,0.000251,0.000251
SDBuffalo County,0.000251,0.000251,0.000251
SDButte County,0.000251,0.000251,0.000251
SDCampbell County,0.000251,0.000251,0.000251
SDCharles Mix County,0.000251,0.000251,0.000251
SDClark County,0.000251,0.000251,0.000251
SDClay County,0.000251,0.000251,0.000251
SDCodington County,0.000251,0.000251,0.000251
SDCorson County,0.000251,0.000251,0.000251
SDCuster County,0.000251,0.000251,0.000251
SDDavison County,0.000251,0.000251,0.000251
SDDay County,0.000251,0.000251,0.000251
SDDeuel County,0.000251,0.000251,0.000251
SDDewey County,0.000251,0.000251,0.000251
SDDouglas County,0.000251,0.000251,0.000251
SDEdmunds County,0.000251,0.000251,0.000251
SDFall River County,0.000251,0.000251,0.000251
SDFaulk County,0.000251,0.000251,0.000251
SDGrant County,0.000251,0.000251,0.000251
SDGregory County,0.000251,0.000251,0.000251
SDHaakon County,0.000251,0.000251,0.000251
SDHamlin County,0.000251,0.000251,0.000251
SDHand County,0.000251,0.000251,0.000251
SDHanson County,0.000251,0.000251,0.000251
SDHarding County,0.000251,0.000251,0.000251
SDHughes County,0.000251,0.000251,0.000251
SDHutchinson County,0.000251,0.000251,0.000251
SDHyde County,0.000251,0.000251,0.000251
SDJackson County,0.000251,0.000251,0.000251
SDJerauld County,0.000251,0.000251,0.000251
SDJones County,0.000251,0.000251,0.000251
SDKingsbury County,0.000251,0.000251,0.000251
SDLake County,0.000251,0.000251,0.000251
SDLawrence County,0.000251,0.000251,0.000251
SDLincoln County,0.000251,0.000251,0.000251
SDLyman County,0.000251,0.000251,0.000251
SDMarshall County,0.000251,0.000251,0.000251
SDMccook County,0.000251,0.000251,0.000251
SDMcpherson County,0.000251,0.000251,0.000251
SDMeade County,0.000251,0.000251,0.000251
SDMellette County,0.000251,0.000251,0.000251
SDMiner County,0.000251,0.000251,0.000251
SDMinnehaha County,0.000251,0.000251,0.000251
SDMoody County,0.000251,0.000251,0.000251
SDOglala Lakota County,0.000251,0.000251,0.000251
SDPennington County,0.000251,0.000251,0.000251
SDPerkins County,0.000251,0.000251,0.000251
SDPotter County,0.000251,0.000251,0.000251
SDRoberts County,0.000251,0.000251,0.000251
SDSanborn County,0.000251,0.000251,0.000251
SDSpink County,0.000251,0.000251,0.000251
SDStanley County,0.000251,0.000251,0.000251
SDSully County,0.000251,0.000251,0.000251
SDTodd County,0.000251,0.000251,0.000251
SDTripp County,0.000251,0.000251,0.000251
SDTurner County,0.000251,0.000251,0.000251
SDUnion County,0.000251,0.000251,0.000251
SDWalworth County,0.000251,0.000251,0.000251
SDYankton County,0.000251,0.000251,0.000251
SDZiebach County,0.000251,0.000251,0.000251
TNAnderson County,0.000314,0.000314,0.000314
TNBedford County,0.000314,0.000314,0.000314
TNBenton County,0.000314,0.000314,0.000314
TNBledsoe County,0.000314,0.000314,0.000314
TNBlount County,0.000314,0.000314,0.000314
TNBradley County,0.000314,0.000314,0.000314
TNCampbell County,0.000314,0.000314,0.000314
TNCannon County,0.000314,0.000314,0.000314
TNCarroll County,0.000314,0.000314,0.000314
TNCarter County,0.000314,0.000314,0.000314
TNCheatham County,0.000314,0.000314,0.000314
TNChester County,0.000314,0.000314,0.000314
TNClaiborne County,0.000314,0.000314,0.000314
TNClay County,0.000314,0.000314,0.000314
TNCocke County,0.000314,0.000314,0.000314
TNCoffee County,0.000314,0.000314,0.000314
TNCrockett County,0.000314,0.000314,0.000314
TNCumberland County,0.000314,0.000314,0.000314
TNDavidson County,0.000314,0.000314,0.000314
TNDecatur County,0.000314,0.000314,0.000314
TNDekalb County,0.000314,0.000314,0.000314
TNDickson County,0.000314,0.000314,0.000314
TNDyer County,0.000314,0.000314,0.000314
TNFayette County,0.000314,0.000314,0.000314
TNFentress County,0.000314,0.000314,0.000314
TNFranklin County,0.000314,0.000314,0.000314
TNGibson County,0.000314,0.000314,0.000314
TNGiles County,0.000314,0.000314,0.000314
