INHamilton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INHancock County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INHarrison County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INHendricks County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INHenry County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INHoward County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INHuntington County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INJackson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INJasper County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INJay County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INJefferson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INJennings County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INJohnson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INKnox County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INKosciusko County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INLagrange County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INLake County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INLaporte County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INLawrence County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INMadison County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INMarion County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INMarshall County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INMartin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INMiami County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INMonroe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INMontgomery County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INMorgan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INNewton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INNoble County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INOhio County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INOrange County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INOwen County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INParke County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INPerry County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INPike County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INPorter County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INPosey County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INPulaski County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INPutnam County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INRandolph County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INRipley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INRush County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INScott County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INShelby County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INSpencer County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INSt. Joseph County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INStarke County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INSteuben County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INSullivan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INSwitzerland County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INTippecanoe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INTipton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INUnion County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INVanderburgh County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INVermillion County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INVigo County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INWabash County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INWarren County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INWarrick County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INWashington County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INWayne County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INWells County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INWhite County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
INWhitley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSAllen County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSAnderson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSAtchison County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSBarber County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSBarton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSBourbon County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSBrown County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSButler County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSChase County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSChautauqua County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSCherokee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSCheyenne County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSClark County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSClay County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSCloud County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSCoffey County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSComanche County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSCowley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSCrawford County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSDecatur County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSDickinson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSDoniphan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSDouglas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSEdwards County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSElk County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSEllis County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSEllsworth County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSFinney County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSFord County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSFranklin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSGeary County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSGove County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSGraham County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSGrant County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSGray County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSGreeley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSGreenwood County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSHamilton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSHarper County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSHarvey County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSHaskell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSHodgeman County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSJackson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSJefferson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSJewell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSJohnson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSKearny County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSKingman County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSKiowa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSLabette County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSLane County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSLeavenworth County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSLincoln County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSLinn County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSLogan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSLyon County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSMarion County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSMarshall County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSMcpherson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSMeade County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSMiami County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSMitchell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSMontgomery County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSMorris County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSMorton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSNemaha County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSNeosho County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSNess County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSNorton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSOsage County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSOsborne County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSOttawa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSPawnee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSPhillips County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSPottawatomie County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSPratt County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSRawlins County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSReno County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSRepublic County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSRice County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSRiley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSRooks County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSRush County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSRussell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSSaline County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSScott County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSSedgwick County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSSeward County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSShawnee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSSheridan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSSherman County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSSmith County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSStafford County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSStanton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSStevens County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSSumner County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSThomas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSTrego County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSWabaunsee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSWallace County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSWashington County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSWichita County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSWilson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSWoodson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KSWyandotte County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYAdair County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYAllen County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYAnderson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBallard County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBarren County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBath County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBoone County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBourbon County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBoyd County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBoyle County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBracken County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBreathitt County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBreckinridge County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYBullitt County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYButler County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYCaldwell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYCalloway County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYCampbell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYCarlisle County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYCarroll County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYCarter County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYCasey County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYChristian County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYClark County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYClay County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYClinton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYCrittenden County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYCumberland County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYDaviess County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYEdmonson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYElliott County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYEstill County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYFayette County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYFleming County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYFloyd County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYFranklin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYFulton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYGallatin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYGarrard County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYGrant County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYGraves County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYGrayson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYGreen County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYGreenup County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYHancock County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYHardin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYHarlan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYHarrison County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYHart County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYHenderson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYHenry County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYHickman County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYHopkins County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYJackson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYJefferson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYJessamine County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYJohnson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYKenton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYKnott County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYKnox County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLarue County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLaurel County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLawrence County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLeslie County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLetcher County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLewis County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLincoln County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLivingston County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLogan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYLyon County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMadison County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMagoffin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMarion County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMarshall County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMartin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMason County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMccracken County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMccreary County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMclean County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMeade County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMenifee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMercer County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMetcalfe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMonroe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMontgomery County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMorgan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYMuhlenberg County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYNelson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYNicholas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYOhio County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYOldham County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYOwen County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYOwsley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYPendleton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYPerry County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYPike County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYPowell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYPulaski County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYRobertson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYRockcastle County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYRowan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYRussell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYScott County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYShelby County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYSimpson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYSpencer County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYTaylor County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYTodd County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYTrigg County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYTrimble County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYUnion County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYWarren County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYWashington County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYWayne County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYWebster County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYWhitley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYWolfe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
KYWoodford County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
LAAcadia Parish,0.348860870545702,0.000000000000000,-0.170914071574881,-0.233228816481271
LAAllen Parish,0.363491108295299,0.000000000000000,-0.176467989912718,-0.241296974377660
LAAscension Parish,0.335991300741133,0.000000000000000,-0.164528291667115,-0.224609599797441
LAAssumption Parish,0.502883313691553,0.000000000000000,-0.169865933625593,-0.231661565177961
LAAvoyelles Parish,0.364889604189651,0.000000000000000,-0.176966082135054,-0.241902348853417
LABeauregard Parish,0.362128137679898,0.000000000000000,-0.175840694510608,-0.240323061387238
LABienville Parish,0.369625335998200,0.000000000000000,-0.178104523377177,-0.243959613261466
LABossier Parish,0.369664020142502,0.000000000000000,-0.178119853712610,-0.243984807336346
LACaddo Parish,0.369653762413007,0.000000000000000,-0.178130549537793,-0.244012421134814
LACalcasieu Parish,0.324951498608560,0.000000000000000,-0.159400395325292,-0.217277342750306
LACaldwell Parish,0.369595300802498,0.000000000000000,-0.178093166141591,-0.243918112232184
LACameron Parish,0.176436469915213,0.000000000000000,-0.059725143811270,-0.080865279380250
LACatahoula Parish,0.368939733190568,0.000000000000000,-0.177924556736520,-0.243624394525770
LAClaiborne Parish,0.369669198392553,0.000000000000000,-0.178125445606874,-0.244023030981438
LAConcordia Parish,0.368340480982450,0.000000000000000,-0.177753489346708,-0.243370840649673
LADe Soto Parish,0.369482803566059,0.000000000000000,-0.178075406426385,-0.243904819441123
LAEast Baton Rouge Parish,0.358633919649494,0.000000000000000,-0.175121048706973,-0.239075990315344
LAEast Carroll Parish,0.368538918507351,0.000000000000000,-0.177838490391622,-0.243445314401714
LAEast Feliciana Parish,0.362252413867613,0.000000000000000,-0.176158567852320,-0.240619103426972
LAEvangeline Parish,0.361531622825184,0.000000000000000,-0.175849753604479,-0.240327342017251
LAFranklin Parish,0.368751829003974,0.000000000000000,-0.177935407792060,-0.243556673652587
LAGrant Parish,0.369242366563606,0.000000000000000,-0.177996370871954,-0.243754868502082
LAIberia Parish,0.264716382221609,0.000000000000001,-0.089599238721028,-0.121452821129399
LAIberville Parish,0.352862524997578,0.000000000000000,-0.172947153675155,-0.235860604919726
LAJackson Parish,0.369626759640127,0.000000000000000,-0.178117212553361,-0.243973102356925
LAJefferson Davis Parish,0.317539394269359,0.000000000000000,-0.155966903669498,-0.212671093895720
LAJefferson Parish,0.397632704185255,0.000000000000000,-0.134386035482802,-0.182579930450590
LALa Salle Parish,0.369586999200281,0.000000000000000,-0.178094009961406,-0.243903832356940
LALafayette Parish,0.505002731256340,0.000000000000000,-0.170651641835974,-0.232554618659108
LALafourche Parish,0.376155680733974,0.000000000000000,-0.127308144023521,-0.171955539370636
LALincoln Parish,0.369628915038375,0.000000000000000,-0.178135650568223,-0.244026525475462
LALivingston Parish,0.317890795732878,0.000000000000000,-0.155208634303990,-0.212001926978652
LAMadison Parish,0.367648721901271,0.000000000000000,-0.177636534627329,-0.243012187326755
LAMorehouse Parish,0.369487452535312,0.000000000000000,-0.178065187003652,-0.243859473043660
LANatchitoches Parish,0.368465106369124,0.000000000000000,-0.177838677171501,-0.243470198040977
LAOrleans Parish,0.412723304155716,0.000000000000000,-0.139247371809672,-0.189620841355108
LAOuachita Parish,0.369601802022988,0.000000000000000,-0.178107269234384,-0.243933624620409
LAPlaquemines Parish,0.198082488403825,0.000000000000000,-0.067112671239608,-0.090322456145465
LAPointe Coupee Parish,0.357878274271323,0.000000000000000,-0.174602089331518,-0.238353182592274
LARapides Parish,0.367601985692151,0.000000000000000,-0.177600195834211,-0.243091532268087
LARed River Parish,0.369546345518663,0.000000000000000,-0.178099620070341,-0.243901625033295
LARichland Parish,0.369290519989320,0.000000000000000,-0.178027622360660,-0.243768446845950
LASabine Parish,0.368662771583046,0.000000000000000,-0.177985569323451,-0.243565072902885
LASt. Bernard Parish,0.370889195484786,0.000000000000000,-0.125833668324907,-0.169851310244454
LASt. Charles Parish,0.334757930778865,0.000000000000000,-0.113415277623336,-0.154370352470907
LASt. Helena Parish,0.361823436466624,0.000000000000000,-0.176125582962993,-0.240457375686334
LASt. James Parish,0.480832615242324,0.000000000000000,-0.162494404434423,-0.221730268224860
LASt. John The Baptist Parish,0.453970592623941,0.000000000000000,-0.153546736118407,-0.209478180034305
LASt. Landry Parish,0.356930170857322,0.000000000000000,-0.174408401396076,-0.238031146661171
LASt. Martin Parish,0.501329396409524,0.000000000000000,-0.169152451184915,-0.230493026382058
LASt. Mary Parish,0.341500937760804,0.000000000000000,-0.115723994357708,-0.157299629342402
LASt. Tammany Parish,0.284067634739975,0.000000000000000,-0.096167883364573,-0.130879669768793
LATangipahoa Parish,0.353212081403198,0.000000000000000,-0.172681248474204,-0.235548831202775
LATensas Parish,0.367642814906452,0.000000000000000,-0.177659909989235,-0.243094094350150
LATerrebonne Parish,0.331647860675059,0.000000000000000,-0.112437962158583,-0.151966832066573
LAUnion Parish,0.369659848799924,0.000000000000000,-0.178131073881946,-0.244027351592842
LAVermilion Parish,0.284043811973360,0.000000000000000,-0.096172813430429,-0.130814298734321
LAVernon Parish,0.367358593593935,0.000000000000000,-0.177571301532624,-0.243040413624389
LAWashington Parish,0.357439127400927,0.000000000000000,-0.174441478441128,-0.238161883399357
LAWebster Parish,0.369660462346624,0.000000000000000,-0.178117526889331,-0.243990281338244
