Zip Code,Index,WS Gate,EQ Gate,Country,State Code,County,Cresta Zone,WS Base Rate,EQ Base Rate,TRIA Rate
26372,43388,0,161,US,WV,Lewis County,South East,7.0868E-06,6.62964E-06,0.05
26378,43389,0,161,US,WV,Lewis County,South East,6.67917E-06,1.21591E-05,0.05
26423,43390,0,161,US,WV,Lewis County,South East,7.15401E-06,7.70895E-06,0.05
26446,43391,0,161,US,WV,Lewis County,South East,7.71044E-06,9.2042E-06,0.05
26447,43392,0,161,US,WV,Lewis County,South East,5.62684E-06,6.62139E-06,0.05
26452,43393,0,161,US,WV,Lewis County,South East,5.76439E-06,1.09362E-05,0.05
25003,43394,0,161,US,WV,Lincoln County,South East,3.67545E-06,1.08237E-05,0.05
25501,43395,0,161,US,WV,Lincoln County,South East,3.86977E-06,9.92407E-06,0.05
25506,43396,0,161,US,WV,Lincoln County,South East,3.28951E-06,1.01062E-05,0.05
25521,43397,0,161,US,WV,Lincoln County,South East,3.49023E-06,9.99297E-06,0.05
25523,43398,0,161,US,WV,Lincoln County,South East,3.18748E-06,9.79735E-06,0.05
25524,43399,0,161,US,WV,Lincoln County,South East,3.66362E-06,9.43325E-06,0.05
25536,43400,0,161,US,WV,Lincoln County,South East,3.62095E-06,9.41258E-06,0.05
25540,43401,0,161,US,WV,Lincoln County,South East,3.30499E-06,9.95338E-06,0.05
25544,43402,0,161,US,WV,Lincoln County,South East,3.44888E-06,9.68536E-06,0.05
25546,43403,0,161,US,WV,Lincoln County,South East,3.74175E-06,1.00045E-05,0.05
25557,43404,0,161,US,WV,Lincoln County,South East,3.37849E-06,9.8215E-06,0.05
25563,43405,0,161,US,WV,Lincoln County,South East,3.74175E-06,1.00493E-05,0.05
25564,43406,0,161,US,WV,Lincoln County,South East,3.41617E-06,1.07663E-05,0.05
25565,43407,0,161,US,WV,Lincoln County,South East,4.01096E-06,9.70567E-06,0.05
25567,43408,0,161,US,WV,Lincoln County,South East,3.70713E-06,1.05428E-05,0.05
25568,43409,0,161,US,WV,Lincoln County,South East,3.54429E-06,9.87897E-06,0.05
25571,43410,0,161,US,WV,Lincoln County,South East,3.07849E-06,1.00526E-05,0.05
25572,43411,0,161,US,WV,Lincoln County,South East,3.74175E-06,9.72797E-06,0.05
25573,43412,0,161,US,WV,Lincoln County,South East,3.48463E-06,1.01999E-05,0.05
25022,43413,0,161,US,WV,Logan County,South East,6.41429E-06,1.49325E-05,0.05
25076,43414,0,161,US,WV,Logan County,South East,5.04446E-06,1.22712E-05,0.05
25121,43415,0,161,US,WV,Logan County,South East,4.34542E-06,1.48651E-05,0.05
25183,43416,0,161,US,WV,Logan County,South East,4.9507E-06,1.48983E-05,0.05
25505,43417,0,161,US,WV,Logan County,South East,3.62095E-06,1.02839E-05,0.05
25508,43418,0,161,US,WV,Logan County,South East,4.10024E-06,1.16706E-05,0.05
25547,43419,0,161,US,WV,Logan County,South East,4.2369E-06,1.36491E-05,0.05
25601,43420,0,161,US,WV,Logan County,South East,4.73034E-06,1.34119E-05,0.05
25606,43421,0,161,US,WV,Logan County,South East,6.20032E-06,1.56611E-05,0.05
25607,43422,0,161,US,WV,Logan County,South East,5.22283E-06,1.84062E-05,0.05
25611,43423,0,161,US,WV,Logan County,South East,5.75475E-06,1.45511E-05,0.05
25612,43424,0,161,US,WV,Logan County,South East,5.25185E-06,1.39361E-05,0.05
25614,43425,0,161,US,WV,Logan County,South East,5.04446E-06,1.38095E-05,0.05
25617,43426,0,161,US,WV,Logan County,South East,5.53824E-06,1.48174E-05,0.05
25620,43427,0,161,US,WV,Logan County,South East,5.75475E-06,1.45717E-05,0.05
25624,43428,0,161,US,WV,Logan County,South East,5.04446E-06,1.38093E-05,0.05
25625,43429,0,161,US,WV,Logan County,South East,4.61171E-06,1.50684E-05,0.05
25628,43430,0,161,US,WV,Logan County,South East,6.20032E-06,1.48846E-05,0.05
25630,43431,0,161,US,WV,Logan County,South East,5.41592E-06,1.75317E-05,0.05
25631,43432,0,161,US,WV,Logan County,South East,5.03939E-06,1.86013E-05,0.05
25632,43433,0,161,US,WV,Logan County,South East,5.30262E-06,1.4372E-05,0.05
25634,43434,0,161,US,WV,Logan County,South East,6.20032E-06,1.50028E-05,0.05
25635,43435,0,161,US,WV,Logan County,South East,5.78005E-06,1.47678E-05,0.05
25636,43436,0,161,US,WV,Logan County,South East,5.04446E-06,1.38091E-05,0.05
25637,43437,0,161,US,WV,Logan County,South East,5.04446E-06,1.38119E-05,0.05
25638,43438,0,161,US,WV,Logan County,South East,5.45843E-06,1.45102E-05,0.05
25639,43439,0,161,US,WV,Logan County,South East,5.04446E-06,1.38125E-05,0.05
25643,43440,0,161,US,WV,Logan County,South East,4.62706E-06,1.38891E-05,0.05
25644,43441,0,161,US,WV,Logan County,South East,5.25184E-06,1.44121E-05,0.05
25645,43442,0,161,US,WV,Logan County,South East,5.25184E-06,1.41007E-05,0.05
25646,43443,0,161,US,WV,Logan County,South East,5.04446E-06,1.3665E-05,0.05
25647,43444,0,161,US,WV,Logan County,South East,5.02723E-06,1.61843E-05,0.05
25648,43445,0,161,US,WV,Logan County,South East,6.20032E-06,1.43474E-05,0.05
25649,43446,0,161,US,WV,Logan County,South East,4.62706E-06,1.42132E-05,0.05
25652,43447,0,161,US,WV,Logan County,South East,5.04446E-06,1.38107E-05,0.05
25653,43448,0,161,US,WV,Logan County,South East,5.04446E-06,1.38109E-05,0.05
25654,43449,0,161,US,WV,Logan County,South East,5.29875E-06,1.40674E-05,0.05
26554,43450,0,161,US,WV,Marion County,South East,6.30248E-06,5.88419E-06,0.05
26555,43451,0,161,US,WV,Marion County,South East,6.85576E-06,5.9291E-06,0.05
26559,43452,0,161,US,WV,Marion County,South East,6.22799E-06,5.80265E-06,0.05
26560,43453,0,161,US,WV,Marion County,South East,5.88272E-06,3.75338E-06,0.05
26563,43454,0,161,US,WV,Marion County,South East,6.20405E-06,4.19146E-06,0.05
26566,43455,0,161,US,WV,Marion County,South East,6.85576E-06,5.89057E-06,0.05
26571,43456,0,161,US,WV,Marion County,South East,5.20536E-06,3.71773E-06,0.05
26572,43457,0,161,US,WV,Marion County,South East,4.81669E-06,6.52092E-06,0.05
26574,43458,0,161,US,WV,Marion County,South East,5.88272E-06,4.15225E-06,0.05
26576,43459,0,161,US,WV,Marion County,South East,6.20405E-06,3.91528E-06,0.05
26578,43460,0,161,US,WV,Marion County,South East,6.85576E-06,5.88322E-06,0.05
26582,43461,0,161,US,WV,Marion County,South East,3.90511E-06,3.96779E-06,0.05
26585,43462,0,161,US,WV,Marion County,South East,3.39405E-06,4.60135E-06,0.05
26586,43463,0,161,US,WV,Marion County,South East,5.88302E-06,5.9783E-06,0.05
26587,43464,0,161,US,WV,Marion County,South East,4.20749E-06,3.95277E-06,0.05
26588,43465,0,161,US,WV,Marion County,South East,5.61458E-06,4.44096E-06,0.05
26591,43466,0,161,US,WV,Marion County,South East,5.49943E-06,6.29507E-06,0.05
26031,43467,0,161,US,WV,Marshall County,South East,3.7697E-06,6.73686E-06,0.05
26033,43468,0,161,US,WV,Marshall County,South East,3.38882E-06,4.10616E-06,0.05
26036,43469,0,161,US,WV,Marshall County,South East,3.8323E-06,3.19178E-06,0.05
26038,43470,0,161,US,WV,Marshall County,South East,3.89051E-06,6.67532E-06,0.05
26039,43471,0,161,US,WV,Marshall County,South East,3.51672E-06,4.8396E-06,0.05
26040,43472,0,161,US,WV,Marshall County,South East,3.9154E-06,7.33338E-06,0.05
26041,43473,0,161,US,WV,Marshall County,South East,3.82371E-06,7.71215E-06,0.05
26055,43474,0,161,US,WV,Marshall County,South East,3.67284E-06,5.24669E-06,0.05
25095,43475,0,161,US,WV,Mason County,South East,3.62192E-06,1.10989E-05,0.05
25106,43476,0,161,US,WV,Mason County,South East,3.41804E-06,1.60776E-05,0.05
25123,43477,0,161,US,WV,Mason County,South East,3.15557E-06,1.09862E-05,0.05
25187,43478,0,161,US,WV,Mason County,South East,2.99351E-06,9.36332E-06,0.05
25237,43479,0,161,US,WV,Mason County,South East,2.86511E-06,1.47384E-05,0.05
25247,43480,0,161,US,WV,Mason County,South East,4.28866E-06,1.66519E-05,0.05
25250,43481,0,161,US,WV,Mason County,South East,2.86511E-06,1.6526E-05,0.05
25253,43482,0,161,US,WV,Mason County,South East,4.12872E-06,1.71308E-05,0.05
25260,43483,0,161,US,WV,Mason County,South East,3.01686E-06,1.62213E-05,0.05
25265,43484,0,161,US,WV,Mason County,South East,4.72231E-06,1.73489E-05,0.05
25287,43485,0,161,US,WV,Mason County,South East,3.72721E-06,1.46507E-05,0.05
25502,43486,0,161,US,WV,Mason County,South East,3.33532E-06,1.49856E-05,0.05
25503,43487,0,161,US,WV,Mason County,South East,3.25313E-06,1.17729E-05,0.05
25515,43488,0,161,US,WV,Mason County,South East,3.96858E-06,1.5403E-05,0.05
25520,43489,0,161,US,WV,Mason County,South East,3.30228E-06,1.41464E-05,0.05
25550,43490,0,161,US,WV,Mason County,South East,3.99293E-06,1.86691E-05,0.05
24801,43491,0,161,US,WV,Mcdowell County,South East,7.29586E-06,2.78754E-05,0.05
24808,43492,0,161,US,WV,Mcdowell County,South East,7.69031E-06,3.92391E-05,0.05
24810,43493,0,161,US,WV,Mcdowell County,South East,7.12048E-06,3.51712E-05,0.05
24811,43494,0,161,US,WV,Mcdowell County,South East,5.73572E-06,2.47541E-05,0.05
24813,43495,0,161,US,WV,Mcdowell County,South East,6.13319E-06,2.66455E-05,0.05
24815,43496,0,161,US,WV,Mcdowell County,South East,6.48875E-06,3.45012E-05,0.05
24816,43497,0,161,US,WV,Mcdowell County,South East,5.73765E-06,2.7802E-05,0.05
24817,43498,0,161,US,WV,Mcdowell County,South East,5.92342E-06,2.19421E-05,0.05
24819,43499,0,161,US,WV,Mcdowell County,South East,6.65895E-06,3.23568E-05,0.05
24820,43500,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.88225E-05,0.05
24821,43501,0,161,US,WV,Mcdowell County,South East,6.16909E-06,2.83131E-05,0.05
24824,43502,0,161,US,WV,Mcdowell County,South East,6.16909E-06,2.89875E-05,0.05
24825,43503,0,161,US,WV,Mcdowell County,South East,7.12048E-06,3.44552E-05,0.05
24826,43504,0,161,US,WV,Mcdowell County,South East,6.65895E-06,3.36105E-05,0.05
24828,43505,0,161,US,WV,Mcdowell County,South East,5.61043E-06,2.77066E-05,0.05
24829,43506,0,161,US,WV,Mcdowell County,South East,7.24411E-06,2.88125E-05,0.05
24830,43507,0,161,US,WV,Mcdowell County,South East,7.42672E-06,3.83843E-05,0.05
24831,43508,0,161,US,WV,Mcdowell County,South East,7.46451E-06,3.81107E-05,0.05
24832,43509,0,161,US,WV,Mcdowell County,South East,6.13319E-06,2.6701E-05,0.05
24835,43510,0,161,US,WV,Mcdowell County,South East,7.42672E-06,3.1441E-05,0.05
24836,43511,0,161,US,WV,Mcdowell County,South East,7.42672E-06,3.38923E-05,0.05
24841,43512,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.88148E-05,0.05
24842,43513,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.88654E-05,0.05
24843,43514,0,161,US,WV,Mcdowell County,South East,5.73765E-06,2.8208E-05,0.05
24844,43515,0,161,US,WV,Mcdowell County,South East,5.47877E-06,2.51462E-05,0.05
24846,43516,0,161,US,WV,Mcdowell County,South East,5.73234E-06,3.12153E-05,0.05
24848,43517,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.8818E-05,0.05
24850,43518,0,161,US,WV,Mcdowell County,South East,5.91116E-06,2.07881E-05,0.05
24852,43519,0,161,US,WV,Mcdowell County,South East,7.24411E-06,3.17773E-05,0.05
24853,43520,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.83642E-05,0.05
24855,43521,0,161,US,WV,Mcdowell County,South East,7.24411E-06,3.66675E-05,0.05
24856,43522,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.88148E-05,0.05
24861,43523,0,161,US,WV,Mcdowell County,South East,8.64162E-06,3.78844E-05,0.05
24862,43524,0,161,US,WV,Mcdowell County,South East,5.59474E-06,2.85379E-05,0.05
24866,43525,0,161,US,WV,Mcdowell County,South East,6.65895E-06,3.72247E-05,0.05
24868,43526,0,161,US,WV,Mcdowell County,South East,7.15136E-06,3.62872E-05,0.05
24871,43527,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.8817E-05,0.05
24872,43528,0,161,US,WV,Mcdowell County,South East,5.44945E-06,2.84571E-05,0.05
24873,43529,0,161,US,WV,Mcdowell County,South East,6.04136E-06,2.87281E-05,0.05
24877,43530,0,161,US,WV,Mcdowell County,South East,7.24411E-06,3.71456E-05,0.05
24878,43531,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.88153E-05,0.05
24879,43532,0,161,US,WV,Mcdowell County,South East,6.03653E-06,2.53539E-05,0.05
24881,43533,0,161,US,WV,Mcdowell County,South East,5.73572E-06,2.62917E-05,0.05
24883,43534,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.88148E-05,0.05
24884,43535,0,161,US,WV,Mcdowell County,South East,7.98097E-06,4.02049E-05,0.05
24886,43536,0,161,US,WV,Mcdowell County,South East,7.42672E-06,3.12634E-05,0.05
24887,43537,0,161,US,WV,Mcdowell County,South East,8.1537E-06,3.84635E-05,0.05
24888,43538,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.88135E-05,0.05
24889,43539,0,161,US,WV,Mcdowell County,South East,5.73765E-06,2.82935E-05,0.05
24891,43540,0,161,US,WV,Mcdowell County,South East,7.42672E-06,3.1441E-05,0.05
24892,43541,0,161,US,WV,Mcdowell County,South East,6.18242E-06,3.05713E-05,0.05
24894,43542,0,161,US,WV,Mcdowell County,South East,6.65895E-06,3.13816E-05,0.05
24895,43543,0,161,US,WV,Mcdowell County,South East,7.18246E-06,2.88149E-05,0.05
24897,43544,0,161,US,WV,Mcdowell County,South East,7.12048E-06,3.54315E-05,0.05
24899,43545,0,161,US,WV,Mcdowell County,South East,6.13319E-06,2.73137E-05,0.05
24701,43546,0,161,US,WV,Mercer County,South East,1.23846E-05,2.57282E-05,0.05
24712,43547,0,161,US,WV,Mercer County,South East,1.31809E-05,2.70402E-05,0.05
24714,43548,0,161,US,WV,Mercer County,South East,1.06845E-05,3.46554E-05,0.05
24715,43549,0,161,US,WV,Mercer County,South East,8.64162E-06,2.98956E-05,0.05
24724,43550,0,161,US,WV,Mercer County,South East,8.69706E-06,2.92725E-05,0.05
24729,43551,0,161,US,WV,Mercer County,South East,8.61318E-06,3.81777E-05,0.05
24731,43552,0,161,US,WV,Mercer County,South East,1.31462E-05,3.76684E-05,0.05
24732,43553,0,161,US,WV,Mercer County,South East,1.0753E-05,2.96705E-05,0.05
24733,43554,0,161,US,WV,Mercer County,South East,8.79949E-06,4.02042E-05,0.05
24735,43555,0,161,US,WV,Mercer County,South East,1.21371E-05,3.22382E-05,0.05
24736,43556,0,161,US,WV,Mercer County,South East,7.8992E-06,3.95171E-05,0.05
24737,43557,0,161,US,WV,Mercer County,South East,1.21371E-05,2.79348E-05,0.05
24738,43558,0,161,US,WV,Mercer County,South East,1.36693E-05,2.45811E-05,0.05
24739,43559,0,161,US,WV,Mercer County,South East,1.24618E-05,2.93086E-05,0.05
24740,43560,0,161,US,WV,Mercer County,South East,1.30317E-05,3.67383E-05,0.05
24747,43561,0,161,US,WV,Mercer County,South East,1.03378E-05,4.00555E-05,0.05
24751,43562,0,161,US,WV,Mercer County,South East,1.36693E-05,2.45778E-05,0.05
25820,43563,0,161,US,WV,Mercer County,South East,9.92274E-06,2.85255E-05,0.05
25841,43564,0,161,US,WV,Mercer County,South East,8.89051E-06,2.6408E-05,0.05
25922,43565,0,161,US,WV,Mercer County,South East,1.14738E-05,3.09738E-05,0.05
25971,43566,0,161,US,WV,Mercer County,South East,1.08974E-05,3.34224E-05,0.05
26710,43567,0,161,US,WV,Mineral County,South East,8.7131E-06,7.34082E-06,0.05
26717,43568,0,161,US,WV,Mineral County,South East,7.90987E-06,4.23097E-06,0.05
26719,43569,0,161,US,WV,Mineral County,South East,8.13544E-06,5.67764E-06,0.05
26726,43570,0,161,US,WV,Mineral County,South East,7.98978E-06,1.00383E-05,0.05
26743,43571,0,161,US,WV,Mineral County,South East,7.89853E-06,6.94319E-06,0.05
26750,43572,0,161,US,WV,Mineral County,South East,7.54108E-06,4.07102E-06,0.05
26753,43573,0,161,US,WV,Mineral County,South East,8.59523E-06,6.88319E-06,0.05
26767,43574,0,161,US,WV,Mineral County,South East,8.85599E-06,6.03797E-06,0.05
24851,43575,0,161,US,WV,Mingo County,South East,5.73234E-06,2.69131E-05,0.05
25608,43576,0,161,US,WV,Mingo County,South East,5.71606E-06,2.75173E-05,0.05
25621,43577,0,161,US,WV,Mingo County,South East,5.65796E-06,2.08609E-05,0.05
25623,43578,0,161,US,WV,Mingo County,South East,6.0286E-06,2.00342E-05,0.05
25650,43579,0,161,US,WV,Mingo County,South East,5.66256E-06,1.94257E-05,0.05
25651,43580,0,161,US,WV,Mingo County,South East,6.0303E-06,2.60146E-05,0.05
25661,43581,0,161,US,WV,Mingo County,South East,4.61745E-06,2.3415E-05,0.05
25665,43582,0,161,US,WV,Mingo County,South East,5.17467E-06,2.34872E-05,0.05
25666,43583,0,161,US,WV,Mingo County,South East,4.77076E-06,1.01233E-05,0.05
25667,43584,0,161,US,WV,Mingo County,South East,5.17467E-06,2.34869E-05,0.05
25670,43585,0,161,US,WV,Mingo County,South East,5.17558E-06,1.45967E-05,0.05
25671,43586,0,161,US,WV,Mingo County,South East,4.59389E-06,1.17253E-05,0.05
25672,43587,0,161,US,WV,Mingo County,South East,5.53944E-06,1.81953E-05,0.05
25674,43588,0,161,US,WV,Mingo County,South East,4.04033E-06,1.60923E-05,0.05
25676,43589,0,161,US,WV,Mingo County,South East,4.36029E-06,1.31693E-05,0.05
25678,43590,0,161,US,WV,Mingo County,South East,5.82642E-06,1.81991E-05,0.05
25682,43591,0,161,US,WV,Mingo County,South East,6.42693E-06,1.97135E-05,0.05
25684,43592,0,161,US,WV,Mingo County,South East,5.16238E-06,1.44618E-05,0.05
25685,43593,0,161,US,WV,Mingo County,South East,4.39963E-06,1.28252E-05,0.05
25686,43594,0,161,US,WV,Mingo County,South East,6.42693E-06,2.0732E-05,0.05
25687,43595,0,161,US,WV,Mingo County,South East,5.17467E-06,2.34874E-05,0.05
25688,43596,0,161,US,WV,Mingo County,South East,5.53944E-06,1.81206E-05,0.05
25690,43597,0,161,US,WV,Mingo County,South East,5.53944E-06,1.45552E-05,0.05
25691,43598,0,161,US,WV,Mingo County,South East,5.17467E-06,2.34868E-05,0.05
25692,43599,0,161,US,WV,Mingo County,South East,5.53944E-06,1.75904E-05,0.05
25693,43600,0,161,US,WV,Mingo County,South East,5.17467E-06,2.13911E-05,0.05
25694,43601,0,161,US,WV,Mingo County,South East,5.53944E-06,2.09108E-05,0.05
25696,43602,0,161,US,WV,Mingo County,South East,5.53944E-06,1.66516E-05,0.05
25697,43603,0,161,US,WV,Mingo County,South East,5.53944E-06,1.79113E-05,0.05
26501,43604,0,161,US,WV,Monongalia County,South East,6.15892E-06,4.42955E-06,0.05
26502,43605,0,161,US,WV,Monongalia County,South East,6.55722E-06,4.32941E-06,0.05
26503,43606,0,161,US,WV,Monongalia County,South East,6.55722E-06,3.30682E-06,0.05
26504,43607,0,161,US,WV,Monongalia County,South East,6.55722E-06,3.48458E-06,0.05
26505,43608,0,161,US,WV,Monongalia County,South East,6.55722E-06,3.28912E-06,0.05
26506,43609,0,161,US,WV,Monongalia County,South East,6.55722E-06,3.09223E-06,0.05
26507,43610,0,161,US,WV,Monongalia County,South East,6.55722E-06,4.26261E-06,0.05
26508,43611,0,161,US,WV,Monongalia County,South East,5.59183E-06,3.45939E-06,0.05
26521,43612,0,161,US,WV,Monongalia County,South East,4.09141E-06,3.35613E-06,0.05
26522,43613,0,161,US,WV,Monongalia County,South East,6.3219E-06,4.58493E-06,0.05
26527,43614,0,161,US,WV,Monongalia County,South East,6.22635E-06,4.7856E-06,0.05
26529,43615,0,161,US,WV,Monongalia County,South East,4.07043E-06,3.21544E-06,0.05
26531,43616,0,161,US,WV,Monongalia County,South East,5.60979E-06,3.47663E-06,0.05
26533,43617,0,161,US,WV,Monongalia County,South East,6.3219E-06,4.93232E-06,0.05
26534,43618,0,161,US,WV,Monongalia County,South East,6.55722E-06,4.44424E-06,0.05
26541,43619,0,161,US,WV,Monongalia County,South East,5.12003E-06,4.95228E-06,0.05
26543,43620,0,161,US,WV,Monongalia County,South East,6.20685E-06,3.38224E-06,0.05
26544,43621,0,161,US,WV,Monongalia County,South East,4.44795E-06,4.98231E-06,0.05
26546,43622,0,161,US,WV,Monongalia County,South East,5.61677E-06,3.7402E-06,0.05
26570,43623,0,161,US,WV,Monongalia County,South East,4.27055E-06,3.34847E-06,0.05
26589,43624,0,161,US,WV,Monongalia County,South East,3.64393E-06,2.969E-06,0.05
26590,43625,0,161,US,WV,Monongalia County,South East,3.69671E-06,3.06603E-06,0.05
24918,43626,0,161,US,WV,Monroe County,South East,1.34341E-05,2.56723E-05,0.05
24919,43627,0,161,US,WV,Monroe County,South East,1.2121E-05,2.16196E-05,0.05
24923,43628,0,161,US,WV,Monroe County,South East,1.50926E-05,3.21132E-05,0.05
24941,43629,0,161,US,WV,Monroe County,South East,1.12557E-05,2.48804E-05,0.05
24942,43630,0,161,US,WV,Monroe County,South East,9.36891E-06,2.46746E-05,0.05
24945,43631,0,161,US,WV,Monroe County,South East,1.20959E-05,2.07545E-05,0.05
24951,43632,0,161,US,WV,Monroe County,South East,1.13539E-05,2.45299E-05,0.05
24963,43633,0,161,US,WV,Monroe County,South East,1.41729E-05,3.58278E-05,0.05
24973,43634,0,161,US,WV,Monroe County,South East,1.19337E-05,2.11698E-05,0.05
24974,43635,0,161,US,WV,Monroe County,South East,1.1628E-05,2.43839E-05,0.05
24976,43636,0,161,US,WV,Monroe County,South East,1.56842E-05,2.17286E-05,0.05
24980,43637,0,161,US,WV,Monroe County,South East,1.05876E-05,2.13854E-05,0.05
24983,43638,0,161,US,WV,Monroe County,South East,1.43535E-05,1.92936E-05,0.05
24984,43639,0,161,US,WV,Monroe County,South East,1.20157E-05,2.522E-05,0.05
24985,43640,0,161,US,WV,Monroe County,South East,1.18886E-05,2.13607E-05,0.05
24993,43641,0,161,US,WV,Monroe County,South East,1.24332E-05,2.17552E-05,0.05
25411,43642,0,161,US,WV,Morgan County,South East,9.6034E-06,6.97277E-06,0.05
25422,43643,0,161,US,WV,Morgan County,South East,8.04962E-06,6.814E-06,0.05
25059,43644,0,161,US,WV,Nicholas County,South East,4.54587E-06,1.3195E-05,0.05
26202,43645,0,161,US,WV,Nicholas County,South East,6.45035E-06,1.63479E-05,0.05
26205,43646,0,161,US,WV,Nicholas County,South East,7.17332E-06,1.50351E-05,0.05
26207,43647,0,161,US,WV,Nicholas County,South East,7.99546E-06,1.49354E-05,0.05
26261,43648,0,161,US,WV,Nicholas County,South East,5.65568E-06,3.57316E-05,0.05
26610,43649,0,161,US,WV,Nicholas County,South East,4.67914E-06,1.05575E-05,0.05
26651,43650,0,161,US,WV,Nicholas County,South East,6.78097E-06,1.43298E-05,0.05
26656,43651,0,161,US,WV,Nicholas County,South East,4.68326E-06,1.40059E-05,0.05
26660,43652,0,161,US,WV,Nicholas County,South East,7.76903E-06,1.46286E-05,0.05
26662,43653,0,161,US,WV,Nicholas County,South East,7.15872E-06,1.32924E-05,0.05
26667,43654,0,161,US,WV,Nicholas County,South East,5.95396E-06,1.33317E-05,0.05
26671,43655,0,161,US,WV,Nicholas County,South East,7.29922E-06,1.71946E-05,0.05
26675,43656,0,161,US,WV,Nicholas County,South East,7.88107E-06,1.53367E-05,0.05
26676,43657,0,161,US,WV,Nicholas County,South East,6.08621E-06,1.79108E-05,0.05
26678,43658,0,161,US,WV,Nicholas County,South East,6.52815E-06,1.18882E-05,0.05
26679,43659,0,161,US,WV,Nicholas County,South East,6.61216E-06,1.43175E-05,0.05
26681,43660,0,161,US,WV,Nicholas County,South East,6.61946E-06,1.90801E-05,0.05
26683,43661,0,161,US,WV,Nicholas County,South East,7.29922E-06,1.76079E-05,0.05
26684,43662,0,161,US,WV,Nicholas County,South East,6.66195E-06,1.3575E-05,0.05
26690,43663,0,161,US,WV,Nicholas County,South East,5.10423E-06,1.63555E-05,0.05
26691,43664,0,161,US,WV,Nicholas County,South East,6.68389E-06,1.25984E-05,0.05
26003,43665,0,161,US,WV,Ohio County,South East,3.67028E-06,4.35737E-06,0.05
26059,43666,0,161,US,WV,Ohio County,South East,3.81119E-06,3.51031E-06,0.05
26060,43667,0,161,US,WV,Ohio County,South East,3.92809E-06,3.59439E-06,0.05
26074,43668,0,161,US,WV,Ohio County,South East,3.9278E-06,3.22032E-06,0.05
26802,43669,0,161,US,WV,Pendleton County,South East,1.01399E-05,6.96092E-06,0.05
26804,43670,0,161,US,WV,Pendleton County,South East,8.64994E-06,6.03131E-06,0.05
26806,43671,0,161,US,WV,Pendleton County,South East,9.95343E-06,6.91853E-06,0.05
26807,43672,0,161,US,WV,Pendleton County,South East,1.10446E-05,5.05794E-06,0.05
26813,43673,0,161,US,WV,Pendleton County,South East,1.21429E-05,4.67388E-06,0.05
26814,43674,0,161,US,WV,Pendleton County,South East,9.40988E-06,8.78467E-06,0.05
26815,43675,0,161,US,WV,Pendleton County,South East,1.13051E-05,5.68978E-06,0.05
26866,43676,0,161,US,WV,Pendleton County,South East,9.74964E-06,4.73852E-06,0.05
26884,43677,0,161,US,WV,Pendleton County,South East,8.00923E-06,5.18124E-06,0.05
26886,43678,0,161,US,WV,Pendleton County,South East,8.1884E-06,4.71756E-06,0.05
26134,43679,0,161,US,WV,Pleasants County,South East,3.61743E-06,1.34573E-05,0.05
26135,43680,0,161,US,WV,Pleasants County,South East,3.39843E-06,1.25222E-05,0.05
26170,43681,0,161,US,WV,Pleasants County,South East,3.16E-06,9.79068E-06,0.05
26190,43682,0,161,US,WV,Pleasants County,South East,3.4195E-06,1.38473E-05,0.05
24915,43683,0,161,US,WV,Pocahontas County,South East,8.04444E-06,5.77516E-06,0.05
24920,43684,0,161,US,WV,Pocahontas County,South East,7.1696E-06,1.10877E-05,0.05
24924,43685,0,161,US,WV,Pocahontas County,South East,9.12919E-06,1.11073E-05,0.05
24927,43686,0,161,US,WV,Pocahontas County,South East,7.78135E-06,7.22039E-06,0.05
24934,43687,0,161,US,WV,Pocahontas County,South East,8.93265E-06,8.66189E-06,0.05
24944,43688,0,161,US,WV,Pocahontas County,South East,8.48847E-06,7.69677E-06,0.05
24946,43689,0,161,US,WV,Pocahontas County,South East,8.41617E-06,1.26978E-05,0.05
24954,43690,0,161,US,WV,Pocahontas County,South East,7.93936E-06,9.24324E-06,0.05
26209,43691,0,161,US,WV,Pocahontas County,South East,7.07846E-06,7.00096E-06,0.05
26264,43692,0,161,US,WV,Pocahontas County,South East,6.77989E-06,5.95982E-06,0.05
26291,43693,0,161,US,WV,Pocahontas County,South East,6.66965E-06,7.74795E-06,0.05
26374,43694,0,161,US,WV,Preston County,South East,5.44247E-06,4.02389E-06,0.05
26410,43695,0,161,US,WV,Preston County,South East,5.66108E-06,4.61344E-06,0.05
26425,43696,0,161,US,WV,Preston County,South East,5.39372E-06,3.19255E-06,0.05
26444,43697,0,161,US,WV,Preston County,South East,5.55464E-06,3.76673E-06,0.05
26519,43698,0,161,US,WV,Preston County,South East,6.2736E-06,4.06565E-06,0.05
26520,43699,0,161,US,WV,Preston County,South East,5.57063E-06,3.45439E-06,0.05
26523,43700,0,161,US,WV,Preston County,South East,6.30014E-06,3.49606E-06,0.05
