StateCounty,Unknown,Properly installed with adequate anchorage,Obvious signs of deficiencies in the installation,No equipment present
INDubois County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INElkhart County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INFayette County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INFloyd County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INFountain County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INFranklin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INFulton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INGibson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INGrant County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INGreene County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INHamilton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INHancock County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INHarrison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INHendricks County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INHenry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INHoward County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INHuntington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INJackson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INJasper County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INJay County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INJennings County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INJohnson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INKnox County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INKosciusko County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INLagrange County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INLake County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INLaporte County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INLawrence County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INMadison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INMarion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INMarshall County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INMartin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INMiami County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INMonroe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INMontgomery County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INMorgan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INNewton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INNoble County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INOhio County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INOrange County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INOwen County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INParke County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INPerry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INPike County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INPorter County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INPosey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INPulaski County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INPutnam County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INRandolph County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INRipley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INRush County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INScott County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INShelby County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INSpencer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INSt. Joseph County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INStarke County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INSteuben County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INSullivan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INSwitzerland County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INTippecanoe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INTipton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INUnion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INVanderburgh County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INVermillion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INVigo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INWabash County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INWarren County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INWarrick County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INWayne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INWells County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INWhite County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
INWhitley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSAllen County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSAnderson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSAtchison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSBarber County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSBarton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSBourbon County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSBrown County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSButler County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSChase County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSChautauqua County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSCherokee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSCheyenne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSClark County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSClay County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSCloud County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSCoffey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSComanche County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSCowley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSCrawford County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSDecatur County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSDickinson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSDoniphan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSDouglas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSEdwards County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSElk County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSEllis County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSEllsworth County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSFinney County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSFord County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSFranklin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSGeary County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSGove County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSGraham County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSGrant County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSGray County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSGreeley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSGreenwood County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSHamilton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSHarper County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSHarvey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSHaskell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSHodgeman County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSJackson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSJewell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSJohnson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSKearny County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSKingman County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSKiowa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSLabette County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSLane County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSLeavenworth County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSLincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSLinn County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSLogan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSLyon County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSMarion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSMarshall County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSMcpherson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSMeade County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSMiami County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSMitchell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSMontgomery County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSMorris County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSMorton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSNemaha County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSNeosho County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSNess County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSNorton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSOsage County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSOsborne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSOttawa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSPawnee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSPhillips County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSPottawatomie County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSPratt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSRawlins County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSReno County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSRepublic County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSRice County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSRiley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSRooks County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSRush County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSRussell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSSaline County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSScott County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSSedgwick County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSSeward County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSShawnee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSSheridan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSSherman County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSSmith County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSStafford County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSStanton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSStevens County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSSumner County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSThomas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSTrego County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSWabaunsee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSWallace County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSWichita County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSWilson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSWoodson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KSWyandotte County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYAdair County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYAllen County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYAnderson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBallard County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBarren County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBath County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBoone County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBourbon County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBoyd County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBoyle County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBracken County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBreathitt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBreckinridge County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYBullitt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYButler County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYCaldwell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYCalloway County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYCampbell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYCarlisle County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYCarroll County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYCarter County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYCasey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYChristian County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYClark County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYClay County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYClinton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYCrittenden County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYCumberland County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYDaviess County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYEdmonson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYElliott County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYEstill County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYFayette County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYFleming County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYFloyd County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYFranklin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYFulton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYGallatin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYGarrard County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYGrant County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYGraves County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYGrayson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYGreen County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYGreenup County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYHancock County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYHardin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYHarlan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYHarrison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYHart County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYHenderson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYHenry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYHickman County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYHopkins County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYJackson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYJessamine County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYJohnson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYKenton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYKnott County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYKnox County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLarue County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLaurel County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLawrence County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLeslie County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLetcher County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLewis County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLivingston County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLogan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYLyon County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMadison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMagoffin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMarion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMarshall County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMartin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMason County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMccracken County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMccreary County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMclean County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMeade County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMenifee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMercer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMetcalfe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMonroe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMontgomery County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMorgan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYMuhlenberg County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYNelson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYNicholas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYOhio County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYOldham County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYOwen County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYOwsley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYPendleton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYPerry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYPike County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYPowell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYPulaski County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYRobertson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYRockcastle County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYRowan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYRussell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYScott County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYShelby County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYSimpson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYSpencer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYTaylor County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYTodd County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYTrigg County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYTrimble County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYUnion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYWarren County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYWayne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYWebster County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYWhitley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYWolfe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
KYWoodford County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
LAAcadia Parish,0.0000000000000000,-0.0438559919020912,0.0438559919020911,-0.0585235459805324
LAAllen Parish,0.0000000000000000,-0.0437014658795798,0.0437014658795802,-0.0580698268368537
LAAscension Parish,0.0000000000000000,-0.0427613749049621,0.0427613749049629,-0.0569373570399596
LAAssumption Parish,0.0000000000000000,-0.0441445314336876,0.0441445314336879,-0.0593487861968720
LAAvoyelles Parish,0.0000000000000000,-0.0435794268728911,0.0435794268728911,-0.0585256573733230
LABeauregard Parish,0.0000000000000000,-0.0434481707848243,0.0434481707848247,-0.0575601241210414
LABienville Parish,0.0000000000000000,-0.0354745533361354,0.0354745533361351,-0.0470588592767055
LABossier Parish,0.0000000000000000,-0.0359276170944586,0.0359276170944591,-0.0481746047985971
LACaddo Parish,0.0000000000000000,-0.0353182036405670,0.0353182036405668,-0.0471253000636886
LACalcasieu Parish,0.0000000000000000,-0.0404769456069388,0.0404769456069389,-0.0540470118308737
LACaldwell Parish,0.0000000000000000,-0.0383841362990238,0.0383841362990240,-0.0507278989027748
LACameron Parish,0.0000000000000000,-0.0149602125950350,0.0149602125950361,-0.0199513305945032
LACatahoula Parish,0.0000000000000000,-0.0411326521905609,0.0411326521905608,-0.0546407893324521
LAClaiborne Parish,0.0000000000000000,-0.0332220361587325,0.0332220361587328,-0.0443554586194185
LAConcordia Parish,0.0000000000000000,-0.0418948151978693,0.0418948151978689,-0.0559894607089275
LADe Soto Parish,0.0000000000000000,-0.0366322872658130,0.0366322872658138,-0.0484196468151711
LAEast Baton Rouge Parish,0.0000000000000000,-0.0447840036236437,0.0447840036236433,-0.0594961834564643
LAEast Carroll Parish,0.0000000000000000,-0.0411679291116184,0.0411679291116183,-0.0551491565238112
LAEast Feliciana Parish,0.0000000000000000,-0.0438536221217881,0.0438536221217880,-0.0581822606057858
LAEvangeline Parish,0.0000000000000000,-0.0439470375907434,0.0439470375907434,-0.0586051780239676
LAFranklin Parish,0.0000000000000000,-0.0411288865554209,0.0411288865554202,-0.0549094292042727
