StateCounty,Unknown,Brick Veneer,Metal Sheathing,Wood,EIFS,Impact rated glazing,"Glazing not designed for impact WITH gravel rooftop within 1,000 ft","Glazing not designed for impact without gravel rooftop within 1,000 ft",Vinyl siding,Stucco,None
ALSumter County,0.000000000000000000000000000000,-0.051802670736620400000000000000,0.000000000000000000000000000000,-0.000000000000000111022302462516,0.169741953025961000000000000000,-0.035560476575631900000000000000,0.245873813310086000000000000000,0.098272659282651100000000000000,0.138729577456612000000000000000,-0.051802670736620100000000000000,0.000000000000000000000000000000
ALTalladega County,0.000000000000000000000000000000,-0.031278545592274900000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.116125244981456000000000000000,-0.018446908917462900000000000000,0.151093477848737000000000000000,0.067128256540099200000000000000,0.092307935145581800000000000000,-0.031278545592274900000000000000,0.000000000000000222044604925031
ALTallapoosa County,0.000000000000000000000000000000,-0.037672537941956000000000000000,-0.000000000000000222044604925031,0.000000000000000000000000000000,0.131656263577074000000000000000,-0.023480563778467900000000000000,0.174024055604614000000000000000,0.076967869211759700000000000000,0.104922345400440000000000000000,-0.037672537941956000000000000000,-0.000000000000000222044604925031
ALTuscaloosa County,0.000000000000000000000000000000,-0.039729363347192700000000000000,0.000000000000000000000000000000,0.000000000000000222044604925031,0.137753924906931000000000000000,-0.025475725572322500000000000000,0.193733751210175000000000000000,0.079713711313545100000000000000,0.110966158203583000000000000000,-0.039729363347192900000000000000,0.000000000000000222044604925031
ALWalker County,0.000000000000000000000000000000,-0.034074906494899100000000000000,0.000000000000000222044604925031,0.000000000000000222044604925031,0.124529589707417000000000000000,-0.021481902161773900000000000000,0.177262573110266000000000000000,0.071469477531935100000000000000,0.099905982896493400000000000000,-0.034074906494899100000000000000,0.000000000000000222044604925031
ALWashington County,0.000000000000000000000000000000,-0.070489481130459400000000000000,0.000000000000000000000000000000,0.000000000000000222044604925031,0.216466749184059000000000000000,-0.052207643538775900000000000000,0.332264568438434000000000000000,0.128102329086772000000000000000,0.178342279511598000000000000000,-0.070489481130459300000000000000,0.000000000000000000000000000000
ALWilcox County,0.000000000000000000000000000000,-0.055194054027202000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.176029776780461000000000000000,-0.038875974104318400000000000000,0.250849811925918000000000000000,0.105191426709434000000000000000,0.142913091009384000000000000000,-0.055194054027202000000000000000,-0.000000000000000333066907387547
ALWinston County,0.000000000000000000000000000000,-0.035222032737179100000000000000,-0.000000000000000333066907387547,-0.000000000000000333066907387547,0.126941152944374000000000000000,-0.022584213815105400000000000000,0.177059027751532000000000000000,0.073902733682738000000000000000,0.101753303370827000000000000000,-0.035222032737179200000000000000,-0.000000000000000333066907387547
ARArkansas County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARAshley County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARBaxter County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARBenton County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARBoone County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARBradley County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARCalhoun County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARCarroll County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARChicot County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARClark County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARClay County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARCleburne County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARCleveland County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARColumbia County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARConway County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARCraighead County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARCrawford County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARCrittenden County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARCross County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARDallas County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
ARDesha County,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
