country,state,rate,pattern
Serbia,,0,Other
Seychelles,,0,Other
Sierra Leone,,0,Other
Singapore,,0,Other
Slovakia,,0,Other
Slovenia,,0,Other
Solomon Islands,,0,Other
Somalia,,0,Other
South Africa,,0,Other
South Korea,,0,Other
South Sudan,,0,Other
Spain,,0.0003,Other
Sri Lanka,,0,Other
St Kitts and Nevis,,0,Other
St Lucia,,0,Other
St Maarten,,0,Other
St Vincent and the Grenadines,,0,Other
Sudan,,0,Other
Suriname,,0,Other
Swaziland,,0,Other
Sweden,,0,Other
Switzerland,,0,Other
Syria,,0,Other
Taiwan,,0,Other
Tajikistan,,0,Other
Tanzania,,0,Other
Thailand,,0,Other
Togo,,0,Other
Tonga,,0,Other
Trinidad & Tobago,,0,Other
Tunisia,,0,Other
Turkey,,0.0003,Other
Turkmenistan,,0,Other
Tuvalu,,0,Other
UAE,,0,Other
Uganda,,0,Other
UK,,0,Other
Ukraine,,0,Other
Uruguay,,0,Other
US Virgin Islands,,0,Other
Uzbekistan,,0,Other
Vanuatu,,0,Other
Venezuela,,0,Other
Vietnam,,0,Other
Yemen,,0,Other
Zambia,,0,Other
Zimbabwe,,0,Other
