country,state,rate,pattern
Kiribati,,0,Other
Kosovo,,0,Other
Kuwait,,0,Other
Kyrgyzstan,,0,Other
Laos,,0,Other
Latvia,,0,Other
Lebanon,,0,Other
Lesotho,,0,Other
Liberia,,0,Other
Libya,,0,Other
Liechtenstein,,0,Other
Lithuania,,0,Other
Luxembourg,,0,Other
Macao SAR,,0,Other
Macedonia,,0.001875,Other
Madagascar,,0,Other
Malawi,,0,Other
Malaysia,,2.75267970125832E-06,Other
Maldives,,0,Other
Mali,,0,Other
Malta,,0,Other
Marshall Islands,,0,Other
Martinique,,0,Other
Mauritania,,0,Other
Mauritius,,0,Other
Mexico,,0.00139961303290023,Other
"Micronesia, Federated States of",,0,Other
Moldova,,0,Other
Monaco,,0,Other
Mongolia,,0,Other
Montenegro,,0.001875,Other
Morocco,,0,Other
Mozambique,,0,Other
Myanmar,,0,Other
Namibia,,0,Other
Nauru,,0,Other
Nepal,,0,Other
Netherlands,,0,Other
New Zealand,,0.001875,Other
Nicaragua,,0.000122101783637401,Other
Niger,,0,Other
Nigeria,,0,Other
North Korea,,0,Other
Norway,,0,Other
Oman,,0,Other
Pakistan,,0,Other
Palau,,0,Other
Palestinian Territory,,0,Other
Panama,,9.15432458640947E-05,Other
Papua New Guinea,,0,Other
Paraguay,,1.08446191557964E-08,Other
Peru,,0.000641881760251137,Other
Philippines,,0.000637483004145137,Other
Poland,,0,Other
Portugal,,0,Other
Puerto Rico,,0.001875,Other
Qatar,,0,Other
Republic of Congo,,0,Other
Reunion,,0,Other
Romania,,0.001875,Other
Russia,,0,Other
Rwanda,,0,Other
Samoa,,0,Other
San Marino,,0,Other
Sao Tome,,0,Other
Saudi Arabia,,0,Other
Senegal,,0,Other
Serbia,,0.001875,Other
Seychelles,,0,Other
Sierra Leone,,0,Other
Singapore,,1.62510586583333E-08,Other
Slovakia,,0,Other
Slovenia,,0,Other
Solomon Islands,,0,Other
Somalia,,0,Other
South Africa,,0,Other
South Korea,,1.28801969748964E-05,Other
South Sudan,,0,Other
Spain,,0,Other
Sri Lanka,,0,Other
St Kitts and Nevis,,0,Other
St Lucia,,0,Other
St Maarten,,0,Other
St Vincent and the Grenadines,,0,Other
Sudan,,0,Other
Suriname,,0,Other
Swaziland,,0,Other
Sweden,,0,Other
Switzerland,,0,Other
Syria,,0,Other
Taiwan,,0.001875,Other
Tajikistan,,0,Other
Tanzania,,0,Other
Thailand,,1.02389524456917E-05,Other
Togo,,0,Other
Tonga,,0,Other
Trinidad & Tobago,,0,Other
Tunisia,,0,Other
Turkey,,0.001875,Other
Turkmenistan,,0,Other
Tuvalu,,0,Other
UAE,,0,Other
Uganda,,0,Other
UK,,0,Other
Ukraine,,0,Other
Uruguay,,0,Other
US Virgin Islands,,0.00075,Other
Uzbekistan,,0,Other
Vanuatu,,0,Other
Venezuela,,7.99225093983136E-05,Other
Vietnam,,1.36241617801582E-05,Other
Yemen,,0,Other
Zambia,,0,Other
Zimbabwe,,0,Other
