NC,0.7261526799794760,0.6159693941038170,1.0998318780726800,1.1321878900308100,1.0998318780726800,0.0416765373490446,0.0416765373490446,-0.1666662791331870,-0.1666662791331870,-0.1666662791331870,0.0416765373490446,-0.8881520781396760,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,5.4745346791954900,-0.1892140488366290,1.2931410613314400,-0.1666662791331870,-0.1666662791331870,-0.4220250467055400,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.1892140488366290,-0.3108271232681040,-0.1892140488366290,0.0000000000000000,-0.1892140488366290,0.9411426281414470,0.9411426281414470,0.9411426281414470,1.2164647122414800,0.9831589917388710,2.1497984378499400,1.4519901368215400,0.0416765373490446,-0.1666662791331870,-0.1666662791331870,1.1321878900308100,1.1321878900308100,0.0000000000000000,-0.1666662791331870
ND,1.0921622138464600,1.0848360234781300,1.7561087482731600,1.9850875424338800,1.7561087482731600,0.0416677183745238,0.0416677183745238,-0.1666634992258600,-0.1666634992258600,-0.1666634992258600,0.0416677183745238,-0.8261451451776430,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,8.1477664144927900,0.2321321996097190,2.3447566115641500,-0.1666634992258600,-0.1666634992258600,-0.0998613629130933,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.2321321996097190,0.0473019764395608,0.2321321996097190,0.0000000000000000,0.2321321996097190,1.5041965044527600,1.5041965044527600,1.5041965044527600,1.9092227193480900,1.6029804888321000,3.4097919194037500,2.4328629618022400,0.0416677183745238,-0.1666634992258600,-0.1666634992258600,1.9850875424338800,1.9850875424338800,0.0000000000000000,-0.1666634992258600
NE,1.0611006478143900,1.0820002550321100,1.7531747853246500,1.9850874023185800,1.7531747853246500,0.0416677357713520,0.0416677357713520,-0.1666635317930730,-0.1666635317930730,-0.1666635317930730,0.0416677357713520,-0.8258695095931690,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,8.1503733324858600,0.2336814609402290,2.3469012857781500,-0.1666635317930730,-0.1666635317930730,-0.0984087705652972,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.2336814609402290,0.0486190001804829,0.2336814609402290,0.0000000000000000,0.2336814609402290,1.5008968850111000,1.5008968850111000,1.5008968850111000,1.9061258066739400,1.6002096943436800,3.4097916577651000,2.4328626159382000,0.0416677357713520,-0.1666635317930730,-0.1666635317930730,1.9850874023185800,1.9850874023185800,0.0000000000000000,-0.1666635317930730
NH,0.9203383228805870,0.8508140680203620,1.3553706675238900,1.1948325906116600,1.3553706675238900,0.0416431180274688,0.0416431180274688,-0.1666855139365300,-0.1666855139365300,-0.1666855139365300,0.0416431180274688,-0.9030823092830360,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,5.4866929131633700,-0.2677571418399550,1.2188409178766100,-0.1666855139365300,-0.1666855139365300,-0.5009943358730220,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.2677571418399550,-0.3775851377063530,-0.2677571418399550,0.0000000000000000,-0.2677571418399550,1.2270803994150800,1.2270803994150800,1.2270803994150800,1.4862523627662200,1.2245442822184800,2.2423997823785900,1.5240747221498200,0.0416431180274688,-0.1666855139365300,-0.1666855139365300,1.1948325906116600,1.1948325906116600,0.0000000000000000,-0.1666855139365300
NJ,0.8686232620094860,0.8657567271185590,1.3708296516602800,1.1948301837618800,1.3708296516602800,0.0416423706262217,0.0416423706262217,-0.1666861125043040,-0.1666861125043040,-0.1666861125043040,0.0416423706262217,-0.9045373158428110,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,5.4729451931527900,-0.2759235265503710,1.2075350562125200,-0.1666861125043040,-0.1666861125043040,-0.5086500094778930,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.2759235265503710,-0.3845262936955840,-0.2759235265503710,0.0000000000000000,-0.2759235265503710,1.2426815938956800,1.2426815938956800,1.2426815938956800,1.5025711318371700,1.2391454317264000,2.2423972711966900,1.5240724603951300,0.0416423706262217,-0.1666861125043040,-0.1666861125043040,1.1948301837618800,1.1948301837618800,0.0000000000000000,-0.1666861125043040
NM,0.8891471819808340,0.9820430711387820,1.5998296354860800,1.7363354824402100,1.5998296354860800,0.0416672435860332,0.0416672435860332,-0.1666626104121890,-0.1666626104121890,-0.1666626104121890,0.0416672435860332,-0.8475283744258800,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,7.3368984250388000,0.0906939140120608,2.0123739603642600,-0.1666626104121890,-0.1666626104121890,-0.2112230863053720,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,0.0906939140120608,-0.0729068060002770,0.0906939140120608,-0.0000000000000001,0.0906939140120608,1.3826555704188300,1.3826555704188300,1.3826555704188300,1.7442532408142700,1.4553878304821500,3.0423193488902800,2.1467978955585600,0.0416672435860332,-0.1666626104121890,-0.1666626104121890,1.7363354824402100,1.7363354824402100,-0.0000000000000001,-0.1666626104121890
NV,1.1100419704902800,1.4228917752648100,2.0559374362017400,1.7363602273927700,2.0559374362017400,0.0416642932101945,0.0416642932101945,-0.1666570872488990,-0.1666570872488990,-0.1666570872488990,0.0416642932101945,-0.8903867895813080,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,6.9316215311239500,-0.1501616836780520,1.6789618821191500,-0.1666570872488990,-0.1666570872488990,-0.4370617162843050,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.1501616836780520,-0.2776231516890770,-0.1501616836780520,0.0000000000000000,-0.1501616836780520,1.9139286193271700,1.9139286193271700,1.9139286193271700,2.2256766248301100,1.8861407439907600,3.0423662197615400,2.1468486506662900,0.0416642932101945,-0.1666570872488990,-0.1666570872488990,1.7363602273927700,1.7363602273927700,0.0000000000000000,-0.1666570872488990
NY,0.6892469140312910,0.8151293105916910,1.3184528675945300,1.1948383384407700,1.3184528675945300,0.0416449029060635,0.0416449029060635,-0.1666840844890880,-0.1666840844890880,-0.1666840844890880,0.0416449029060635,-0.8996023320113350,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,5.5195240211044100,-0.2482548929065080,1.2458405923223300,-0.1666840844890880,-0.1666840844890880,-0.4827117227351650,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.2482548929065080,-0.3610088733264280,-0.2482548929065080,0.0000000000000000,-0.2482548929065080,1.1936295389019100,1.1936295389019100,1.1936295389019100,1.4472812993159200,1.1896750882586700,2.2424057793645700,1.5240801234755200,0.0416449029060635,-0.1666840844890880,-0.1666840844890880,1.1948383384407700,1.1948383384407700,0.0000000000000000,-0.1666840844890880
OH,0.9016354023112250,0.8921430353425490,1.4568869773204300,1.4875854029909700,1.4568869773204300,0.0416665789264865,0.0416665789264865,-0.1666613661560610,-0.1666613661560610,-0.1666613661560610,0.0416665789264865,-0.8701665832652220,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,6.5141757286133000,-0.0577930677291791,1.6702383619713600,-0.1666613661560610,-0.1666613661560610,-0.3291687309767200,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.0577930677291791,-0.1991176899007790,-0.0577930677291791,-0.0000000000000003,-0.0577930677291791,1.2753855602084100,1.2753855602084100,1.2753855602084100,1.5933807454032100,1.3203933073344200,2.6748505462693300,1.8607332491478800,0.0416665789264865,-0.1666613661560610,-0.1666613661560610,1.4875854029909700,1.4875854029909700,-0.0000000000000003,-0.1666613661560610
OK,1.0522211428046500,1.1234115500268900,1.7960200343209700,1.9850894484506500,1.7960200343209700,0.0416674817220053,0.0416674817220053,-0.1666630562075370,-0.1666630562075370,-0.1666630562075370,0.0416674817220053,-0.8298946712793290,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,8.1016937895516600,0.2110572872098990,2.3155821783704900,-0.1666630562075370,-0.1666630562075370,-0.1196212677655870,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.2110572872098990,0.0293862385186374,0.2110572872098990,0.0000000000000013,0.2110572872098990,1.5512010039587900,1.5512010039587900,1.5512010039587900,1.9513506431739400,1.6406721616131800,3.4097954785266700,2.4328676666604200,0.0416674817220053,-0.1666630562075370,-0.1666630562075370,1.9850894484506500,1.9850894484506500,0.0000000000000013,-0.1666630562075370
OR,1.0959219724412500,1.2942656746940500,1.9228592002970700,1.7363530075762400,1.9228592002970700,0.0416651540391630,0.0416651540391630,-0.1666586987381740,-0.1666586987381740,-0.1666586987381740,0.0416651540391630,-0.8778878577322090,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,7.0498688709205100,-0.0798874239568381,1.7762412777632200,-0.1666586987381740,-0.1666586987381740,-0.3711689380229980,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.0798874239568381,-0.2178932148136930,-0.0798874239568381,-0.0000000000000002,-0.0798874239568381,1.7567992430725700,1.7567992430725700,1.7567992430725700,2.0852120798967300,1.7604602847866100,3.0423525442820300,2.1468338418860100,0.0416651540391630,-0.1666586987381740,-0.1666586987381740,1.7363530075762400,1.7363530075762400,-0.0000000000000002,-0.1666586987381740
PA,0.8770086472694550,0.7974246489223020,1.3001364433163300,1.1948411901729700,1.3001364433163300,0.0416457884570327,0.0416457884570327,-0.1666833752819820,-0.1666833752819820,-0.1666833752819820,0.0416457884570327,-0.8978823189132170,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,5.5358128710281600,-0.2385790328463780,1.2592362305637600,-0.1666833752819820,-0.1666833752819820,-0.4736409736713580,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.2385790328463780,-0.3527847133842960,-0.2385790328463780,0.0000000000000000,-0.2385790328463780,1.1602669291660800,1.1602669291660800,1.1602669291660800,1.4279461673716600,1.1723750608456200,2.2424087547136700,1.5240828032932800,0.0416457884570327,-0.1666833752819820,-0.1666833752819820,1.1948411901729700,1.1948411901729700,0.0000000000000000,-0.1666833752819820
RI,0.7569887341092960,0.8464795300480990,1.3508863549720600,1.1948332887860600,1.3508863549720600,0.0416433348321974,0.0416433348321974,-0.1666853403051340,-0.1666853403051340,-0.1666853403051340,0.0416433348321974,-0.9026824345807600,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,5.4906808254905100,-0.2653882525819700,1.2221205006048400,-0.1666853403051340,-0.1666853403051340,-0.4987735927157590,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.2653882525819700,-0.3755716604524620,-0.2653882525819700,0.0000000000000002,-0.2653882525819700,1.2258555751620800,1.2258555751620800,1.2258555751620800,1.4815186454449600,1.2203088086950100,2.2424005108174400,1.5240753782353200,0.0416433348321974,-0.1666853403051340,-0.1666853403051340,1.1948332887860600,1.1948332887860600,0.0000000000000002,-0.1666853403051340
SC,0.7109638989368270,0.5633144565588150,1.0453553547832100,1.1321897130659100,1.0453553547832100,0.0416744833423928,0.0416744833423928,-0.1666662069200550,-0.1666662069200550,-0.1666662069200550,0.0416744833423928,-0.8830316137076930,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,5.5229711786268200,-0.1604401905434040,1.3329776587200100,-0.1666662069200550,-0.1666662069200550,-0.3950475172704480,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.1604401905434040,-0.2863707847790730,-0.1604401905434040,0.0000000000000004,-0.1604401905434040,0.8777460326816040,0.8777460326816040,0.8777460326816040,1.1589666878724800,0.9317121085013240,2.1498061166609800,1.4519975359440800,0.0416744833423928,-0.1666662069200550,-0.1666662069200550,1.1321897130659100,1.1321897130659100,0.0000000000000004,-0.1666662069200550
SD,1.1040546385104200,1.1007440223905300,1.7725675954191200,1.9850883284481200,1.7725675954191200,0.0416676207823878,0.0416676207823878,-0.1666633165314020,-0.1666633165314020,-0.1666633165314020,0.0416676207823878,-0.8276913964536250,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,8.1331422131918400,0.2234412052531890,2.3327254899428100,-0.1666633165314020,-0.1666633165314020,-0.1080100668460250,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.2234412052531890,0.0399137807398637,0.2234412052531890,-0.0000000000000001,0.2234412052531890,1.5231915791111200,1.5231915791111200,1.5231915791111200,1.9265956764108100,1.6185239990120600,3.4097933871354500,2.4328649020188900,0.0416676207823878,-0.1666633165314020,-0.1666633165314020,1.9850883284481200,1.9850883284481200,-0.0000000000000001,-0.1666633165314020
TN,0.8568638250913310,0.8230509273060250,1.3854045332348200,1.4875809227996200,1.3854045332348200,0.0416670875646519,0.0416670875646519,-0.1666623183370180,-0.1666623183370180,-0.1666623183370180,0.0416670875646519,-0.8634510991326880,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,6.5776937081951200,-0.0200438846316802,1.7224922972489200,-0.1666623183370180,-0.1666623183370180,-0.2937770285668430,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.0200438846316802,-0.1670320181802500,-0.0200438846316802,0.0000000000000004,-0.0200438846316802,1.1926042521522800,1.1926042521522800,1.1926042521522800,1.5179270748855600,1.2528821106699000,2.6748420827652600,1.8607258583102700,0.0416670875646519,-0.1666623183370180,-0.1666623183370180,1.4875809227996200,1.4875809227996200,0.0000000000000004,-0.1666623183370180
TX,0.7801115097794870,0.8279587837163380,1.4181074717488800,1.6251814726917400,1.4181074717488800,0.0416646537331347,0.0416646537331347,-0.1666635665824400,-0.1666635665824400,-0.1666635665824400,0.0416646537331347,-0.8465714395254930,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,7.0738272519912800,0.0865866093682512,1.9456495090267200,-0.1666635665824400,-0.1666635665824400,-0.2055731994624410,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,0.0865866093682512,-0.0764137965404817,0.0865866093682512,0.0000000000000000,0.0865866093682512,1.1963543576068700,1.1963543576068700,1.1963543576068700,1.5524440407657100,1.2837562961348300,2.8781040190961300,2.0189599906274400,0.0416646537331347,-0.1666635665824400,-0.1666635665824400,1.6251814726917400,1.6251814726917400,0.0000000000000000,-0.1666635665824400
UT,1.1219089858054400,1.3067068639785300,1.9357310164773600,1.7363537059034300,1.9357310164773600,0.0416650707766240,0.0416650707766240,-0.1666585428690040,-0.1666585428690040,-0.1666585428690040,0.0416650707766240,-0.8790866123955970,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,7.0384315535310800,-0.0866846086894734,1.7668320570116300,-0.1666585428690040,-0.1666585428690040,-0.3775423286546370,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.0866846086894734,-0.2236705138791160,-0.0866846086894734,0.0000000000000000,-0.0866846086894734,1.7710244713082200,1.7710244713082200,1.7710244713082200,2.0987983270387900,1.7726165608097700,3.0423538670247000,2.1468352742456800,0.0416650707766240,-0.1666585428690040,-0.1666585428690040,1.7363537059034300,1.7363537059034300,0.0000000000000000,-0.1666585428690040
VA,0.7879155583934240,0.7035034621686180,1.2029699265302500,1.1948563182828800,1.2029699265302500,0.0416504862027438,0.0416504862027438,-0.1666796130201800,-0.1666796130201800,-0.1666796130201800,0.0416504862027438,-0.8887493471584070,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,5.6222233398793800,-0.1872497119771970,1.3302985453623400,-0.1666796130201800,-0.1666796130201800,-0.4255216967980830,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.1872497119771970,-0.3091564940915770,-0.1872497119771970,0.0000000000000002,-0.1872497119771970,1.0479751013240700,1.0479751013240700,1.0479751013240700,1.3253755239920800,1.0806004121207000,2.2424245385969600,1.5240970194168100,0.0416504862027438,-0.1666796130201800,-0.1666796130201800,1.1948563182828800,1.1948563182828800,0.0000000000000002,-0.1666796130201800
VT,0.7901241814187720,0.6933458299137450,1.1924613099005500,1.1948579543969800,1.1924613099005500,0.0416509942667185,0.0416509942667185,-0.1666792061293250,-0.1666792061293250,-0.1666792061293250,0.0416509942667185,-0.8877618655141370,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,5.6315686835221500,-0.1816984153709440,1.3379839770083000,-0.1666792061293250,-0.1666792061293250,-0.4203175683607910,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.1816984153709440,-0.3044380762049840,-0.1816984153709440,-0.0000000000000002,-0.1816984153709440,1.0392560890497600,1.0392560890497600,1.0392560890497600,1.3142824478544600,1.0706749292313600,2.2424262456332900,1.5240985568990200,0.0416509942667185,-0.1666792061293250,-0.1666792061293250,1.1948579543969800,1.1948579543969800,-0.0000000000000002,-0.1666792061293250
WA,1.0702109016156700,1.2907382180492700,1.9192096477922700,1.7363528095792000,1.9192096477922700,0.0416651776466370,0.0416651776466370,-0.1666587429318250,-0.1666587429318250,-0.1666587429318250,0.0416651776466370,-0.8775427416364990,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,7.0531116992629200,-0.0779602147565904,1.7789090788474900,-0.1666587429318250,-0.1666587429318250,-0.3693618873770090,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.0779602147565904,-0.2162551743087690,-0.0779602147565904,0.0000000000000000,-0.0779602147565904,1.7526914527836800,1.7526914527836800,1.7526914527836800,2.0813599644226300,1.7570136097419000,3.0423521692442200,2.1468334357683700,0.0416651776466370,-0.1666587429318250,-0.1666587429318250,1.7363528095792000,1.7363528095792000,0.0000000000000000,-0.1666587429318250
WI,0.9686584662795090,0.9079578597463950,1.4732489372214700,1.4875864284835000,1.4732489372214700,0.0416664625018517,0.0416664625018517,-0.1666611482067900,-0.1666611482067900,-0.1666611482067900,0.0416664625018517,-0.8717037198893620,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,6.4996367932396200,-0.0664336595281758,1.6582777077908700,-0.1666611482067900,-0.1666611482067900,-0.3372697076999870,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.0664336595281758,-0.2064619333832870,-0.0664336595281758,0.0000000000000009,-0.0664336595281758,1.2940844255661600,1.2940844255661600,1.2940844255661600,1.6106516983929900,1.3358462693424300,2.6748524835213900,1.8607349408721900,0.0416664625018517,-0.1666611482067900,-0.1666611482067900,1.4875864284835000,1.4875864284835000,0.0000000000000009,-0.1666611482067900
WV,0.8477540236770370,0.7184751998138330,1.2184589939867100,1.1948539067493100,1.2184589939867100,0.0416497373470206,0.0416497373470206,-0.1666802127527760,-0.1666802127527760,-0.1666802127527760,0.0416497373470206,-0.8902050047160540,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,5.6084488666836200,-0.1954319885446580,1.3189706823912200,-0.1666802127527760,-0.1666802127527760,-0.4331922684116490,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.1954319885446580,-0.3161111576319140,-0.1954319885446580,0.0000000000000000,-0.1954319885446580,1.0655546173941700,1.0655546173941700,1.0655546173941700,1.3417260495322500,1.0952299755949500,2.2424220225282000,1.5240947532606600,0.0416497373470206,-0.1666802127527760,-0.1666802127527760,1.1948539067493100,1.1948539067493100,0.0000000000000000,-0.1666802127527760
WY,1.0326522586514800,1.0581604034448200,1.7166234015675900,1.9258675871150700,1.7166234015675900,0.0416676159686937,0.0416676159686937,-0.1666633075200700,-0.1666633075200700,-0.1666633075200700,0.0416676159686937,-0.8310216056745340,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,7.9567507685112500,0.1996642600328450,2.2672937691526700,-0.1666633075200700,-0.1666633075200700,-0.1252442997889610,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.1996642600328450,0.0197080274606871,0.1996642600328450,0.0000000000000000,0.1996642600328450,1.4725229523023600,1.4725229523023600,1.4725229523023600,1.8675416380689000,1.5656900531513100,3.3223083647224000,2.3647597470757600,0.0416676159686937,-0.1666633075200700,-0.1666633075200700,1.9258675871150700,1.9258675871150700,0.0000000000000000,-0.1666633075200700
