State Code,State,County,Unique Identifier,Gate,Zip Code,Gate Name,RI Name,Peril,Region
WI,Wisconsin,Lafayette,WI065,,53530,,,,Other
WI,Wisconsin,Lafayette,WI065,,53541,,,,Other
WI,Wisconsin,Lafayette,WI065,,53586,,,,Other
WI,Wisconsin,Lafayette,WI065,,53587,,,,Other
WI,Wisconsin,Lafayette,WI065,,53599,,,,Other
WI,Wisconsin,Lafayette,WI065,,53803,,,,Other
WI,Wisconsin,Langlade,WI067,,54409,,,,Other
WI,Wisconsin,Langlade,WI067,,54418,,,,Other
WI,Wisconsin,Langlade,WI067,,54424,,,,Other
WI,Wisconsin,Langlade,WI067,,54428,,,,Other
WI,Wisconsin,Langlade,WI067,,54430,,,,Other
WI,Wisconsin,Langlade,WI067,,54444,,,,Other
WI,Wisconsin,Langlade,WI067,,54445,,,,Other
WI,Wisconsin,Langlade,WI067,,54462,,,,Other
WI,Wisconsin,Langlade,WI067,,54464,,,,Other
WI,Wisconsin,Langlade,WI067,,54465,,,,Other
WI,Wisconsin,Langlade,WI067,,54485,,,,Other
WI,Wisconsin,Langlade,WI067,,54491,,,,Other
WI,Wisconsin,Lincoln,WI069,,54435,,,,Other
WI,Wisconsin,Lincoln,WI069,,54442,,,,Other
WI,Wisconsin,Lincoln,WI069,,54452,,,,Other
WI,Wisconsin,Lincoln,WI069,,54487,,,,Other
WI,Wisconsin,Lincoln,WI069,,54532,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54240,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54241,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54245,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54247,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54203,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54206,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54207,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54214,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54215,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54220,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54221,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54227,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54228,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54230,,,,Other
WI,Wisconsin,Manitowoc,WI071,,54232,,,,Other
WI,Wisconsin,Manitowoc,WI071,,53015,,,,Other
WI,Wisconsin,Manitowoc,WI071,,53042,,,,Other
WI,Wisconsin,Manitowoc,WI071,,53063,,,,Other
WI,Wisconsin,Marathon,WI073,,54401,,,,Other
WI,Wisconsin,Marathon,WI073,,54402,,,,Other
WI,Wisconsin,Marathon,WI073,,54403,,,,Other
WI,Wisconsin,Marathon,WI073,,54408,,,,Other
WI,Wisconsin,Marathon,WI073,,54411,,,,Other
WI,Wisconsin,Marathon,WI073,,54417,,,,Other
WI,Wisconsin,Marathon,WI073,,54426,,,,Other
WI,Wisconsin,Marathon,WI073,,54427,,,,Other
WI,Wisconsin,Marathon,WI073,,54429,,,,Other
WI,Wisconsin,Marathon,WI073,,54432,,,,Other
WI,Wisconsin,Marathon,WI073,,54440,,,,Other
WI,Wisconsin,Marathon,WI073,,54448,,,,Other
WI,Wisconsin,Marathon,WI073,,54453,,,,Other
WI,Wisconsin,Marathon,WI073,,54455,,,,Other
WI,Wisconsin,Marathon,WI073,,54471,,,,Other
WI,Wisconsin,Marathon,WI073,,54474,,,,Other
WI,Wisconsin,Marathon,WI073,,54476,,,,Other
WI,Wisconsin,Marathon,WI073,,54479,,,,Other
WI,Wisconsin,Marathon,WI073,,54484,,,,Other
WI,Wisconsin,Marinette,WI075,,54102,,,,Other
WI,Wisconsin,Marinette,WI075,,54104,,,,Other
WI,Wisconsin,Marinette,WI075,,54112,,,,Other
WI,Wisconsin,Marinette,WI075,,54114,,,,Other
WI,Wisconsin,Marinette,WI075,,54119,,,,Other
WI,Wisconsin,Marinette,WI075,,54125,,,,Other
WI,Wisconsin,Marinette,WI075,,54143,,,,Other
WI,Wisconsin,Marinette,WI075,,54151,,,,Other
WI,Wisconsin,Marinette,WI075,,54156,,,,Other
WI,Wisconsin,Marinette,WI075,,54157,,,,Other
WI,Wisconsin,Marinette,WI075,,54159,,,,Other
WI,Wisconsin,Marinette,WI075,,54161,,,,Other
WI,Wisconsin,Marinette,WI075,,54177,,,,Other
WI,Wisconsin,Marquette,WI077,,54960,,,,Other
WI,Wisconsin,Marquette,WI077,,53920,,,,Other
WI,Wisconsin,Marquette,WI077,,53930,,,,Other
WI,Wisconsin,Marquette,WI077,,53949,,,,Other
WI,Wisconsin,Marquette,WI077,,53952,,,,Other
WI,Wisconsin,Marquette,WI077,,53953,,,,Other
WI,Wisconsin,Marquette,WI077,,53964,,,,Other
WI,Wisconsin,Menominee,WI078,,54135,,,,Other
WI,Wisconsin,Menominee,WI078,,54150,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53244,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53259,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53260,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53263,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53267,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53268,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53270,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53274,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53277,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53278,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53280,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53281,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53284,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53285,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53288,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53290,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53293,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53295,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53110,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53129,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53130,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53132,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53154,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53172,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53193,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53201,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53202,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53203,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53204,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53205,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53206,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53207,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53208,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53209,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53210,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53211,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53212,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53213,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53214,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53215,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53216,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53217,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53218,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53219,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53220,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53221,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53222,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53223,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53224,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53225,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53226,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53227,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53228,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53233,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53234,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53235,,,,Other
WI,Wisconsin,Milwaukee,WI079,,53237,,,,Other
WI,Wisconsin,Monroe,WI081,,54638,,,,Other
WI,Wisconsin,Monroe,WI081,,54648,,,,Other
WI,Wisconsin,Monroe,WI081,,54649,,,,Other
WI,Wisconsin,Monroe,WI081,,54656,,,,Other
WI,Wisconsin,Monroe,WI081,,54660,,,,Other
WI,Wisconsin,Monroe,WI081,,54662,,,,Other
WI,Wisconsin,Monroe,WI081,,54666,,,,Other
WI,Wisconsin,Monroe,WI081,,54670,,,,Other
WI,Wisconsin,Monroe,WI081,,54671,,,,Other
WI,Wisconsin,Monroe,WI081,,54619,,,,Other
WI,Wisconsin,Monroe,WI081,,54620,,,,Other
WI,Wisconsin,Oconto,WI083,,54101,,,,Other
WI,Wisconsin,Oconto,WI083,,54124,,,,Other
WI,Wisconsin,Oconto,WI083,,54138,,,,Other
WI,Wisconsin,Oconto,WI083,,54139,,,,Other
WI,Wisconsin,Oconto,WI083,,54141,,,,Other
WI,Wisconsin,Oconto,WI083,,54149,,,,Other
WI,Wisconsin,Oconto,WI083,,54153,,,,Other
WI,Wisconsin,Oconto,WI083,,54154,,,,Other
WI,Wisconsin,Oconto,WI083,,54171,,,,Other
WI,Wisconsin,Oconto,WI083,,54174,,,,Other
WI,Wisconsin,Oconto,WI083,,54175,,,,Other
WI,Wisconsin,Oconto,WI083,,54176,,,,Other
WI,Wisconsin,Oneida,WI085,,54463,,,,Other
WI,Wisconsin,Oneida,WI085,,54501,,,,Other
WI,Wisconsin,Oneida,WI085,,54529,,,,Other
WI,Wisconsin,Oneida,WI085,,54531,,,,Other
WI,Wisconsin,Oneida,WI085,,54539,,,,Other
WI,Wisconsin,Oneida,WI085,,54543,,,,Other
WI,Wisconsin,Oneida,WI085,,54548,,,,Other
WI,Wisconsin,Oneida,WI085,,54562,,,,Other
WI,Wisconsin,Oneida,WI085,,54564,,,,Other
WI,Wisconsin,Outagamie,WI087,,54911,,,,Other
WI,Wisconsin,Outagamie,WI087,,54912,,,,Other
WI,Wisconsin,Outagamie,WI087,,54913,,,,Other
WI,Wisconsin,Outagamie,WI087,,54914,,,,Other
WI,Wisconsin,Outagamie,WI087,,54915,,,,Other
WI,Wisconsin,Outagamie,WI087,,54919,,,,Other
WI,Wisconsin,Outagamie,WI087,,54931,,,,Other
WI,Wisconsin,Outagamie,WI087,,54942,,,,Other
WI,Wisconsin,Outagamie,WI087,,54944,,,,Other
WI,Wisconsin,Outagamie,WI087,,54951,,,,Other
WI,Wisconsin,Outagamie,WI087,,54106,,,,Other
WI,Wisconsin,Outagamie,WI087,,54113,,,,Other
WI,Wisconsin,Outagamie,WI087,,54130,,,,Other
WI,Wisconsin,Outagamie,WI087,,54131,,,,Other
WI,Wisconsin,Outagamie,WI087,,54136,,,,Other
WI,Wisconsin,Outagamie,WI087,,54140,,,,Other
WI,Wisconsin,Outagamie,WI087,,54152,,,,Other
WI,Wisconsin,Outagamie,WI087,,54165,,,,Other
WI,Wisconsin,Outagamie,WI087,,54170,,,,Other
WI,Wisconsin,Ozaukee,WI089,,53021,,,,Other
WI,Wisconsin,Ozaukee,WI089,,53024,,,,Other
WI,Wisconsin,Ozaukee,WI089,,53074,,,,Other
WI,Wisconsin,Ozaukee,WI089,,53080,,,,Other
WI,Wisconsin,Ozaukee,WI089,,53092,,,,Other
WI,Wisconsin,Ozaukee,WI089,,53097,,,,Other
WI,Wisconsin,Ozaukee,WI089,,53004,,,,Other
WI,Wisconsin,Ozaukee,WI089,,53012,,,,Other
WI,Wisconsin,Pepin,WI091,,54721,,,,Other
WI,Wisconsin,Pepin,WI091,,54736,,,,Other
WI,Wisconsin,Pepin,WI091,,54759,,,,Other
WI,Wisconsin,Pepin,WI091,,54769,,,,Other
WI,Wisconsin,Pierce,WI093,,54723,,,,Other
WI,Wisconsin,Pierce,WI093,,54740,,,,Other
WI,Wisconsin,Pierce,WI093,,54750,,,,Other
WI,Wisconsin,Pierce,WI093,,54761,,,,Other
WI,Wisconsin,Pierce,WI093,,54767,,,,Other
WI,Wisconsin,Pierce,WI093,,54003,,,,Other
WI,Wisconsin,Pierce,WI093,,54010,,,,Other
WI,Wisconsin,Pierce,WI093,,54011,,,,Other
WI,Wisconsin,Pierce,WI093,,54014,,,,Other
WI,Wisconsin,Pierce,WI093,,54021,,,,Other
WI,Wisconsin,Pierce,WI093,,54022,,,,Other
WI,Wisconsin,Polk,WI095,,54810,,,,Other
WI,Wisconsin,Polk,WI095,,54824,,,,Other
WI,Wisconsin,Polk,WI095,,54837,,,,Other
WI,Wisconsin,Polk,WI095,,54851,,,,Other
WI,Wisconsin,Polk,WI095,,54853,,,,Other
WI,Wisconsin,Polk,WI095,,54858,,,,Other
WI,Wisconsin,Polk,WI095,,54001,,,,Other
WI,Wisconsin,Polk,WI095,,54004,,,,Other
WI,Wisconsin,Polk,WI095,,54005,,,,Other
WI,Wisconsin,Polk,WI095,,54006,,,,Other
WI,Wisconsin,Polk,WI095,,54009,,,,Other
WI,Wisconsin,Polk,WI095,,54020,,,,Other
WI,Wisconsin,Polk,WI095,,54024,,,,Other
WI,Wisconsin,Polk,WI095,,54026,,,,Other
WI,Wisconsin,Portage,WI097,,54909,,,,Other
WI,Wisconsin,Portage,WI097,,54921,,,,Other
WI,Wisconsin,Portage,WI097,,54406,,,,Other
WI,Wisconsin,Portage,WI097,,54407,,,,Other
WI,Wisconsin,Portage,WI097,,54423,,,,Other
WI,Wisconsin,Portage,WI097,,54443,,,,Other
WI,Wisconsin,Portage,WI097,,54458,,,,Other
WI,Wisconsin,Portage,WI097,,54467,,,,Other
WI,Wisconsin,Portage,WI097,,54473,,,,Other
WI,Wisconsin,Portage,WI097,,54481,,,,Other
WI,Wisconsin,Portage,WI097,,54482,,,,Other
WI,Wisconsin,Portage,WI097,,54492,,,,Other
WI,Wisconsin,Price,WI099,,54459,,,,Other
WI,Wisconsin,Price,WI099,,54513,,,,Other
WI,Wisconsin,Price,WI099,,54515,,,,Other
WI,Wisconsin,Price,WI099,,54524,,,,Other
WI,Wisconsin,Price,WI099,,54537,,,,Other
WI,Wisconsin,Price,WI099,,54552,,,,Other
WI,Wisconsin,Price,WI099,,54555,,,,Other
WI,Wisconsin,Price,WI099,,54556,,,,Other
WI,Wisconsin,Racine,WI101,,53401,,,,Other
WI,Wisconsin,Racine,WI101,,53402,,,,Other
WI,Wisconsin,Racine,WI101,,53403,,,,Other
WI,Wisconsin,Racine,WI101,,53404,,,,Other
WI,Wisconsin,Racine,WI101,,53405,,,,Other
WI,Wisconsin,Racine,WI101,,53406,,,,Other
WI,Wisconsin,Racine,WI101,,53407,,,,Other
WI,Wisconsin,Racine,WI101,,53408,,,,Other
WI,Wisconsin,Racine,WI101,,53490,,,,Other
WI,Wisconsin,Racine,WI101,,53105,,,,Other
WI,Wisconsin,Racine,WI101,,53108,,,,Other
WI,Wisconsin,Racine,WI101,,53126,,,,Other
WI,Wisconsin,Racine,WI101,,53138,,,,Other
WI,Wisconsin,Racine,WI101,,53139,,,,Other
WI,Wisconsin,Racine,WI101,,53167,,,,Other
WI,Wisconsin,Racine,WI101,,53177,,,,Other
WI,Wisconsin,Racine,WI101,,53182,,,,Other
WI,Wisconsin,Racine,WI101,,53185,,,,Other
WI,Wisconsin,Richland,WI103,,54664,,,,Other
WI,Wisconsin,Richland,WI103,,53924,,,,Other
WI,Wisconsin,Richland,WI103,,54617,,,,Other
WI,Wisconsin,Richland,WI103,,53518,,,,Other
WI,Wisconsin,Richland,WI103,,53540,,,,Other
WI,Wisconsin,Richland,WI103,,53556,,,,Other
WI,Wisconsin,Richland,WI103,,53581,,,,Other
WI,Wisconsin,Richland,WI103,,53584,,,,Other
WI,Wisconsin,Rock,WI105,,53501,,,,Other
WI,Wisconsin,Rock,WI105,,53505,,,,Other
WI,Wisconsin,Rock,WI105,,53511,,,,Other
WI,Wisconsin,Rock,WI105,,53512,,,,Other
WI,Wisconsin,Rock,WI105,,53525,,,,Other
WI,Wisconsin,Rock,WI105,,53534,,,,Other
WI,Wisconsin,Rock,WI105,,53536,,,,Other
WI,Wisconsin,Rock,WI105,,53537,,,,Other
WI,Wisconsin,Rock,WI105,,53542,,,,Other
WI,Wisconsin,Rock,WI105,,53545,,,,Other
WI,Wisconsin,Rock,WI105,,53546,,,,Other
WI,Wisconsin,Rock,WI105,,53547,,,,Other
WI,Wisconsin,Rock,WI105,,53548,,,,Other
WI,Wisconsin,Rock,WI105,,53563,,,,Other
WI,Wisconsin,Rock,WI105,,53576,,,,Other
WI,Wisconsin,Rusk,WI107,,54731,,,,Other
WI,Wisconsin,Rusk,WI107,,54819,,,,Other
WI,Wisconsin,Rusk,WI107,,54848,,,,Other
WI,Wisconsin,Rusk,WI107,,54895,,,,Other
WI,Wisconsin,Rusk,WI107,,54526,,,,Other
WI,Wisconsin,Rusk,WI107,,54530,,,,Other
WI,Wisconsin,Rusk,WI107,,54563,,,,Other
WI,Wisconsin,Sauk,WI111,,53913,,,,Other
WI,Wisconsin,Sauk,WI111,,53937,,,,Other
WI,Wisconsin,Sauk,WI111,,53940,,,,Other
WI,Wisconsin,Sauk,WI111,,53941,,,,Other
WI,Wisconsin,Sauk,WI111,,53942,,,,Other
WI,Wisconsin,Sauk,WI111,,53943,,,,Other
WI,Wisconsin,Sauk,WI111,,53951,,,,Other
WI,Wisconsin,Sauk,WI111,,53958,,,,Other
WI,Wisconsin,Sauk,WI111,,53959,,,,Other
WI,Wisconsin,Sauk,WI111,,53961,,,,Other
WI,Wisconsin,Sauk,WI111,,53561,,,,Other
WI,Wisconsin,Sauk,WI111,,53577,,,,Other
WI,Wisconsin,Sauk,WI111,,53578,,,,Other
WI,Wisconsin,Sauk,WI111,,53583,,,,Other
WI,Wisconsin,Sauk,WI111,,53588,,,,Other
WI,Wisconsin,Sawyer,WI113,,54828,,,,Other
WI,Wisconsin,Sawyer,WI113,,54834,,,,Other
WI,Wisconsin,Sawyer,WI113,,54835,,,,Other
WI,Wisconsin,Sawyer,WI113,,54843,,,,Other
WI,Wisconsin,Sawyer,WI113,,54862,,,,Other
WI,Wisconsin,Sawyer,WI113,,54867,,,,Other
WI,Wisconsin,Sawyer,WI113,,54876,,,,Other
WI,Wisconsin,Sawyer,WI113,,54896,,,,Other
WI,Wisconsin,Shawano,WI115,,54928,,,,Other
WI,Wisconsin,Shawano,WI115,,54948,,,,Other
WI,Wisconsin,Shawano,WI115,,54978,,,,Other
WI,Wisconsin,Shawano,WI115,,54414,,,,Other
WI,Wisconsin,Shawano,WI115,,54416,,,,Other
WI,Wisconsin,Shawano,WI115,,54450,,,,Other
WI,Wisconsin,Shawano,WI115,,54486,,,,Other
WI,Wisconsin,Shawano,WI115,,54499,,,,Other
WI,Wisconsin,Shawano,WI115,,54107,,,,Other
WI,Wisconsin,Shawano,WI115,,54111,,,,Other
WI,Wisconsin,Shawano,WI115,,54127,,,,Other
WI,Wisconsin,Shawano,WI115,,54128,,,,Other
WI,Wisconsin,Shawano,WI115,,54137,,,,Other
WI,Wisconsin,Shawano,WI115,,54164,,,,Other
WI,Wisconsin,Shawano,WI115,,54166,,,,Other
WI,Wisconsin,Shawano,WI115,,54182,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53020,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53023,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53026,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53031,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53044,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53070,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53073,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53075,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53081,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53082,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53083,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53085,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53093,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53001,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53011,,,,Other
WI,Wisconsin,Sheboygan,WI117,,53013,,,,Other
WI,Wisconsin,St. Croix,WI109,,54002,,,,Other
WI,Wisconsin,St. Croix,WI109,,54007,,,,Other
WI,Wisconsin,St. Croix,WI109,,54012,,,,Other
WI,Wisconsin,St. Croix,WI109,,54013,,,,Other
WI,Wisconsin,St. Croix,WI109,,54015,,,,Other
WI,Wisconsin,St. Croix,WI109,,54016,,,,Other
WI,Wisconsin,St. Croix,WI109,,54017,,,,Other
WI,Wisconsin,St. Croix,WI109,,54023,,,,Other
WI,Wisconsin,St. Croix,WI109,,54025,,,,Other
WI,Wisconsin,St. Croix,WI109,,54027,,,,Other
WI,Wisconsin,St. Croix,WI109,,54028,,,,Other
WI,Wisconsin,St. Croix,WI109,,54082,,,,Other
WI,Wisconsin,Taylor,WI119,,54766,,,,Other
WI,Wisconsin,Taylor,WI119,,54419,,,,Other
WI,Wisconsin,Taylor,WI119,,54433,,,,Other
WI,Wisconsin,Taylor,WI119,,54434,,,,Other
WI,Wisconsin,Taylor,WI119,,54439,,,,Other
WI,Wisconsin,Taylor,WI119,,54447,,,,Other
WI,Wisconsin,Taylor,WI119,,54451,,,,Other
WI,Wisconsin,Taylor,WI119,,54470,,,,Other
WI,Wisconsin,Taylor,WI119,,54480,,,,Other
WI,Wisconsin,Taylor,WI119,,54490,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54625,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54627,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54630,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54661,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54747,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54758,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54760,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54770,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54773,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54612,,,,Other
WI,Wisconsin,Trempealeau,WI121,,54616,,,,Other
WI,Wisconsin,Vernon,WI123,,54623,,,,Other
WI,Wisconsin,Vernon,WI123,,54624,,,,Other
WI,Wisconsin,Vernon,WI123,,54632,,,,Other
WI,Wisconsin,Vernon,WI123,,54634,,,,Other
WI,Wisconsin,Vernon,WI123,,54639,,,,Other
WI,Wisconsin,Vernon,WI123,,54651,,,,Other
WI,Wisconsin,Vernon,WI123,,54652,,,,Other
WI,Wisconsin,Vernon,WI123,,54658,,,,Other
WI,Wisconsin,Vernon,WI123,,54665,,,,Other
WI,Wisconsin,Vernon,WI123,,54667,,,,Other
WI,Wisconsin,Vernon,WI123,,54621,,,,Other
WI,Wisconsin,Vilas,WI125,,54512,,,,Other
WI,Wisconsin,Vilas,WI125,,54519,,,,Other
WI,Wisconsin,Vilas,WI125,,54521,,,,Other
WI,Wisconsin,Vilas,WI125,,54538,,,,Other
WI,Wisconsin,Vilas,WI125,,54540,,,,Other
WI,Wisconsin,Vilas,WI125,,54545,,,,Other
WI,Wisconsin,Vilas,WI125,,54554,,,,Other
WI,Wisconsin,Vilas,WI125,,54557,,,,Other
WI,Wisconsin,Vilas,WI125,,54558,,,,Other
WI,Wisconsin,Vilas,WI125,,54560,,,,Other
WI,Wisconsin,Vilas,WI125,,54561,,,,Other
WI,Wisconsin,Vilas,WI125,,54568,,,,Other
WI,Wisconsin,Walworth,WI127,,53585,,,,Other
WI,Wisconsin,Walworth,WI127,,53114,,,,Other
WI,Wisconsin,Walworth,WI127,,53115,,,,Other
WI,Wisconsin,Walworth,WI127,,53120,,,,Other
WI,Wisconsin,Walworth,WI127,,53121,,,,Other
WI,Wisconsin,Walworth,WI127,,53125,,,,Other
WI,Wisconsin,Walworth,WI127,,53128,,,,Other
WI,Wisconsin,Walworth,WI127,,53147,,,,Other
WI,Wisconsin,Walworth,WI127,,53148,,,,Other
WI,Wisconsin,Walworth,WI127,,53157,,,,Other
WI,Wisconsin,Walworth,WI127,,53176,,,,Other
WI,Wisconsin,Walworth,WI127,,53184,,,,Other
WI,Wisconsin,Walworth,WI127,,53190,,,,Other
WI,Wisconsin,Walworth,WI127,,53191,,,,Other
WI,Wisconsin,Walworth,WI127,,53195,,,,Other
WI,Wisconsin,Washburn,WI129,,54801,,,,Other
WI,Wisconsin,Washburn,WI129,,54817,,,,Other
WI,Wisconsin,Washburn,WI129,,54859,,,,Other
WI,Wisconsin,Washburn,WI129,,54870,,,,Other
WI,Wisconsin,Washburn,WI129,,54871,,,,Other
WI,Wisconsin,Washburn,WI129,,54875,,,,Other
WI,Wisconsin,Washburn,WI129,,54888,,,,Other
WI,Wisconsin,Washington,WI131,,53017,,,,Other
WI,Wisconsin,Washington,WI131,,53022,,,,Other
WI,Wisconsin,Washington,WI131,,53027,,,,Other
WI,Wisconsin,Washington,WI131,,53033,,,,Other
WI,Wisconsin,Washington,WI131,,53037,,,,Other
WI,Wisconsin,Washington,WI131,,53040,,,,Other
WI,Wisconsin,Washington,WI131,,53060,,,,Other
WI,Wisconsin,Washington,WI131,,53076,,,,Other
WI,Wisconsin,Washington,WI131,,53077,,,,Other
WI,Wisconsin,Washington,WI131,,53086,,,,Other
WI,Wisconsin,Washington,WI131,,53090,,,,Other
WI,Wisconsin,Washington,WI131,,53095,,,,Other
WI,Wisconsin,Washington,WI131,,53096,,,,Other
WI,Wisconsin,Washington,WI131,,53002,,,,Other
WI,Wisconsin,Waukesha,WI133,,53018,,,,Other
WI,Wisconsin,Waukesha,WI133,,53029,,,,Other
WI,Wisconsin,Waukesha,WI133,,53045,,,,Other
WI,Wisconsin,Waukesha,WI133,,53046,,,,Other
WI,Wisconsin,Waukesha,WI133,,53051,,,,Other
WI,Wisconsin,Waukesha,WI133,,53052,,,,Other
WI,Wisconsin,Waukesha,WI133,,53056,,,,Other
WI,Wisconsin,Waukesha,WI133,,53058,,,,Other
WI,Wisconsin,Waukesha,WI133,,53064,,,,Other
WI,Wisconsin,Waukesha,WI133,,53066,,,,Other
WI,Wisconsin,Waukesha,WI133,,53069,,,,Other
WI,Wisconsin,Waukesha,WI133,,53072,,,,Other
WI,Wisconsin,Waukesha,WI133,,53089,,,,Other
WI,Wisconsin,Waukesha,WI133,,53103,,,,Other
WI,Wisconsin,Waukesha,WI133,,53118,,,,Other
WI,Wisconsin,Waukesha,WI133,,53119,,,,Other
WI,Wisconsin,Waukesha,WI133,,53122,,,,Other
WI,Wisconsin,Waukesha,WI133,,53127,,,,Other
WI,Wisconsin,Waukesha,WI133,,53146,,,,Other
WI,Wisconsin,Waukesha,WI133,,53149,,,,Other
WI,Wisconsin,Waukesha,WI133,,53150,,,,Other
WI,Wisconsin,Waukesha,WI133,,53151,,,,Other
WI,Wisconsin,Waukesha,WI133,,53153,,,,Other
WI,Wisconsin,Waukesha,WI133,,53183,,,,Other
WI,Wisconsin,Waukesha,WI133,,53186,,,,Other
WI,Wisconsin,Waukesha,WI133,,53187,,,,Other
WI,Wisconsin,Waukesha,WI133,,53188,,,,Other
WI,Wisconsin,Waukesha,WI133,,53189,,,,Other
WI,Wisconsin,Waukesha,WI133,,53005,,,,Other
WI,Wisconsin,Waukesha,WI133,,53007,,,,Other
WI,Wisconsin,Waukesha,WI133,,53008,,,,Other
WI,Wisconsin,Waupaca,WI135,,54922,,,,Other
