Values,AOP,WS,EQ,Excess FL,Liability,Equipment breakdown,PAF,Wildfire,WaterDamage,Hail,Wind,Other,RoofDamageLeak,Theft,Lightning,Fire,IceSnowDamage,PowerSurge,WinterStorm
1911,1,1.1,1.1,1.281,1.216,1,1,1,0.8587059544886823,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1912,1,1.1,1.1,1.281,1.216,1,1,1,0.8592521451064191,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1913,1,1.1,1.1,1.281,1.216,1,1,1,0.859807470559727,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1914,1,1.1,1.1,1.281,1.216,1,1,1,0.8603799399837918,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1915,1,1.1,1.1,1.281,1.216,1,1,1,0.8609775845653482,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1916,1,1.1,1.1,1.281,1.216,1,1,1,0.8616084595137299,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1917,1,1.1,1.1,1.281,1.216,1,1,1,0.8622806467843028,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1918,1,1.1,1.1,1.281,1.216,1,1,1,0.8630022585585665,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1919,1,1.1,1.1,1.281,1.216,1,1,1,0.8637814414858194,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1920,1,1.1,1.1,1.281,1.216,1,1,1,0.8646263816953994,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1921,1,1.1,1.1,1.281,1.216,1,1,1,0.8655453105834647,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1922,1,1.1,1.1,1.281,1.216,1,1,1,0.8665465113864577,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1923,1,1.1,1.1,1.281,1.216,1,1,1,0.8672040731340156,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1924,1,1.1,1.1,1.281,1.216,1,1,1,0.867091725003219,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1925,1,1.1,1.1,1.281,1.216,1,1,1,0.8670848971896087,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1926,1,1.1,1.1,1.2785999999999997,1.2128000000000003,1,1,1,0.8671916423491202,0.4532000000000001,1.5717999999999999,1.0703999999999998,1.0703999999999998,1.2424000000000002,0.9965999999999998,1.4775999999999998,1.0703999999999998,1.0703999999999998,1
1927,1,1.1,1.1,1.2785999999999997,1.2128000000000003,1,1,1,0.8674200596995958,0.4532000000000001,1.5717999999999999,1.0703999999999998,1.0703999999999998,1.2424000000000002,0.9965999999999998,1.4775999999999998,1.0703999999999998,1.0703999999999998,1
1928,1,1.1,1.1,1.2761999999999998,1.2096000000000002,1,1,1,0.867778305977578,0.4564000000000001,1.5655999999999999,1.0697999999999999,1.0697999999999999,1.2388000000000001,0.9951999999999999,1.4731999999999998,1.0697999999999999,1.0697999999999999,1
1929,1,1.1,1.1,1.2737999999999998,1.2064000000000001,1,1,1,0.8682746071943235,0.45960000000000006,1.5594,1.0692,1.0692,1.2352,0.9937999999999999,1.4687999999999999,1.0692,1.0692,1
1930,1,1.1,1.1,1.2713999999999999,1.2032,1,1,1,0.8689172712080232,0.46280000000000004,1.5532,1.0686,1.0686,1.2316,0.9924,1.4644,1.0686,1.0686,1
1931,1,1.1,1.1,1.269,1.2,1,1,1,0.8697147011364594,0.466,1.547,1.068,1.068,1.228,0.991,1.46,1.068,1.068,1
1932,1,1.1,1.1,1.2665999999999997,1.1968000000000003,1,1,1,0.8706754096345999,0.46939999999999993,1.5408,1.0671999999999997,1.0671999999999997,1.2244000000000002,0.9894000000000002,1.4555999999999998,1.0671999999999997,1.0671999999999997,1
1933,1,1.1,1.1,1.2641999999999998,1.1936000000000002,1,1,1,0.8718080340687296,0.47279999999999994,1.5346,1.0663999999999998,1.0663999999999998,1.2208,0.9878000000000001,1.4511999999999998,1.0663999999999998,1.0663999999999998,1
1934,1,1.1,1.1,1.2617999999999998,1.1904000000000001,1,1,1,0.8731213526188942,0.47619999999999996,1.5284,1.0655999999999999,1.0655999999999999,1.2172,0.9862000000000001,1.4467999999999999,1.0655999999999999,1.0655999999999999,1
1935,1,1.1,1.1,1.2593999999999999,1.1872,1,1,1,0.8746243013492424,0.47959999999999997,1.5222,1.0648,1.0648,1.2136,0.9846,1.4424,1.0648,1.0648,1
1936,1,1.1,1.1,1.257,1.184,1,1,1,0.8763259922883944,0.483,1.516,1.064,1.064,1.21,0.983,1.438,1.064,1.064,1
1937,1,1.1,1.1,1.2543999999999997,1.1809999999999996,1,1,1,0.8782357325671118,0.4867999999999999,1.5098,1.0633999999999997,1.0633999999999997,1.2066000000000003,0.9815999999999998,1.4331999999999996,1.0633999999999997,1.0633999999999997,1
1938,1,1.1,1.1,1.2517999999999998,1.1779999999999997,1,1,1,0.8803630446670039,0.4905999999999999,1.5036,1.0627999999999997,1.0627999999999997,1.2032000000000003,0.9801999999999998,1.4283999999999997,1.0627999999999997,1.0627999999999997,1
1939,1,1.1,1.1,1.2491999999999999,1.1749999999999998,1,1,1,0.8827176878382472,0.49439999999999995,1.4974,1.0621999999999998,1.0621999999999998,1.1998000000000002,0.9787999999999999,1.4235999999999998,1.0621999999999998,1.0621999999999998,1
1940,1,1.1,1.1,1.2466,1.172,1,1,1,0.8853096807511591,0.4982,1.4912,1.0615999999999999,1.0615999999999999,1.1964000000000001,0.9773999999999999,1.4187999999999998,1.0615999999999999,1.0615999999999999,1
1941,1,1.1,1.1,1.244,1.169,1,1,1,0.8881493254535534,0.502,1.485,1.061,1.061,1.193,0.976,1.414,1.061,1.061,1
1942,1,1.1,1.1,1.2411999999999996,1.1660000000000004,1,1,1,0.8912472327106297,0.506,1.4783999999999997,1.0601999999999996,1.0601999999999996,1.1894000000000002,0.9744000000000002,1.4091999999999996,1.0601999999999996,1.0601999999999996,1
1943,1,1.1,1.1,1.2383999999999997,1.1630000000000003,1,1,1,0.8946143488156701,0.51,1.4717999999999998,1.0593999999999997,1.0593999999999997,1.1858000000000002,0.9728000000000001,1.4043999999999996,1.0593999999999997,1.0593999999999997,1
1944,1,1.1,1.1,1.2355999999999998,1.1600000000000001,1,1,1,0.8982619839630935,0.514,1.4651999999999998,1.0585999999999998,1.0585999999999998,1.1822000000000001,0.9712000000000001,1.3995999999999997,1.0585999999999998,1.0585999999999998,1
1945,1,1.1,1.1,1.2328,1.157,1,1,1,0.9022018422884003,0.518,1.4586,1.0577999999999999,1.0577999999999999,1.1786,0.9696,1.3947999999999998,1.0577999999999999,1.0577999999999999,1
1946,1,1.1,1.1,1.23,1.154,1,1,1,0.906446053686639,0.522,1.452,1.057,1.057,1.175,0.968,1.39,1.057,1.057,1
1947,1,1.1,1.1,1.2271999999999996,1.1509999999999996,1,1,1,0.9110072075320798,0.5264000000000002,1.4453999999999998,1.0561999999999996,1.0561999999999996,1.1716000000000002,0.9665999999999998,1.3847999999999996,1.0561999999999996,1.0561999999999996,1
1948,1,1.1,1.1,1.2243999999999997,1.1479999999999997,1,1,1,0.9158983884325038,0.5308000000000002,1.4387999999999999,1.0553999999999997,1.0553999999999997,1.1682000000000001,0.9651999999999998,1.3795999999999997,1.0553999999999997,1.0553999999999997,1
1949,1,1.1,1.1,1.2215999999999998,1.1449999999999998,1,1,1,0.9211332141634114,0.5352000000000001,1.4322,1.0545999999999998,1.0545999999999998,1.1648,0.9637999999999999,1.3743999999999998,1.0545999999999998,1.0545999999999998,1
1950,1,1.1,1.1,1.2187999999999999,1.142,1,1,1,0.9267258759410942,0.5396000000000001,1.4256,1.0537999999999998,1.0537999999999998,1.1614,0.9623999999999999,1.3692,1.0537999999999998,1.0537999999999998,1
1951,1,1.1,1.1,1.216,1.139,1,1,1,1.116268265560641,0.544,1.419,1.053,1.053,1.158,0.961,1.364,1.053,1.053,1
1952,1,1.1,1.1,1.2129999999999996,1.1359999999999997,1,1,1,1.123824651217061,0.5487999999999998,1.4121999999999997,1.0521999999999996,1.0521999999999996,1.1546000000000003,0.9594000000000001,1.3588000000000005,1.0521999999999996,1.0521999999999996,1
1953,1,1.1,1.1,1.2099999999999997,1.1329999999999998,1,1,1,1.1317821377405222,0.5535999999999999,1.4053999999999998,1.0513999999999997,1.0513999999999997,1.1512000000000002,0.9578000000000001,1.3536000000000004,1.0513999999999997,1.0513999999999997,1
1954,1,1.1,1.1,1.2069999999999999,1.13,1,1,1,1.1401177524885124,0.5583999999999999,1.3985999999999998,1.0505999999999998,1.0505999999999998,1.1478000000000002,0.9562,1.3484000000000003,1.0505999999999998,1.0505999999999998,1
1955,1,1.1,1.1,1.204,1.127,1,1,1,1.1488080172691824,0.5631999999999999,1.3918,1.0497999999999998,1.0497999999999998,1.1444,0.9546,1.3432000000000002,1.0497999999999998,1.0497999999999998,1
1956,1,1.1,1.1,1.201,1.124,1,1,1,1.1578288597746988,0.568,1.385,1.049,1.049,1.141,0.953,1.338,1.049,1.049,1
1957,1,1.1,1.1,1.1978000000000004,1.1211999999999998,1,1,1,1.1671555300337701,0.5732,1.3779999999999997,1.0481999999999996,1.0481999999999996,1.1378000000000004,0.9515999999999998,1.3324000000000003,1.0481999999999996,1.0481999999999996,1
1958,1,1.1,1.1,1.1946000000000003,1.1183999999999998,1,1,1,1.1767625220576217,0.5784,1.3709999999999998,1.0473999999999997,1.0473999999999997,1.1346000000000003,0.9501999999999998,1.3268000000000002,1.0473999999999997,1.0473999999999997,1
1959,1,1.1,1.1,1.1914000000000002,1.1156,1,1,1,1.1866235009092352,0.5836,1.3639999999999999,1.0465999999999998,1.0465999999999998,1.1314000000000002,0.9487999999999999,1.3212000000000002,1.0465999999999998,1.0465999999999998,1
1960,1,1.1,1.1,1.1882000000000001,1.1128,1,1,1,1.1967112354786877,0.5888,1.357,1.0457999999999998,1.0457999999999998,1.1282,0.9473999999999999,1.3156,1.0457999999999998,1.0457999999999998,1
1961,1,1.1,1.1,1.185,1.11,1,1,1,1.206997537295841,0.594,1.35,1.045,1.045,1.125,0.946,1.31,1.045,1.045,1
1962,1,1.1,1.1,1.1816000000000002,1.1070000000000004,1,1,1,1.217453205758013,0.6,1.3426000000000002,1.0441999999999996,1.0441999999999996,1.1216000000000004,0.9445999999999998,1.304,1.0441999999999996,1.0441999999999996,1
1963,1,1.1,1.1,1.1782000000000001,1.1040000000000003,1,1,1,1.2280479801910753,0.606,1.3352000000000002,1.0433999999999997,1.0433999999999997,1.1182000000000003,0.9431999999999998,1.298,1.0433999999999997,1.0433999999999997,1
1964,1,1.1,1.1,1.1748,1.1010000000000002,1,1,1,1.2387504991997367,0.612,1.3278,1.0425999999999997,1.0425999999999997,1.1148000000000002,0.9417999999999999,1.292,1.0425999999999997,1.0425999999999997,1
1965,1,1.1,1.1,1.1714,1.098,1,1,1,1.2495282677957764,0.618,1.3204,1.0417999999999998,1.0417999999999998,1.1114000000000002,0.9403999999999999,1.286,1.0417999999999998,1.0417999999999998,1
1966,1,1.1,1.1,1.168,1.095,1,1,1,1.260347632819469,0.624,1.313,1.041,1.041,1.108,0.939,1.28,1.041,1.041,1
1967,1,1.1,1.1,1.1644,1.0921999999999996,1,1,1,1.2711737671920897,0.6305999999999998,1.3056000000000003,1.0399999999999996,1.0399999999999996,1.1048000000000004,0.9375999999999999,1.2738,1.0399999999999996,1.0399999999999996,1
1968,1,1.1,1.1,1.1608,1.0893999999999997,1,1,1,1.2819706635511139,0.6371999999999999,1.2982000000000002,1.0389999999999997,1.0389999999999997,1.1016000000000004,0.9361999999999999,1.2676,1.0389999999999997,1.0389999999999997,1
1969,1,1.1,1.1,1.1572,1.0865999999999998,1,1,1,1.29270113782873,0.6437999999999999,1.2908000000000002,1.0379999999999998,1.0379999999999998,1.0984000000000003,0.9348,1.2614,1.0379999999999998,1.0379999999999998,1
1970,1,1.1,1.1,1.1536,1.0837999999999999,1,1,1,1.303326843336221,0.6504,1.2834,1.037,1.037,1.0952000000000002,0.9334,1.2552,1.037,1.037,1
1971,1,1.1,1.1,1.15,1.081,1,1,1,1.313808295906419,0.657,1.276,1.036,1.036,1.092,0.932,1.249,1.036,1.036,1
1972,1,1.1,1.1,1.1462,1.0781999999999996,1,1,1,1.3241049106342588,0.6644000000000001,1.268,1.0350000000000004,1.0350000000000004,1.0888000000000004,0.9305999999999999,1.2423999999999997,1.0350000000000004,1.0350000000000004,1
1973,1,1.1,1.1,1.1424,1.0753999999999997,1,1,1,1.3341750507264722,0.6718000000000001,1.26,1.0340000000000003,1.0340000000000003,1.0856000000000003,0.9291999999999999,1.2357999999999998,1.0340000000000003,1.0340000000000003,1
1974,1,1.1,1.1,1.1386,1.0725999999999998,1,1,1,1.3439760889389185,0.6792,1.252,1.0330000000000001,1.0330000000000001,1.0824000000000003,0.9278,1.2291999999999998,1.0330000000000001,1.0330000000000001,1
1975,1,1.1,1.1,1.1348,1.0697999999999999,1,1,1,1.3534644820331136,0.6866,1.244,1.032,1.032,1.0792000000000002,0.9264,1.2226,1.032,1.032,1
1976,1,1.1,1.1,1.131,1.067,1,1,1,1.3625958586266365,0.694,1.236,1.031,1.031,1.076,0.925,1.216,1.031,1.031,1
1977,1,1.1,1.1,1.1268,1.0641999999999996,1,1,1,1.3713251207471513,0.7025999999999998,1.2278,1.0299999999999996,1.0299999999999996,1.0728000000000004,0.9235999999999999,1.2088000000000003,1.0299999999999996,1.0299999999999996,1
1978,1,1.1,1.1,1.1226,1.0613999999999997,1,1,1,1.379606559316643,0.7111999999999998,1.2196,1.0289999999999997,1.0289999999999997,1.0696000000000003,0.9221999999999999,1.2016000000000002,1.0289999999999997,1.0289999999999997,1
1979,1,1.1,1.1,1.1184,1.0585999999999998,1,1,1,1.38739398370662,0.7197999999999999,1.2114,1.0279999999999998,1.0279999999999998,1.0664000000000002,0.9208,1.1944000000000001,1.0279999999999998,1.0279999999999998,1
1980,1,1.1,1.1,1.1142,1.0557999999999998,1,1,1,1.3946408653987559,0.7283999999999999,1.2032,1.027,1.027,1.0632000000000001,0.9194,1.1872,1.027,1.027,1
1981,1,1.1,1.1,1.11,1.053,1,1,1,1.401300495674677,0.737,1.195,1.026,1.026,1.06,0.918,1.18,1.026,1.026,1
1982,1,1.1,1.1,1.1053999999999997,1.0503999999999998,1,1,1,1.4073261571332623,0.7467999999999999,1.1861999999999997,1.0248000000000004,1.0248000000000004,1.0570000000000004,0.9219999999999999,1.1722000000000001,1.0248000000000004,1.0248000000000004,1
1983,1,1.1,1.1,1.1007999999999998,1.0477999999999998,1,1,1,1.4126713086980998,0.7565999999999999,1.1773999999999998,1.0236000000000003,1.0236000000000003,1.0540000000000003,0.9259999999999999,1.1644,1.0236000000000003,1.0236000000000003,1
1984,1,1.1,1.1,1.0961999999999998,1.0452,1,1,1,1.4172897836334766,0.7664,1.1685999999999999,1.0224000000000002,1.0224000000000002,1.0510000000000002,0.9299999999999999,1.1566,1.0224000000000002,1.0224000000000002,1
1985,1,1.1,1.1,1.0916,1.0426,1,1,1,1.4211359999331863,0.7762,1.1598,1.0212,1.0212,1.048,0.9339999999999999,1.1488,1.0212,1.0212,1
1986,1,1.1,1.1,1.087,1.04,1,1,1,1.4241651822844636,0.786,1.151,1.02,1.02,1.045,0.938,1.141,1.02,1.02,1
1987,1,1.1,1.1,1.0818000000000003,1.0371999999999997,1,1,1,1.4263335946419227,0.7976000000000002,1.1418000000000004,1.0188000000000004,1.0188000000000004,1.0419999999999996,0.942,1.1325999999999998,1.0188000000000004,1.0188000000000004,1
1988,1,1.1,1.1,1.0766000000000002,1.0343999999999998,1,1,1,1.4275987822728362,0.8092000000000001,1.1326000000000003,1.0176000000000003,1.0176000000000003,1.0389999999999997,0.946,1.1241999999999999,1.0176000000000003,1.0176000000000003,1
1989,1,1.1,1.1,1.0714000000000001,1.0315999999999999,1,1,1,1.4279198219602844,0.8208000000000001,1.1234000000000002,1.0164000000000002,1.0164000000000002,1.0359999999999998,0.95,1.1158,1.0164000000000002,1.0164000000000002,1
1990,1,1.1,1.1,1.0662,1.0288,1,1,1,1.4272575788738746,0.8324,1.1142,1.0152,1.0152,1.033,0.954,1.1074,1.0152,1.0152,1
1991,1,1.1,1.1,1.061,1.026,1,1,1,1.6333631065324672,0.844,1.105,1.014,1.014,1.03,0.958,1.099,1.014,1.014,1
1992,1,1.1,1.1,1.0554000000000001,1.0233999999999996,1,1,1,1.630226312523127,0.8577999999999999,1.095,1.0126000000000002,1.0126000000000002,1.0270000000000004,0.9622,1.0896000000000003,1.0126000000000002,1.0126000000000002,1
1993,1,1.1,1.1,1.0498,1.0207999999999997,1,1,1,1.6258437085316193,0.8715999999999999,1.085,1.0112,1.0112,1.0240000000000002,0.9664,1.0802000000000003,1.0112,1.0112,1
1994,1,1.1,1.1,1.0442,1.0181999999999998,1,1,1,1.6201816768483666,0.8854,1.075,1.0098,1.0098,1.0210000000000001,0.9706,1.0708000000000002,1.0098,1.0098,1
1995,1,1.1,1.1,1.0386,1.0155999999999998,1,1,1,1.6132101615423777,0.8992,1.065,1.0084,1.0084,1.018,0.9748,1.0614000000000001,1.0084,1.0084,1
1996,1,1.0,1.0,1.033,1.013,1,1,1,1.604902962046274,0.913,1.055,1.007,1.007,1.015,0.979,1.052,1.007,1.007,1
1997,1,1.0,1.0,1.0263999999999998,1.0103999999999997,1,1,1,1.5952380173106884,0.9304000000000001,1.0439999999999996,1.0056000000000003,1.0056000000000003,1.0119999999999996,0.9832000000000001,1.0415999999999999,1.0056000000000003,1.0056000000000003,1
1998,1,1.0,1.0,1.0197999999999998,1.0077999999999998,1,1,1,1.584197677535019,0.9478000000000001,1.0329999999999997,1.0042000000000002,1.0042000000000002,1.0089999999999997,0.9874,1.0312,1.0042000000000002,1.0042000000000002,1
1999,1,1.0,1.0,1.0131999999999999,1.0051999999999999,1,1,1,1.5717689604123055,0.9652000000000001,1.0219999999999998,1.0028000000000001,1.0028000000000001,1.0059999999999998,0.9916,1.0208,1.0028000000000001,1.0028000000000001,1
2000,1,1.0,1.0,1.0066,1.0026,1,1,1,1.5579437887884575,0.9826,1.011,1.0014,1.0014,1.003,0.9958,1.0104,1.0014,1.0014,1
2001,1,0.9,0.9,1.0,1.0,1,1,1,1.5427261735780973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
