Manufacturing,Europe,Guernsey,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Africa,Guinea,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Guinea-Bissau,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,South America,Guyana,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Manufacturing,North America,Haiti,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Antarctica,Heard Island and McDonald Islands,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Manufacturing,Europe,Vatican City,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,North America,Honduras,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Asia,Hong Kong,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Manufacturing,Europe,Hungary,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Europe,Iceland,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,India,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Manufacturing,Asia,Indonesia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Iran,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Iraq,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Iraq-Saudi Arabia Neutral Zone,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Ireland,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Europe,Isle of Man,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,Israel,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Italy,0.0063,0.00378,0.00252,0.002016,0.001512,0.001008,0.000756
Manufacturing,North America,Jamaica,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Asia,Japan,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Jersey,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,Jordan,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Kazakhstan,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Africa,Kenya,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Kiribati,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Korea,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Kuwait,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Kyrgyz Republic,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Laos,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Latvia,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,Lebanon,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Lesotho,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Liberia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Libya,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Liechtenstein,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Europe,Lithuania,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Europe,Luxembourg,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,Macao,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Macedonia,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Africa,Madagascar,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Malawi,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Malaysia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Maldives,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Mali,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Malta,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Oceania,Marshall Islands,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,Martinique,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Africa,Mauritania,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Mauritius,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Mayotte,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,Mexico,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Oceania,Micronesia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Moldova,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Europe,Monaco,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,Mongolia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Montenegro,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,North America,Montserrat,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Africa,Morocco,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Mozambique,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Myanmar,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Namibia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Nauru,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Nepal,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,Netherlands Antilles,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Europe,Netherlands,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Oceania,New Caledonia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,New Zealand,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,Nicaragua,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Africa,Niger,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Nigeria,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Niue,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Norfolk Island,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Northern Mariana Islands the,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Norway,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,Oman,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Pakistan,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Palau,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,"Palestinian Territory, Occupied",0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,Panama,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Oceania,Papua New Guinea,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,South America,Paraguay,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Manufacturing,South America,Peru,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Manufacturing,Asia,Philippines,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Pitcairn Islands,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Poland,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Europe,Portugal,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,North America,Puerto Rico,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Asia,Qatar,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Reunion,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Romania,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Europe,Russia,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Africa,Rwanda,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,Saint Barthelemy,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Africa,Saint Helena,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,Saint Kitts and Nevis,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,North America,Saint Lucia,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,North America,Saint Martin,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,North America,Saint Pierre and Miquelon,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,North America,Saint Vincent and the Grenadines,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Oceania,"Samoa, Independent State of",0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,San Marino,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Africa,Sao Tome and Principe,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Saudi Arabia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Senegal,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Serbia,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Africa,Seychelles,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Sierra Leone,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Singapore,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Manufacturing,North America,Sint Maarten (Netherlands),0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Europe,Slovakia,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Europe,Slovenia,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Oceania,Solomon Islands,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Slomalia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,South Africa,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Antarctica,South Georgia and the South Sandwich Islands,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Manufacturing,Africa,South Sudan,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Spain,0.009,0.0054,0.0036,0.00288,0.00216,0.00144,0.00108
Manufacturing,Asia,Spratly Islands,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Sri Lanka,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Sudan,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,South America,Suriname,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Manufacturing,Europe,Svalbard & Jan Mayen Islands,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Africa,Swaziland,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Sweden,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Europe,Switzerland,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,Syria,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Taiwan,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Tajikistan,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Tanzania,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Thailand,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Timor-Leste,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Togo,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Tokelau,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Tonga,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,Trinidad and Tobago,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Africa,Tunisia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Turkey,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,Turkmenistan,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,Turks and Caicos Islands,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,Oceania,Tuvalu,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Uganda,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,Ukraine,0.01,0.0075,0.006875,0.00625,0.005,0.0035,0.0025
Manufacturing,Asia,UAE,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Europe,UK,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
Manufacturing,Asia,United Nations Neutral Zone,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,United States Minor Outlying Islands,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,North America,USA,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,North America,United States Virgin Islands,0.0125,0.0075,0.006,0.0045,0.0035,0.00175,0.00125
Manufacturing,South America,Uruguay,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Manufacturing,Asia,Uzbekistan,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Vanuatu,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,South America,Venezuela,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Manufacturing,Asia,Vietnam,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Oceania,Wallis and Futuna,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Western Sahara,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Asia,Yemen,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Zambia,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
Manufacturing,Africa,Zimbabwe,0.0025,0.002,0.0015,0.001,0.001,0.001,0.001
