"Path","Name","Type","Mode","Optionality","Label","Default Value"
"cds/layers/rate_change/premium/beazley_line/annualised","annualised","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line","beazley_line","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium","premium","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/total_revenue/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/total_revenue/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/total_revenue/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/total_revenue","total_revenue","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rateable_revenue/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/rateable_revenue/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/rateable_revenue/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/rateable_revenue","rateable_revenue","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/deductible/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/deductible/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/deductible","deductible","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/aggregate_limit/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/aggregate_limit/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/aggregate_limit/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/aggregate_limit","aggregate_limit","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/eec_limit/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/eec_limit/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/eec_limit/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/eec_limit","eec_limit","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/brokerage/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/brokerage/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/brokerage","brokerage","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_policy_length","expiring_policy_length","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_premium","expiring_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_limit","expiring_limit","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_deductible","expiring_deductible","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_brokerage","expiring_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_write_line","expiring_write_line","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_expected_loss","expiring_expected_loss","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_section_reference","expiring_section_reference","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info","expiring_policy_info","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change","risk_adjusted_rate_change","float","output","n/a","Final Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","float","input","optional","Final Risk Adjusted Rate Change","None"
"cds/layers/rate_change/risk_adjusted_rate_change_gross_for_reporting","risk_adjusted_rate_change_gross_for_reporting","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/error_message","error_message","str","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/uw_comments","uw_comments","str","input","optional","Underwriter Rationale","None"
"cds/layers/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/layer_label","layer_label","str","output","n/a","Layer Label","n/a"
"cds/layers/attachment","attachment","float","output","n/a","Attachment","n/a"
"cds/layers/implied_price","implied_price","float","output","n/a","Implied Price Per $m","n/a"
"cds/layers/implied_ilf","implied_ilf","float","output","n/a","Implied ILF","n/a"
"cds/layers/carrier","carrier","float","input","optional","Carrier","None"
"cds/layers/quoted_price","quoted_price","float","output","n/a","Quoted Price Per $m","n/a"
"cds/layers/quoted_ilf","quoted_ilf","float","output","n/a","Quoted ILF","n/a"
"cds/layers/bound_premium","bound_premium","float","input","optional","Bound Premium","None"
"cds/layers/bpi_case_priced","bpi_case_priced","float","input","required","BPI (Case Priced)","0"
"cds/layers/pflr_pre_uw_adj","pflr_pre_uw_adj","float","output","n/a","Priced-for Loss Ratio (Pre-UW Adj.)","n/a"
"cds/layers/premium_label","premium_label","str","output","n/a","Not set","n/a"
"cds/layers/quoted_premium_annualised","quoted_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers/benchmark_premium_annualised","benchmark_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers","layers","list","n/a","n/a","n/a","n/a"
"cds/currencies/target_currency","target_currency","str","input","optional","Target Currency","None"
"cds/currencies/source_currency","source_currency","str","input","optional","Source Currency","USD"
"cds/currencies/multi_currency_support","multi_currency_support","bool","input","required","Multi Currency Support","False"
"cds/currencies/rates/code","code","str","input","optional","Code","None"
"cds/currencies/rates/rate","rate","float","input","optional","Rate","None"
"cds/currencies/rates","rates","list","n/a","n/a","n/a","n/a"
"cds/currencies","currencies","structure","n/a","n/a","n/a","n/a"
"cds/experience_rating/claims_available","claims_available","bool","input","required","Loss Data Avaialble","False"
"cds/experience_rating/claims_fgu","claims_fgu","bool","input","required","Claims From Ground Up","False"
"cds/experience_rating/claims_net_of_deductible","claims_net_of_deductible","bool","input","required","Are Claims net of Deductible","False"
"cds/experience_rating","experience_rating","structure","n/a","n/a","n/a","n/a"
"cds/policy_option_id","policy_option_id","int","output","n/a","Policy Option ID","n/a"
"cds/broker_contact","broker_contact","str","input","required","Broker Contact",""
"cds/case_pricing_analysis_location","case_pricing_analysis_location","str","input","optional","Case Pricing Analysis Filepath","None"
"cds/application_date","application_date","date","input","optional","Application Date","None"
"cds/retroactive_date","retroactive_date","date","input","optional","Retroactive Date","None"
"cds/binder_reference","binder_reference","str","input","optional","Binder Reference","None"
"cds/deal_status","deal_status","str","input","optional","Deal Status","None"
"cds/coverage_name","coverage_name","str","input","optional","Coverage Name","None"
"cds/is_binder","is_binder","str","input","required","Is Binder?","No"
"cds/cyber_code","cyber_code","str","input","optional","Cyber Code","None"
"cds/clearance_status","clearance_status","str","input","optional","Clearance Status","None"
"cds/clearance_date","clearance_date","date","input","optional","Clearance Date","None"
"cds/riskinfo_comments","riskinfo_comments","str","input","optional","","None"
"cds/rate_change/show_layer_1","show_layer_1","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_2","show_layer_2","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_3","show_layer_3","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_4","show_layer_4","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_5","show_layer_5","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_6","show_layer_6","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_7","show_layer_7","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_8","show_layer_8","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_9","show_layer_9","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_10","show_layer_10","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_11","show_layer_11","bool","output","n/a","Not set","n/a"
"cds/rate_change/expiring_policy_option_id","expiring_policy_option_id","int","override","n/a","Expiring Policy Option","n/a"
"cds/rate_change/has_fetch_not_run","has_fetch_not_run","bool","input","required","Not set","True"
"cds/rate_change/has_fetch_run","has_fetch_run","bool","output","n/a","Not set","n/a"
"cds/rate_change/has_rarc_not_run","has_rarc_not_run","bool","input","required","Not set","True"
"cds/rate_change/has_rarc_run","has_rarc_run","bool","output","n/a","Not set","n/a"
"cds/rate_change/rarc_run_again_message","rarc_run_again_message","str","output","n/a","Not set","n/a"
"cds/rate_change/rarc_message_show","rarc_message_show","bool","output","n/a","Not set","n/a"
"cds/rate_change/layer_mapping","layer_mapping","str","output","n/a","Not set","n/a"
"cds/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/media_masking","media_masking","bool","output","n/a","Not set","n/a"
"cds/music_masking","music_masking","bool","output","n/a","Not set","n/a"
"cds/tvfilm_masking","tvfilm_masking","bool","output","n/a","Not set","n/a"
"cds/individualtv_masking","individualtv_masking","bool","output","n/a","Not set","n/a"
"cds/annualtv_masking","annualtv_masking","bool","output","n/a","Not set","n/a"
"cds/individualfilm_masking","individualfilm_masking","bool","output","n/a","Not set","n/a"
"cds/standard_rater_masking","standard_rater_masking","bool","output","n/a","Not set","n/a"
"cds/modifiers/longevity_factor","longevity_factor","float","output","n/a","Longevity Factor","n/a"
"cds/modifiers/experience_factor/response","response","str","input","required","Response","No claim activity or claim activity with little severity or frequency"
"cds/modifiers/experience_factor/selected","selected","float","input","optional","Factor","None"
"cds/modifiers/experience_factor/min","min","float","output","n/a","Min","n/a"
"cds/modifiers/experience_factor/max","max","float","output","n/a","Max","n/a"
"cds/modifiers/experience_factor/output","output","float","output","n/a","Not set","n/a"
"cds/modifiers/experience_factor","experience_factor","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media/media_review_control_procedures/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/media/media_review_control_procedures/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/media/media_review_control_procedures/selected","selected","float","input","required","Selected","0"
"cds/modifiers/media/media_review_control_procedures","media_review_control_procedures","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media/qualifications_inhouse_counsel/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/media/qualifications_inhouse_counsel/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/media/qualifications_inhouse_counsel/selected","selected","float","input","required","Selected","0"
"cds/modifiers/media/qualifications_inhouse_counsel","qualifications_inhouse_counsel","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media/geographical_scope/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/media/geographical_scope/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/media/geographical_scope/selected","selected","float","input","required","Selected","0"
"cds/modifiers/media/geographical_scope","geographical_scope","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media/popularity/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/media/popularity/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/media/popularity/selected","selected","float","input","required","Selected","0"
"cds/modifiers/media/popularity","popularity","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media/use_of_standard_contracts/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/media/use_of_standard_contracts/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/media/use_of_standard_contracts/selected","selected","float","input","required","Selected","0"
"cds/modifiers/media/use_of_standard_contracts","use_of_standard_contracts","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media/contract_sizes/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/media/contract_sizes/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/media/contract_sizes/selected","selected","float","input","required","Selected","0"
"cds/modifiers/media/contract_sizes","contract_sizes","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media/proportion_of_own_content/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/media/proportion_of_own_content/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/media/proportion_of_own_content/selected","selected","float","input","required","Selected","0"
"cds/modifiers/media/proportion_of_own_content","proportion_of_own_content","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media/contingent_bi_pd_exposure/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/media/contingent_bi_pd_exposure/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/media/contingent_bi_pd_exposure/selected","selected","float","input","required","Selected","0"
"cds/modifiers/media/contingent_bi_pd_exposure","contingent_bi_pd_exposure","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media/us_exposure/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/media/us_exposure/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/media/us_exposure/selected","selected","float","input","required","Selected","0"
"cds/modifiers/media/us_exposure","us_exposure","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/media","media","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/music/contract_sizes/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/music/contract_sizes/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/music/contract_sizes/selected","selected","float","input","required","Selected","0"
"cds/modifiers/music/contract_sizes","contract_sizes","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/music/us_exposure/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/music/us_exposure/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/music/us_exposure/selected","selected","float","input","required","Selected","0"
"cds/modifiers/music/us_exposure","us_exposure","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/music/popularity/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/music/popularity/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/music/popularity/selected","selected","float","input","required","Selected","0"
"cds/modifiers/music/popularity","popularity","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/music/size_of_back_catalogue/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/music/size_of_back_catalogue/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/music/size_of_back_catalogue/selected","selected","float","input","required","Selected","0"
"cds/modifiers/music/size_of_back_catalogue","size_of_back_catalogue","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/music/high_volume_of_licensing/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/music/high_volume_of_licensing/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/music/high_volume_of_licensing/selected","selected","float","input","required","Selected","0"
"cds/modifiers/music/high_volume_of_licensing","high_volume_of_licensing","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/music","music","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/tvfilm/three_year_cover/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/tvfilm/three_year_cover/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/tvfilm/three_year_cover/selected","selected","float","input","required","Selected","0"
"cds/modifiers/tvfilm/three_year_cover","three_year_cover","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/tvfilm/popularity/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/tvfilm/popularity/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/tvfilm/popularity/selected","selected","float","input","required","Selected","0"
"cds/modifiers/tvfilm/popularity","popularity","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/tvfilm/average_budget/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/tvfilm/average_budget/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/tvfilm/average_budget/selected","selected","float","input","required","Selected","0"
"cds/modifiers/tvfilm/average_budget","average_budget","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/tvfilm/max_budget/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/tvfilm/max_budget/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/tvfilm/max_budget/selected","selected","float","input","required","Selected","0"
"cds/modifiers/tvfilm/max_budget","max_budget","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/tvfilm/fair_use_exposure/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/tvfilm/fair_use_exposure/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/tvfilm/fair_use_exposure/selected","selected","float","input","required","Selected","0"
"cds/modifiers/tvfilm/fair_use_exposure","fair_use_exposure","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/tvfilm/ability_to_subrogate/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/tvfilm/ability_to_subrogate/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/tvfilm/ability_to_subrogate/selected","selected","float","input","required","Selected","0"
"cds/modifiers/tvfilm/ability_to_subrogate","ability_to_subrogate","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/tvfilm/quality_of_legal_clearance/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/tvfilm/quality_of_legal_clearance/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/tvfilm/quality_of_legal_clearance/selected","selected","float","input","required","Selected","0"
"cds/modifiers/tvfilm/quality_of_legal_clearance","quality_of_legal_clearance","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/tvfilm/acquisition_or_development_only/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/tvfilm/acquisition_or_development_only/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/tvfilm/acquisition_or_development_only/selected","selected","float","input","required","Selected","0"
"cds/modifiers/tvfilm/acquisition_or_development_only","acquisition_or_development_only","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/tvfilm","tvfilm","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/total_schedule_mod","total_schedule_mod","float","output","n/a","Not set","n/a"
"cds/modifiers/optional_coverages/info_sec_liability/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/optional_coverages/info_sec_liability/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/optional_coverages/info_sec_liability/selected","selected","float","input","required","Selected","0"
"cds/modifiers/optional_coverages/info_sec_liability/included","included","str","input","required","Included?","No"
"cds/modifiers/optional_coverages/info_sec_liability/comment","comment","str","input","optional","Comment","None"
"cds/modifiers/optional_coverages/info_sec_liability/output","output","float","output","n/a","Not set","n/a"
"cds/modifiers/optional_coverages/info_sec_liability","info_sec_liability","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/optional_coverages/tech_eo/min","min","str","output","n/a","Min","n/a"
"cds/modifiers/optional_coverages/tech_eo/max","max","str","output","n/a","Max","n/a"
"cds/modifiers/optional_coverages/tech_eo/selected","selected","float","input","required","Selected","0"
"cds/modifiers/optional_coverages/tech_eo/included","included","str","input","required","Included?","No"
"cds/modifiers/optional_coverages/tech_eo/comment","comment","str","input","optional","Comment","None"
"cds/modifiers/optional_coverages/tech_eo/output","output","float","output","n/a","Not set","n/a"
"cds/modifiers/optional_coverages/tech_eo","tech_eo","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/optional_coverages","optional_coverages","structure","n/a","n/a","n/a","n/a"
"cds/modifiers/extended_reporting_period/length","length","str","input","optional","Length","None"
"cds/modifiers/extended_reporting_period/factor","factor","float","output","n/a","Factor","n/a"
"cds/modifiers/extended_reporting_period","extended_reporting_period","structure","n/a","n/a","n/a","n/a"
"cds/modifiers","modifiers","structure","n/a","n/a","n/a","n/a"
"cds/price_excess_flag","price_excess_flag","bool","input","required","Price Excess","False"
"cds/rating_factors/policy_term","policy_term","float","output","n/a","Not set","n/a"
"cds/rating_factors/guideline_deductible","guideline_deductible","float","output","n/a","Guideline Deductible","n/a"
"cds/rating_factors/ilf_curve","ilf_curve","str","input","optional","ILF Curve","None"
"cds/rating_factors/default_curve","default_curve","str","output","n/a","Not set","n/a"
"cds/rating_factors/excess_pricing_note","excess_pricing_note","str","input","optional","Notes","None"
"cds/rating_factors/retention/aggregate_limit","aggregate_limit","float","output","n/a","Aggregate Limit","n/a"
"cds/rating_factors/retention/attachment","attachment","float","output","n/a","Attachment","n/a"
"cds/rating_factors/retention/benchmark_premium","benchmark_premium","float","output","n/a","Benchmark Premium","n/a"
"cds/rating_factors/retention/technical_premium","technical_premium","float","output","n/a","Technical Premium","n/a"
"cds/rating_factors/retention/implied_price","implied_price","float","output","n/a","Implied Price Per $m","n/a"
"cds/rating_factors/retention/implied_ilf","implied_ilf","float","output","n/a","Implied ILF","n/a"
"cds/rating_factors/retention/brokerage","brokerage","float","output","n/a","Brokerage","n/a"
"cds/rating_factors/retention/carrier","carrier","float","output","n/a","Carrier","n/a"
"cds/rating_factors/retention/quoted_premium","quoted_premium","float","output","n/a","Quoted Premium","n/a"
"cds/rating_factors/retention/quoted_price","quoted_price","float","output","n/a","Quote Price Per $m","n/a"
"cds/rating_factors/retention/quoted_ilf","quoted_ilf","float","output","n/a","Quoted ILF","n/a"
"cds/rating_factors/retention/bound_premium","bound_premium","float","output","n/a","Bound Premium","n/a"
"cds/rating_factors/retention/bpi","bpi","float","output","n/a","BPI %","n/a"
"cds/rating_factors/retention/tpi","tpi","float","output","n/a","TPI %","n/a"
"cds/rating_factors/retention","retention","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors","rating_factors","structure","n/a","n/a","n/a","n/a"
"cds/options/option_label","option_label","str","output","n/a","Option","n/a"
"cds/options/eec_limit","eec_limit","float","input","optional","EEC Limit","None"
"cds/options/aggregate_limit","aggregate_limit","float","input","optional","Aggregate Limit","None"
"cds/options/retention","retention","float","input","optional","Retention","None"
"cds/options/technical_premium","technical_premium","float","output","n/a","Technical Premium","n/a"
