Operator,Mapped TLO Group
Valan International Cargo Charter,G
Air Malawi,G
Virgin Atlantic International,G
SATA Air Acores,G
Silver Airways,G
Lynden Air Cargo,G
ASL Airlines Hungary,G
Air Australia,G
Cyprus Airways,G
One Airlines,G
Asia Atlantic Airlines,G
Aviation Leasing Inc,G
Avialesookhrana Central Base for Forest Protection,G
Centre-Avia,G
CMB Financial Leasing,G
Sun Air,G
CemAir,G
DAS Air,G
AVE.COM,G
Pionair Australia,G
Genesis Custom Jetliners LLC,G
Corcim Inc,G
Pamir Airways,G
Eco Jet,G
Minden Air,G
Nolinor Aviation,G
Cello Aviation,G
Jetstar Japan,G
Beijing Airlines,G
Joy Air,G
Airlease International Inc,G
Wataniya Airways,G
Paranair,G
Varesh Airlines,G
BNDES - Brazilian Development Bank,G
Electra Airways,G
Government of Iran,G
Government of Djibouti,G
Amelia International,G
Grandstar Cargo,G
Rayyan Air,G
Air Manas,G
Toumai Air Tchad,G
Interglobal Inc,G
Hyperion Aviation Ltd,G
Fly Mid Africa,G
Star Air Cargo,G
MidAmerican Aerospace Ltd,G
Pouya Air,G
FlyGlobal Charter,G
Apex Air,G
Menard Inc,G
Oleg N Rudkin,G
Zimex Aviation,G
Travira Air,G
MCC Aviation (Pty) Ltd,G
Rostrum Leasing,G
Cambodia Airways,G
ACIA Aero,G
Crossbow Aircraft Group,G
Nusantara Air Charter,G
Skybus Airlines,G
XL Airways Germany,G
Air Bishkek,G
KaiserAir,G
Blu-Express,G
Minera San Christobal,G
Cara Capital Corp,G
Aviastar Mandiri,G
International Bank of Commerce,G
Tasman Cargo Airlines,G
Sierra Nevada Corporation,G
Air Tanzania,G
Miami Leasing Inc,G
Manufacturers Hanover Leasing International,G
BC Aircraft Leasing LLC,G
Tsaradia,G
MJet,G
ZYB Lily Jet First Mandarin Business Aviation,G
TUM AeroCarga,G
SmartLynx Malta,G
Norwegian Air Argentina,G
World Cargo Airlines,G
Sunrise Airways,G
BAE Systems (Corporate Air Travel) Ltd,G
Russian Naval Aviation,G
Armenia,G
Fars Qeshm Air Lines,G
Batik Air,G
Viva Air Peru,G
LC Peru,G
Air Vallee,G
Air Slovakia,G
JetGo Australia,G
US Aviation Corp,G
National Nuclear Security Adminstration,G
ELTA Electronics Ltd,G
flyCongo,G
Global Air Transport,G
MDLR Airlines,G
Skymaster Air Lines,G
Arena Aviation Capital,G
RESIDCO,G
Transportes Aereos Cielos Andinos,G
Jet Time Finland,G
Artel Starateley Amur,G
Government of the Democratic Republic of the Congo,G
Denim Air (1),G
Trident Aviation Services Inc,G
Denver Air Connection,G
Sargent Avborne,G
Level Europe,G
Air Central,G
Boeing Aircraft Holding Co,G
Harmony Airways,G
TCA,G
Nasair (Eritrea),G
R Airlines,G
Gryphon Airlines,G
FlyMe (1),G
Loftleidir Iceland,G
Asian Spirit,G
ICARO Air,G
PB Air,G
Australian Airlines,G
AG Air,G
Dauria,G
Polaris Aviation Solutions,G
Global Aviation Leasing,G
Hermes Airlines,G
Japan Air Self-Defense Force,G
AirVolga,G
Ecuadorian Air Force,G
OLT Express,G
Air Mekong,G
Eastern Air Lines (2),G
Aviando Services LLC,G
Air Albania,G
Eaglexpress Air Charter,G
Just Us Air,G
Wings of Lebanon,G
Bashkirian Airlines,G
Solar Cargo,G
Northstar Aviation LLC (Florida),G
Al Naser Wings Airlines,G
Russian Ministry of the Interior - MVD VV,G
Chilean Air Force,G
DHL Aviation (Netherlands) BV,G
Royal Netherlands Air Force,G
Northwest International Cargo Airlines,G
Med Airways,G
Fil-Asian Airways,G
Aero Asia International,G
Flight Research Aerogeophysical Center,G
Airstream LLC,G
Azal Avia Cargo,G
Azee Aviation FZE,G
Air Madrid,G
Air Katanga,G
ASL Aviation Group,G
Fly Gangwon,G
Laurus Master Fund Ltd,G
Zambezi Airlines,G
Air Sinai,G
Fly Pro,G
Sepehran Airlines,G
Aviation Legacy (Gambia) Ltd,G
Korea Express Air,G
Red Cloud Assets LLC,G
Unconfirmed Sao Tome Airline,G
Ten Air,G
"Blackrock Investment Management, LLC",G
Jayawijaya Dirgantara,G
Goiania Comercio E Servicos Internacionais Lda,G
Central Mountain Air,G
National Airways,G
Karinou Airlines,G
GlobalX,G
Wideroe,G
Azman Air,G
US Bank NA,G
Hungarian Air Force,G
Aviogenex,G
Dart Airlines,G
Air Saint-Pierre,G
Kaz Air Jet,G
Trast Aero,G
Avolar,G
Jonika Airlines,G
Airbus A300 Leasing Inc,G
La Costena,G
Pace Airlines,G
ALAFCO Aviation Lease and Finance Company,G
Air Sweden,G
GECAS Asset Management Services,G
Blue Aviation Limited,G
SKA Air & Logistics (SkyLink Arabia),G
Jet Acceptance Corp,G
People's Vienna Line,G
Airtime AB,G
GainJet,G
Galaxy Kavatsi,G
Pakistan Navy,G
Government of Eswatini,G
My Indo Airlines,G
Travel Air (PNG),G
Ghana International Airlines,G
Rotana Jet,G
JALways,G
Plane Business Leasing,G
Las Vegas Sands Corp,G
Ansett Australia,G
Cape Air,G
Aura Airlines,G
Air Sial,G
Walya Airways,G
Yeniseisky Meridian,G
JL Isar Lease Co Ltd,G
Midwest Airlines (Egypt),G
Air Uganda,G
Danube Wings,G
SkyAir corp,G
CargoItalia,G
ASL Aviation Holdings,G
Corning Inc,G
Aero Nusantara Indonesia (ANI),G
Ghadames Air Transport,G
Atrak Air,G
Gir Jet,G
Air Djibouti,G
Spanish Air Force,G
Pier Seven Aviation,G
Air Century,G
Hansung Airlines,G
Clube Nauitico Agua Limpa,G
Tyrol Air Ambulance,G
Flightline,G
EastAfrican,G
Kirov Air Enterprise,G
Aerostar,G
Cetraca Air Service,G
UM Air,G
Detroit Pistons,G
FitsAir,G
DirectAir,G
New England Patriots LLC,G
Avation PLC,G
Tri MG Airlines,G
Colt Cargo,G
Tokyo Century Corporation,G
Veteran Avia,G
Spirit Leasing,G
ExecuJet Europe AG,G
Volito Aviation Services AB,G
Kartika Airlines,G
Bristow Helicopters (Nigeria),G
Rolls-Royce North America Inc,G
JedAir,G
Dynamic Aviation Group Inc,G
Platinum Skies,G
Nav Canada,G
Sky Georgia,G
Republic of China Air Force,G
WNG Capital,G
Pearl Aviation,G
ConocoPhillips Co,G
Freebird Airlines Europe,G
Batik Air Malaysia,G
Safran Aircraft Engines,G
Alpha Aircraft Holdings Ltd,G
TAG Aviation (UK) Ltd,G
Club Air,G
Axis Airways,G
Pulkovo Aviation Enterprise,G
Baltia Air Lines,G
Flyafrica,G
Cloud Investment Partners,G
Amelia,G
Aviaprad Airlines,G
L Avion,G
SJL Aeronautica,G
Southern Aircraft Charters Ltd Corp,G
Ukrainian Wings,G
Fly Jamaica,G
Air Republiq Airlines,G
Vivaldi Overseas Ltd,G
American Jet,G
Hellas Jet,G
Banc of America Leasing Ireland,G
Peruvian Navy,G
Bul Air,G
Longtail Aviation,G
Maximus Air,G
Department of the Air Force (USAF),G
Air Adriatic (1),G
Antares Air,G
Bay 2 Bay Leasing LLC,G
Star East,G
Nordeste Linhas Aereas Regionais,G
Unical Aviation Inc,G
FlyArystan,G
Museum of Flight Foundation,G
Global Knafaim Leasing,G
Air Post,G
Sojitz Corp,G
City Airways,G
Heston Airlines,G
Air Annobon,G
DHL de Guatemala,G
Trans Air Cargo Services,G
Government of Uruguay,G
Sunkar Air,G
Xtreme Aviation LLC (FL),G
Daallo Airlines,G
Neptune Aviation Services Inc,G
Taftan Air,G
Tehran Air,G
E-Cargo,G
Compass Capital Corp,G
Ryanair UK,G
Nordic Airways,G
328Jets LLC,G
Jota Aviation,G
Pennant Aviation LLC,G
Aerospace One,G
Italian Air Force,G
Aviation Horizons Ltd,G
CIAF Air Operation,G
Cameroon Airlines,G
Fly Persia,G
Flight Lease,G
AirQuarius Aviation,G
European Aircharter,G
Norwegian Long Haul,G
Denim,G
BlueSky Airlines,G
Turkuaz Airlines,G
Delta Material Services LLC,G
Excellent Glide,G
Pars Air,G
Sky Wings Airlines,G
Royal Australian Air Force,G
Terra Avia,G
Saurya Airlines,G
Atlantic Airlines De Honduras,G
Rhein-Neckar Air,G
SBS Leasing,G
Azul Aviation Investments Inc,G
Viva Macau,G
OzJet,G
Ernest Airlines,G
Montex Drilling Co,G
Slovakian Government Flying Service,G
First Greenwich Kahala Ltd,G
TUS Airways,G
Zambian Airways (1),G
TMA,G
Deutsche Structured Finance GmbH,G
Thompson Tractor Co Inc,G
Skybus Jet Cargo,G
Power Aircraft Services Ltd,G
North Cariboo Air,G
TICV,G
Iraq Gate,G
mas,G
International Trading Company of Yukon Inc,G
Ayit Aviation,G
Iran Aircraft Manufacturing Industries Co. - HESA,G
Aviation Exposure Management,G
JIHB DAC,G
Orion Airlines LLC,G
AAR Corp,G
Aeromexico Travel,G
Karat,G
Pan Europeenne Air Service,G
Republic of Korea Air Force,G
Direction Generale de l'Armement,G
Island Air,G
P.C. Air,G
Interair,G
Abu Dhabi Presidential Flight,G
Save A Connie Inc,G
Sahel Aviation Service,G
ATSA Airlines,G
All Express Corporation,G
Titan Helicopter Group (THG),G
Aria Air,G
Belle Air Europe,G
InterIsland Airlines,G
Northrop Grumman Systems Corp (CA),G
Global Principal Finance Company LLC,G
SNAS Aviation,G
Romavia,G
Interlink Airlines,G
Gladiator Leasing Ltd,G
Silk Way Airlines,G
Avion Aircraft Trading EHF,G
Executive Jet Support Ltd,G
North Star Air,G
Lift,G
MY Jet Xpress,G
Aviaobshchemash,G
Avianca Express,G
Touchdown Aviation,G
DS Aviation,G
Avia Jaynar,G
Skyward International Aviation,G
Air Arabia Jordan,G
Chalair,G
European Capital Corporation,G
High Air Power LLC,G
Aviavilsa,G
Sayegh Group Aviation,G
Eastok Aviation FZE,G
Rahila Air,G
FINOVA Capital Corp,G
Petroleum Air Services,G
Genex,G
Chanchangi Airlines,G
Aurela,G
Fly International Airways,G
NEFF Air LLC,G
Air Alsie A/S,G
Air Trust Air Company,G
Tailwind Capital,G
Bouraq Indonesia,G
Zephyrus Aviation Capital,G
Indonesian Air Force,G
TrueNoord,G
Jetscape Inc,G
GullivAir,G
Transavia Denmark,G
New United Aerospace Co Ltd,G
Air Europe,G
Global Africa Aviation,G
Deccan 360,G
Express.Net Airlines,G
Germania Express (1st),G
InvestAvia Airline,G
Tristar Air,G
Zoom Air,G
Werner Aero Service LLC,G
Sirius Aero,G
Libyan Air Cargo,G
FlyBosnia,G
West Atlantic Aircraft Management,G
Willis Lease Finance Corporation,G
Gatari Air Service,G
Airfleet Credit Corp,G
Malawi Airlines,G
Avion Express Malta,G
Elbrus Avia,G
United Arab Emirates Air Force,G
Corporate Elite Group,G
ALK Airlines,G
Lufthansa Technik,G
SADELCA,G
Pegase Aviation,G
LTU Flug,G
Xfly,G
Azorra Aviation,G
ASL BV,G
Air Poland,G
Ruby Star Airlines,G
AeroCentury Corp,G
Transafric,G
Aeroperlas,G
Cargo Three,G
Deraya Air Taxi,G
Minsheng Financial Leasing,G
Wallace Holdings LLC,G
Lloyd Ploutz & Ramymond S Gada III,G
Air Arabia Abu Dhabi,G
LAMIA Bolivia,G
Dog Leg Transportation Co LLC,G
Vision Air International,G
Western Air,G
Sky Gates Airlines,G
European Skybus Ltd,G
Fly Air,G
Slovak Airlines,G
Air One Nine,G
Western Airways Inc (Texas),G
Berjaya Air,G
Tesis Airline,G
TriStar History and Preservation Inc,G
MTA Cargo,G
Sky High,G
S.Group International,G
Transcarga International Airways,G
ATON GmbH,G
AlMousa VIP Fly,G
Fair Aviation,G
Mirny Aviation Enterprise,G
Air Lease International Two LC,G
Brindabella Airlines,G
AeroRegional,G
China Southern Air Leasing,G
MAT - Macedonian Airlines,G
Stewart Industries International LLC,G
Shree Airlines,G
Government of Kuwait,G
Westair Aviation,G
First Jet,G
Royal Thai Army,G
Flair Aviation GmbH,G
SAM Air,G
Dubai Air Wing,G
Comoro Islands Airline,G
JetFleet Management Corp,G
Small Planet Airlines (Germany),G
ATR Asset Management,G
Cimber,G
Oasis Hong Kong Airlines,G
Manunggal Air,G
Jettime A/S,G
Mountain Capital Partners LLC,G
Starbow,G
Air Taraba,G
Southern Winds,G
GOAL German Operating Aircraft Leasing,G
Chorus Aviation Capital,G
Jet Partners (New York),G
Tibet Airlines,G
Pobeda,G
TAF Linhas Aereas,G
Aerospace Consortium,G
Gogo,G
Kingdom Holding,G
Shell Canada,G
PTB (Emerald) Pty Ltd,G
CargoLogic Germany,G
TrueAero,G
Penerbangan Malaysia Berhad,G
GFS - Government Flying Service,G
748 Air Services,G
Tianjin Air Cargo,G
Flyr,G
Antrak Air,G
India Flysafe Aviation Ltd,G
Red Air,G
Omni Aviation Leasing LLC,G
Sky Aviation,G
Deutsche Bank Equipment Leasing Inc,G
International Aerospace Group Corp,G
Air Investors LLC,G
City Star Airlines,G
Pegasus Airlines Asia,G
KF Aerospace,G
IAI,G
Royal Wings,G
Air Ghana,G
TANS,G
PAI Aviation Inc,G
Basic Capital Management Inc,G
Government of Tanzania,G
Hong Kong Aviation Capital,G
Avianca Argentina,G
Prima Charter,G
Mistral Aviation,G
TAMep,G
Northrop Grumman Systems Corp,G
Aviall Services Inc,G
Bocomm Leasing,G
Electra Airways Inc,G
Air Belgium,G
Aero JBR,G
Mauritania Airways,G
Royal Thai Air Force,G
Whitejets,G
IBC Airways,G
Imperial Bank Limited,G
Aerothrust Holdings Leasing LLC,G
Kharkiv Airlines,G
CAI First,G
TAG Airlines,G
Tayaran Jet,G
African Safari Airways,G
Skylink Aviation,G
RCL Aviation Inc,G
GMT Aviation Ltd,G
Regional Express,G
Kayala,G
TAT Leasing Services,G
China Academy of Civil Aviation Science/Technology,G
Orex Orbit Express Airlines,G
Global Jet Luxembourg,G
Sky Swallows,G
Corporate Aviation Holdings Corp,G
Belgian Air Component,G
Infinity Trading & Solutions LLC,G
Bell Atlantic TriCon Leasing Corp,G
Freedom Airline,G
Medallion Air,G
Sky One FZE,G
Solenta Aviation Gabon,G
RPX Airlines,G
Yemen Arab Republic Air Force,G
Coulson Aviation (Australia) Pty Ltd,G
Azizi Group,G
Pascan Aviation,G
Afghan Jet International Airlines,G
Air Lebanon,G
Aviation Consultants,G
Airstars,G
Cargo Vik FZE,G
Aladia Airlines,G
Air Wales,G
WDA - Wimbi Dira Airways,G
Federal Airlines,G
RBS Aviation Capital,G
AirControl,G
Finrep Handels GmbH,G
Global Reach Aviation,G
ACLAS Global,G
Leaseair Company,G
FlyCongo,G
AirInter1,G
Kievskaya Rus XXI vek OAO,G
MCAP/MC Aviation Partners,G
OOO Ak Sev Avia,G
Bahrain Royal Flight,G
Dougherty Equipment Finance LLC,G
Zapolyarye Airline,G
Honesty Air Cargo,G
Transwisata Air,G
HOLIDAYS Czech Airlines,G
DHL Air (Austria),G
ACR Aero Charter,G
Zagrosjet,G
AirEst,G
Midair S.A.,G
Baboo,G
SiAvia,G
Voyageur Aviation Corp,G
Bingo Airways,G
EasySky,G
Killick Aerospace,G
Flydamas,G
DGAC - Dir Gen Aviation Civile,G
Skygate International,G
Dream Wind,G
One Caribbean,G
Intellijet International LLC,G
Jetran Air (1),G
Zoom Airlines (UK),G
Trans Attico,G
Silverback Cargo Freighters,G
US DEA - Drug Enforcement Agency,G
Al-Haya,G
Modern Logistics,G
Banc One Capital Corp,G
Volga-Dnepr Airlines,G
Overbird Ltd,G
Transatlantic Aviation Ltd,G
FMI Air,G
Armenia Airways,G
Ward Kraft Inc,G
Aerospace Consortium FZE,G
Aerocardal,G
JC International Airlines,G
KAL Aviation FZE,G
U-Boats Parts Inc,G
645th Aeronautical Engineering Systems Group,G
Air Direct Connect,G
Great Dane Airlines,G
Cally Air,G
Orion Air,G
Texas Aviation Group LLC,G
Amsterdam Airlines,G
Fly Angola,G
Luzair,G
SANSA,G
NordLB,G
GTLK - State Transport Leasing Company,G
Heavylift International,G
Danish Air Lease,G
ITOCHU Corporation,G
Uganda Airlines,G
Aerolineas Internacionales,G
JHK Development LLC,G
Barq Aviation,G
South Supreme Airlines,G
FL Technics (Broker/Dealer),G
Ewa Air,G
Air Guyane Express,G
Roadrunair Aviation LLC,G
KV Aviation,G
Cummins Inc,G
Fly Allways,G
Advanced Air LLC (Hawthorne),G
Swedish ATP Management AB,G
HEH Aviation Management GmbH,G
Lagun Air,G
Aviastar-TU,G
MUFG Americas Capital Leasing & Finance LLC,G
European Air Express,G
Cranford Aircraft Commercial Leasing Corp,G
Amakusa Airlines,G
Kahala Aviation Leasing,G
Unique Air,G
Baq Air Technologies,G
Palau Asia Pacific Airways,G
Aerotron Ltd,G
Aircraft Instrument and Electronics (Pty) Ltd,G
Inter Airlines (Turkey),G
Gabon Air Force,G
LIFT Ireland Leasing Ltd,G
McLarens Aviation,G
Citus LLC WAA Holdings,G
Sky Prim Air,G
Grand Cru Airlines,G
ITAB - International Trans Air Business,G
Askari Aviation,G
InterSky,G
Air Onix Airlines,G
A.P.C. Aircraft Purchase Company Ltd,G
Helios,G
D R Congo Air Force,G
Advantage Aviation Services,G
Goshawk,G
Airhub Airlines,G
Elan Express,G
Sibaviatrans,G
Gaztech Leasing,G
Alwafeer Air,G
SkyEurope Airlines Hungary,G
Colombe Airline,G
Bees Airline,G
Paraguayan Air Force,G
Tyrolean Jet Service,G
Hevilift Australia (Fixed Wing) Pty Ltd,G
Sakurai Aviation Ltd,G
Maluti Sky,G
Reem Air,G
Magnetic MRO,G
REDjet,G
Mint Airways,G
Cargo 360,G
Mass Lease,G
BritishJet.com,G
Air Inuit,G
Kingman Airline Services Inc,G
Nordic Regional,G
Royal Bahraini Air Force,G
GL Ventures LLC,G
Oman Royal Flight,G
OH Capital Assets Inc,G
224th State Airline Flight Unit,G
Bremenfly,G
Jetpro International LLC,G
Dart Aviation Europe,G
ICX Corp,G
VTB Leasing (Europe) Ltd,G
MSN 1523 LLC,G
Africa One (DRC),G
Express Air Cargo,G
Aruba La Mia,G
Adria Airways Switzerland,G
Bolivian Air Force,G
South Airlines (Armenia),G
Marron Ventures Ltd,G
Ibom Air,G
ITA Transportes Aereos,G
Air Go Airlines,G
Bestair,G
Vietravel Airlines,G
Commercial Jet Partners LLC,G
Aerotrans Ltd,G
Interjet West,G
Tango Airways,G
Moldavian Airlines,G
Airborne Capital,G
SIBNIA,G
Aero Maximum Inc,G
SkyGreece Airlines,G
Sosoliso Airlines,G
Asian Express Airline,G
Sky Pearl Aviation,G
SaudiGulf,G
Skyeinvest Adminstration,G
GP Aviation,G
Aviation Resource Services Ltd,G
Government of Brunei,G
Organizacoes Santos Bikuku,G
Silverjet,G
AGD Systems,G
JT Power LLC,G
GCA Airlines,G
Falcon Express Cargo Airlines,G
Aerodrom Shushenskoe OOO,G
Coast Air,G
Constanta Airlines,G
Flyjet,G
LADE,G
Summit Bank,G
Global Air Logistics,G
Turboshaft FZE,G
Danaus Lineas Aereas,G
Laser Aereo Colombia,G
Ten Forty Corp,G
Atlas Atlantique Airlines,G
Lease Fly,G
Skippers Aviation,G
Evergreen Aircraft Sales & Leasing Co & Evergreen,G
Unconfirmed Iranian Airline,G
Avialeasing,G
Maple Leaf 48006 LLC,G
Mohammed Bin Salem Al-Marri,G
Flyadeal,G
AAR Parts Supply,G
Aerovista,G
MHD Rockland Services Inc,G
Indochina Airlines,G
Greater Bay Airlines,G
Glencore Canada Corp,G
Greentech De Venezueal,G
Star Air (Indonesia),G
Russ Air Transport Company,G
Elysian Airlines,G
Van Vliet International Limited,G
TonleSap Airlines,G
Air Congo,G
Play,G
Aero K,G
Kalitta Turbine Leasing,G
Capital Airways,G
Helitt,G
Bavaria Int'l Aircraft Leasing GmbH & Co .KG,G
Air Bucharest,G
Galaxy Airlines,G
Alpha Express Aviation FZE,G
Landsbanki Island HF,G
Mel Air,G
Magnetic Leasing,G
Mozambique Air Force,G
Blade Leasing Co Ltd,G
South Airlines (Ukraine),G
Asia Cargo Airlines (Indonesia),G
737 Portfolio Trust,G
Aircraft Finance Solutions Sweden AB,G
Trawel Fly,G
Royal Khmer Airlines,G
Anka Air,G
Corporate South African Operator,G
Geo Sky,G
Avioserv,G
Air Philip,G
Global Aircraft Leasing Partners,G
KMR Aviation Services,G
Strategic Air Finance,G
Spirit of Manila,G
Deutsche Aircraft,G
ABL Aviation,G
Volvo Aero Services LP,G
Argentine Navy,G
Aircompany ZetAvia,G
Center-South Airlines,G
PMT Airlines,G
Suhura Airways,G
Madagasikara Airways,G
Macka Invest Co,G
German Sky Airlines,G
Skywise,G
Cargo B Airlines,G
Engage Aviation LLC,G
Aeropa,G
Jett8 Airlines Cargo,G
Calima Aviacion,G
QinetiQ,G
Lynden Air Cargo PNG,G
Abakan Air,G
ASG Business Aviation,G
Prime Air Services,G
Mokulele Airlines,G
Bellview Airlines,G
NATO,G
Clarks Summit II LLC,G
V Air,G
ANA Trading Corp USA,G
Government of Cameroon,G
The PacAvi Group,G
AHS Air International,G
Johnson Controls Inc,G
Yak Service,G
Air Georgia (2),G
AZee AIR,G
Galistair Trading Ltd,G
Cross Ocean Partners,G
Styrian Spirit,G
Voyage Air,G
Bellinger Aviation,G
Waha Leasing,G
Meridian Airways,G
Air Pohang,G
SLM-Grammercy Corp,G
Edge Aerodynamix,G
B&K Aero KZ,G
ISD Avia,G
Exim America Corp,G
Tavrey Air Company,G
Joluma Corp,G
Eos Airlines,G
Royal Moroccan Air Force,G
Brickell Asset Management LLC,G
Finlight Airlines,G
Parkhead Leasing & Sales Ltd,G
Air Leasing Cameroon,G
Brassbox Ltd,G
Enkor,G
TFM Aviation Ltd,G
FlyOne Armenia,G
Star Air (India),G
Aviation Capital Solutions,G
MGC Aviation,G
TAT Nigeria,G
Manta Air,G
GR Avia,G
Samoa Airways,G
Elevate Jet LLC,G
International Air Response Inc.,G
AerGen Leasing,G
Aeronautics Fund,G
Ecole Nationale Aero Technique,G
JetMagic,G
Quick Link Aviation Services FZC,G
Aeronautika Suntrans,G
Aircraft Financing and Trading BV,G
Tyumen Airlines,G
European Cargo,G
Afric Aviation,G
Blue Bird Aviation (Sudan),G
Grandmax Group Ltd,G
Bank of Hawaii Leasing Inc,G
KG Aircraft Rotable Co Ltd,G
Aushaan Air,G
BLF Ltd,G
Atlas Air (Kenya),G
Aurora Airlines,G
Small Planet Airlines (Cambodia),G
Aurora Aviation Group,G
EAST Trust-Sub 12,G
J&V Aviation FZC,G
Avionco Canada Ltd,G
BAE Systems (Operations) Ltd,G
Melilla Airlines,G
General Work Aviacion,G
Gordon P & Ann G Getty,G
Lionair Inc,G
Cosmic Air,G
Lignes Aeriennes Congolaises,G
Intertrade Ltd,G
Government of Angola,G
United States Navy,G
Jione Financial Service Co Ltd,G
Airline Capital Leasing Inc,G
King Maha Vajiralongkorn,G
Pfizer Inc,G
Stars Away Aviation,G
Jasmin Airways,G
Small Planet Airlines (Italy),G
Mammoth Freighters,G
Black Sea Airlines,G
TAC Airlines,G
Bravo Air,G
Hola Airlines,G
Air Atlanta Europe (1),G
Firedancer Asset Holding II LLC,G
Rusair,G
Avient Aviation,G
Aersource Ltd,G
ASECNA,G
LEAL Lineas Aereas,G
Air Mauritanie,G
Executive Turbine Air Charter,G
Strategic Airlines Luxembourg,G
Petrus Aviation Management LLC,G
InterCaribbean Airways,G
Transpacific Pty Ltd,G
Infinity Transportation,G
Kalair Ltd,G
Republic of Iraq,G
Focus Air Cargo,G
Air Sirin,G
HiSky Europe,G
Exodus Aircraft LLC,G
Maxjet Airways,G
Champion Air LLC,G
Titan Airways Malta,G
Quantum Air,G
Wayraperu,G
Air Iberia,G
Mid East Jet,G
NasJet,G
Cairo Aviation,G
TT Airlines,G
Air Niamey,G
Guna Airlines,G
Azza Transport,G
Chrono Aviation,G
Bukovyna Airlines,G
Pan Am Clipper Connection,G
Berniq Airways,G
Orange Air,G
Capital Trade & Energy LLC,G
AJW Aviation,G
Pecotox Air,G
Azur Air Germany,G
Costa Airlines,G
APEX Airlines,G
Sine Draco Aviation Development Ltd,G
Willis Asset Management,G
Diexim Expresso,G
San Marino Executive Aviation,G
Unconfirmed CIS Bank / Broker / Lessor,G
Charleston Partners Ltd,G
Animawings,G
Thai Summer Airways,G
Saicus Air,G
300P Holding ehf,G
Angkor Airways,G
North South Airlines,G
Refine Inc,G
Eagle Air Iceland,G
Houston Rockets,G
AELS,G
Continental Airways,G
Limitless Airways,G
Jambojet,G
Panavia Cargo Airlines,G
SalamAir,G
Gordon Brothers Commercial and Industrial LLC,G
Government of Mali,G
Petro Air,G
Meridian Airlines,G
Hi Air,G
Solenta Aviation Mozambique,G
Royal Jet,G
Lloyd Aereo Boliviano,G
Procuraduria General de la Republica (Mexico),G
Commercial Aviation International,G
Royal Air Force of Oman,G
Air Guyana,G
Africa Airlines,G
"Aviation Repair Technologies, LLC",G
Milon Air LLC,G
Privaira,G
Sahara African Aviation,G
Intensa Sanpaolo,G
Ukrainian Cargo Airways,G
Air Armenia,G
Pencilland Ltd,G
Asterias Commercial S.A,G
Miami Air International,G
Qwest Air Parts Inc,G
Philipp Aviation Consulting & Engineering GmbH,G
LH Investments and Leasing Inc,G
Integra Aircraft Sales LLC,G
KC International Airlines,G
Banca Intesa,G
Matthews Aviation Consultants LLC,G
Royal Oman Police,G
Yildizlar Aviation,G
JMD Aviation Holdings LLC,G
Safiran Air Lines,G
Advanced European Technologies Ltd,G
Clear Jet Lease Ltd,G
Airfinancial Management Limited,G
Atlasglobal Ukraine,G
Nouvelle Air Affaires Gabon,G
Dolphin Air,G
Copenhagen Airtaxi A/S,G
IMP Group International Inc,G
Aircraft Propulsion Leasing LLC,G
Amjet Executive,G
SIR Aero,G
Arkas,G
Origin Pacific Airways,G
MIA Airlines,G
Novus Aviation,G
Velvet Sky,G
Alania Airlines,G
Equaflight,G
JIHB Two DAC,G
Aeronaves Peruanas Air Cargo,G
Shell Petroleum Development (Nigeria) Co,G
Three Capital Partners LLC,G
"JP Lease Products & Services Co., Ltd",G
Westair Benin,G
Ross Aviation,G
Tempus Applied Solutions,G
NASA,G
Delayt OOO,G
Skyworld Aviation,G
727 Air Leasing Corp Inc,G
Fifth Third Equipment Finance Co,G
Government of Kenya,G
Horizon Leasing Ltd,G
Eagle Aviation FZC,G
Euro Mediterranean Airlines,G
GE Aviation Materials LP,G
RPK Capital Management Group LLC,G
Fly Hellas,G
Solinair,G
Tortug Air,G
East Kazakhstan Region Air Enterprise,G
Irmaos Passaura SA,G
Fly Jet Kz,G
SASCO Air Lines,G
Southern Alps SA,G
SW Italia,G
Vista Georgia,G
Fresh Air,G
Highbury Group,G
Aviacijas Kompanija Inversija SIA,G
Viaggio Air,G
SkyTaxi,G
Venezuelan Military Aviation,G
Euram Air,G
White Eagle Aviation,G
U Airlines,G
Palestinian Airlines,G
Sojitz Aircraft Leasing,G
Fokus OOO,G
Arrow Panama,G
East Wing,G
flyGR8,G
HiSky,G
Malek Air,G
Liza Transport International,G
AC Aviatie,G
KJ Aviation Services Inc,G
McKee Foods Transportation LLC,G
Security Pacific Equipment Leasing Inc,G
KAPO Avia - Gorbunova,G
Congo Express,G
Avstar Aviation,G
Korongo Airlines,G
Avmax Aviation Services,G
Fast Brilliant Investment Ltd,G
Excellent Air,G
FAI rent-a-jet,G
FlyGeorgia,G
Skyservice Business Aviation,G
Suasa Airlines,G
Bright Flight,G
Bishopsgate Aircraft 2008 Ltd,G
Megantara Air,G
Pratt & Whitney Canada,G
30 West Inc,G
Flightstar Trading LLC,G
Airtex Enterprises Ltd,G
California AirSales Inc,G
FGL Aircraft Ireland Ltd,G
VAS Aero Services,G
Privajet Ltd,G
Transwede Airways,G
Hooters Air,G
Highland Airways,G
KEB Aircraft Sales Inc,G
MAP Executive Flightservice,G
Regional Cargo,G
FBA Airplane Inc,G
ASL - Air Service Liege,G
Aerosyncro,G
Air Box Cargo,G
East-West Express,G
CAW Finance Corporation,G
