"Path","Name","Type","Mode","Optionality","Label","Default Value"
"cds/modifiers/political/uw_adj_commentary","uw_adj_commentary","str","input","optional","Please provide commentary on the Underwriter Adjustments","None"
"cds/modifiers/political","political","structure","n/a","n/a","n/a","n/a"
"cds/modifiers","modifiers","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors/policy_term","policy_term","float","output","n/a","Not set","n/a"
"cds/rating_factors","rating_factors","structure","n/a","n/a","n/a","n/a"
"cds/ihs/last_run_status","last_run_status","str","output","n/a","Status - Last load of IHS Data","n/a"
"cds/ihs/last_run_date","last_run_date","str","output","n/a","Date - Last load of IHS Data","n/a"
"cds/ihs/last_run_value","last_run_value","str","output","n/a","Check Value - Last load of IHS Data","n/a"
"cds/ihs/calc_run_value","calc_run_value","str","output","n/a","IHS data to be extracted","n/a"
"cds/ihs/check_run_consistent","check_run_consistent","str","output","n/a","Does data need to be reloaded:","n/a"
"cds/ihs/ihs_outlook/country","country","str","input","optional","Country ","None"
"cds/ihs/ihs_outlook/risk_name","risk_name","str","input","optional","Risk Name","None"
"cds/ihs/ihs_outlook/outlook","outlook","str","input","optional","Outlook","None"
"cds/ihs/ihs_outlook/outlook_description","outlook_description","str","input","optional","Outlook Description","None"
"cds/ihs/ihs_outlook/last_updated_date","last_updated_date","date","input","optional","Last Updated Date","None"
"cds/ihs/ihs_outlook/last_updated_value","last_updated_value","float","input","optional","Last Updated Value","None"
"cds/ihs/ihs_outlook","ihs_outlook","list","n/a","n/a","n/a","n/a"
"cds/ihs/ihs_detail/country","country","str","input","optional","Country ","None"
"cds/ihs/ihs_detail/risk_name","risk_name","str","input","optional","Risk Name","None"
"cds/ihs/ihs_detail/historic_updated_date","historic_updated_date","date","input","optional","Historic Updated Date","None"
"cds/ihs/ihs_detail/historic_updated_value","historic_updated_value","float","input","optional","Historic Updated Value","None"
"cds/ihs/ihs_detail","ihs_detail","list","n/a","n/a","n/a","n/a"
"cds/ihs","ihs","structure","n/a","n/a","n/a","n/a"
"cds/show_hide/page/show_exposure_detail","show_exposure_detail","bool","output","n/a","Not set","n/a"
"cds/show_hide/page/show_ihs","show_ihs","bool","output","n/a","Not set","n/a"
"cds/show_hide/page/show_rating_summary","show_rating_summary","bool","output","n/a","Not set","n/a"
"cds/show_hide/page/show_rationale","show_rationale","bool","output","n/a","Not set","n/a"
"cds/show_hide/page/show_actuarial","show_actuarial","bool","output","n/a","Not set","n/a"
"cds/show_hide/page/show_rate_change","show_rate_change","bool","output","n/a","Not set","n/a"
"cds/show_hide/page","page","structure","n/a","n/a","n/a","n/a"
"cds/show_hide/node/show_crcf","show_crcf","bool","output","n/a","Not set","n/a"
"cds/show_hide/node/show_political","show_political","bool","output","n/a","Not set","n/a"
"cds/show_hide/node/show_pre_shipment_risk","show_pre_shipment_risk","bool","output","n/a","Not set","n/a"
"cds/show_hide/node/show_pre_shipment_risk_not","show_pre_shipment_risk_not","bool","output","n/a","Not set","n/a"
"cds/show_hide/node/show_hide_flat","show_hide_flat","bool","output","n/a","Not set","n/a"
"cds/show_hide/node/show_hide_flat_not","show_hide_flat_not","bool","output","n/a","Not set","n/a"
"cds/show_hide/node/show_hide_step","show_hide_step","bool","output","n/a","Not set","n/a"
"cds/show_hide/node","node","structure","n/a","n/a","n/a","n/a"
"cds/show_hide","show_hide","structure","n/a","n/a","n/a","n/a"
"cds/rationale/actuarial_review","actuarial_review","str","input","required","Actuarial Reviewed?","No"
"cds/rationale/actuarial_notes","actuarial_notes","str","input","optional","Actuarial Commentary","None"
"cds/rationale/help_file","help_file","str","output","n/a","Help file","n/a"
"cds/rationale","rationale","structure","n/a","n/a","n/a","n/a"
"cds","cds","structure","n/a","n/a","n/a","n/a"
"model_state/pressed_start_renewal_task","pressed_start_renewal_task","bool","output","n/a","Not set","n/a"
"model_state/show_landing_page","show_landing_page","bool","output","n/a","Not set","n/a"
"model_state/show_after_landing_page","show_after_landing_page","bool","output","n/a","Not set","n/a"
"model_state/show_rate_change","show_rate_change","bool","output","n/a","Not set","n/a"
"model_state/landing_page_info","landing_page_info","str","input","required","Not set","Click the 'import expiring policy data' arrow in the top right corner then click **Start Policy**. "
"model_state/expiring_policy_option_id","expiring_policy_option_id","int","input","optional","Not set","None"
"model_state","model_state","structure","n/a","n/a","n/a","n/a"
"bug_report_email","bug_report_email","str","output","n/a","Not set","n/a"
"policy_doc/data_dict","data_dict","str","output","n/a","Not set","n/a"
"policy_doc/output_file","output_file","file","output","n/a","Not set","n/a"
"policy_doc/task_data_dict","task_data_dict","str","output","n/a","Not set","n/a"
"policy_doc/show_generate_button","show_generate_button","bool","output","n/a","Not set","n/a"
"policy_doc/show_download","show_download","bool","output","n/a","Not set","n/a"
"policy_doc/premium_check","premium_check","str","output","n/a","Not set","n/a"
"policy_doc/show_premium_check","show_premium_check","bool","output","n/a","Not set","n/a"
"policy_doc","policy_doc","structure","n/a","n/a","n/a","n/a"
"live_hxd","live_hxd","bool","output","n/a","hxd live = True; hxd transient= False","n/a"
