"Path","Name","Type","Mode","Optionality","Label","Default Value"
"cds/standard_fields/uw_rationale","uw_rationale","str","input","optional","Underwriter Rationale","None"
"cds/standard_fields/trifocus","trifocus","str","input","optional","Trifocus","None"
"cds/standard_fields/rating_methodology","rating_methodology","str","input","required","Rater Priced or Case Priced?","Rater"
"cds/standard_fields/is_case_priced","is_case_priced","bool","output","n/a","Is Case Priced","n/a"
"cds/standard_fields/is_rater_priced","is_rater_priced","bool","output","n/a","Is Rater Priced","n/a"
"cds/standard_fields","standard_fields","structure","n/a","n/a","n/a","n/a"
"cds/layers/limit","limit","float","input","optional","Limit","None"
"cds/layers/excess","excess","float","input","optional","Excess","None"
"cds/layers/deductible","deductible","float","input","optional","Deductible","None"
"cds/layers/aggregate_limit","aggregate_limit","float","input","optional","Aggregate Limit","None"
"cds/layers/aggregate_excess","aggregate_excess","float","input","optional","Aggregate Excess","None"
"cds/layers/aggregate_deductible","aggregate_deductible","float","input","optional","Aggregate Deductible","None"
"cds/layers/currency","currency","str","input","optional","Currency","None"
"cds/layers/section_reference","section_reference","str","input","optional","Section Reference","None"
"cds/layers/brokerage","brokerage","float","input","required","Brokerage","0.15"
"cds/layers/written_line","written_line","float","input","required","Q/S","1"
"cds/layers/premium","premium","float","input","optional","Bound premium","None"
"cds/layers/status","status","str","input","optional","Status","None"
"cds/layers/is_primary_excess","is_primary_excess","str","input","optional","Policy Type","None"
"cds/layers/benchmark_premium","benchmark_premium","float","output","n/a","Benchmark premium","n/a"
"cds/layers/bpi","bpi","float","output","n/a","BPI%","n/a"
"cds/layers/bpi_pre_uw_adj","bpi_pre_uw_adj","float","output","n/a","BPI (Pre-UW Adjustment)","n/a"
"cds/layers/model_premium","model_premium","float","output","n/a","Model premium","n/a"
"cds/layers/unity_premium","unity_premium","float","output","n/a","Gross Unity Premium","n/a"
"cds/layers/quoted_premium","quoted_premium","float","input","required","Gross Quoted Premium","0"
"cds/layers/technical_premium","technical_premium","float","output","n/a","Technical Premium","n/a"
"cds/layers/technical_premium_pre_uw_adj","technical_premium_pre_uw_adj","float","output","n/a","Gross Technical Premium (Pre-UW Adjustment)","n/a"
"cds/layers/technical_premium_net","technical_premium_net","float","output","n/a","Net Technical Premium","n/a"
"cds/layers/tpi","tpi","float","output","n/a","TPI%","n/a"
"cds/layers/tpi_pre_uw_adj","tpi_pre_uw_adj","float","output","n/a","TPI (Pre-UW Adjustment)","n/a"
"cds/layers/pflr_att","pflr_att","float","output","n/a","Priced-for Loss Ratio (Att)","n/a"
"cds/layers/pflr_cat","pflr_cat","float","output","n/a","Priced-for Loss Ratio (Cat)","n/a"
"cds/layers/pflr","pflr","float","output","n/a","Priced-for Loss Ratio","n/a"
"cds/layers/roc","roc","float","output","n/a","Return on Capital","n/a"
"cds/layers/uw_adj_impact","uw_adj_impact","float","output","n/a","Impact of Underwriting Adjustments","n/a"
"cds/layers/trifocus","trifocus","str","input","optional","Trifocus","None"
"cds/layers/expected_loss_cost","expected_loss_cost","float","output","n/a","Expected Loss Cost","n/a"
"cds/layers/expected_loss_cost_pre_uw_adj","expected_loss_cost_pre_uw_adj","float","output","n/a","Expected Loss Cost (Pre-UW Ajustment)","n/a"
"cds/layers/rate_change/exposure_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/exposure_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/risk_characteristics_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/limit_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/limit_change","limit_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/deductible_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/terms_conditions_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/other_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/other_change","other_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/brokerage_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected %","n/a"
"cds/layers/rate_change/rate_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/rate_change/lloyds_limit_attachment_point_change","lloyds_limit_attachment_point_change","float","output","n/a","Lloyds's Limit Attachment Point Change","n/a"
"cds/layers/rate_change/rate_change/lloyds_breadth_of_cover_change","lloyds_breadth_of_cover_change","float","output","n/a","Lloyds's Breadth of Cover Change","n/a"
"cds/layers/rate_change/rate_change/other_factors_change","other_factors_change","float","output","n/a","Other Factors Change","n/a"
"cds/layers/rate_change/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_layer","expiring_layer","int","input","optional","Expiring Layer","1"
"cds/layers/rate_change/rebased_expiring_premium","rebased_expiring_premium","float","output","n/a","Rebased Expiring Premium","n/a"
"cds/layers/rate_change/premium_policy_term_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium_policy_term_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium_policy_term_beazley_share","premium_policy_term_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium_policy_term_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium_policy_term_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium_policy_term_100pct","premium_policy_term_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium_annualized_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium_annualized_beazley_share","premium_annualized_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium_annualized_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium_annualized_100pct","premium_annualized_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_policy_length","expiring_policy_length","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_premium","expiring_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_limit","expiring_limit","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_deductible","expiring_deductible","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_brokerage","expiring_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_write_line","expiring_write_line","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_expected_loss","expiring_expected_loss","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info","expiring_policy_info","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/total_change/calculated","calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/total_change/selected","selected","float","output","n/a","UW Selected %","n/a"
"cds/layers/rate_change/total_change/comments","comments","str","input","required","Comment",""
"cds/layers/rate_change/total_change","total_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/simple_rate_change","simple_rate_change","float","output","n/a","Pure Premium Change / Simple Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change/technical","technical","float","output","n/a","Model Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change/technical_net_brokerage","technical_net_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change","risk_adjusted_rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced/uw_selected","uw_selected","float","override","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change Net Brokerage","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced/comments","comments","str","input","required","Comment",""
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/error_message","error_message","str","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/bpi_case_priced","bpi_case_priced","float","input","required","BPI (Case Priced)","0"
"cds/layers/option_name","option_name","str","input","optional","Option name","None"
"cds/layers/limit_pct","limit_pct","float","input","optional","Limit %","0"
"cds/layers/excess_pct","excess_pct","float","input","optional","Excess %","0"
"cds/layers/indicated","indicated","bool","input","required","Indicated","True"
"cds/layers/date","date","date","input","optional","Date","None"
"cds/layers/is_bound","is_bound","bool","input","required","Bound?","False"
"cds/layers/model_rol","model_rol","float","output","n/a","Model ROL","n/a"
"cds/layers/midpt","midpt","float","output","n/a","MIDPT","n/a"
"cds/layers/warnings","warnings","str","output","n/a","Warnings","n/a"
"cds/layers/pflr_pre_uw_adj","pflr_pre_uw_adj","float","output","n/a","Priced-for Loss Ratio (Pre-UW Adj.)","n/a"
"cds/layers","layers","list","n/a","n/a","n/a","n/a"
"cds/currencies/target_currency","target_currency","str","input","optional","Target Currency","None"
"cds/currencies/source_currency","source_currency","str","input","optional","Source Currency","USD"
"cds/currencies/multi_currency_support","multi_currency_support","bool","input","required","Multi Currency Support","False"
"cds/currencies/rates/code","code","str","input","optional","Code","None"
"cds/currencies/rates/rate","rate","float","input","optional","Rate","None"
"cds/currencies/rates","rates","list","n/a","n/a","n/a","n/a"
"cds/currencies","currencies","structure","n/a","n/a","n/a","n/a"
"cds/experience_rating/claims_available","claims_available","bool","input","required","Loss Data Avaialble","False"
"cds/experience_rating/claims_fgu","claims_fgu","bool","input","required","Claims From Ground Up","False"
"cds/experience_rating/claims_net_of_deductible","claims_net_of_deductible","bool","input","required","Are Claims net of Deductible","False"
"cds/experience_rating","experience_rating","structure","n/a","n/a","n/a","n/a"
"cds/database_id","database_id","int","output","n/a","Database ID","n/a"
"cds/broker_contact","broker_contact","str","input","required","Broker Contact",""
"cds/rate_change/show_layer_1","show_layer_1","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_2","show_layer_2","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_3","show_layer_3","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_4","show_layer_4","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_5","show_layer_5","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_6","show_layer_6","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_7","show_layer_7","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_8","show_layer_8","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_9","show_layer_9","bool","output","n/a","Not set","n/a"
"cds/rate_change/show_layer_10","show_layer_10","bool","output","n/a","Not set","n/a"
"cds/rate_change/expiring_policy_option_id","expiring_policy_option_id","int","override","n/a","Expiring Policy Option","n/a"
"cds/rate_change/has_fetch_not_run","has_fetch_not_run","bool","input","required","Not set","True"
"cds/rate_change/has_fetch_run","has_fetch_run","bool","output","n/a","Not set","n/a"
"cds/rate_change/has_rarc_not_run","has_rarc_not_run","bool","input","required","Not set","True"
"cds/rate_change/has_rarc_run","has_rarc_run","bool","output","n/a","Not set","n/a"
"cds/rate_change/rarc_run_again_message","rarc_run_again_message","str","output","n/a","Not set","n/a"
"cds/rate_change/rarc_message_show","rarc_message_show","bool","output","n/a","Not set","n/a"
"cds/rate_change/layer_mapping","layer_mapping","str","output","n/a","Not set","n/a"
"cds/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/term","term","float","output","n/a","Policy Period (years)","n/a"
"cds/policy_info/project_name","project_name","str","input","optional","Project Name","None"
"cds/policy_info/target_name","target_name","str","input","optional","Target Company (Name)","None"
"cds/policy_info/transaction_value","transaction_value","float","input","optional","Transaction Value","0"
"cds/policy_info/total_limit","total_limit","float","input","optional","Total limit purchased","0"
"cds/policy_info/policyholder","policyholder","str","input","required","Policy Purchased by","Buyer"
"cds/policy_info/buyer_name","buyer_name","str","input","optional","Buyer (name)","None"
"cds/policy_info/buyer_lawyer","buyer_lawyer","str","input","optional","Lawyer (buyer)","None"
"cds/policy_info/seller_name","seller_name","str","input","optional","Seller (name)","None"
"cds/policy_info/seller_lawyer","seller_lawyer","str","input","optional","Lawyer (seller)","None"
"cds/policy_info/uw_expenses_flag","uw_expenses_flag","bool","input","required","Include UW Expenses","False"
"cds/policy_info/uw_expenses","uw_expenses","float","input","optional","Underwriting Expenses","None"
"cds/policy_info/distressed_business_flag","distressed_business_flag","bool","input","required","Distressed Business","False"
"cds/policy_info","policy_info","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors/freq/target/jurisdiction","jurisdiction","str","input","optional","Jurisdiction","None"
"cds/rating_factors/freq/target/industry","industry","str","input","optional","Industry","None"
"cds/rating_factors/freq/target/business_nature","business_nature","str","input","optional","Nature of Business","None"
"cds/rating_factors/freq/target/ihs_enforcement","ihs_enforcement","str","output","n/a","IHS Contract Enforcement","n/a"
"cds/rating_factors/freq/target","target","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors/freq/buyer/jurisdiction","jurisdiction","str","input","optional","Jurisdiction","None"
"cds/rating_factors/freq/buyer/industry","industry","str","input","optional","Industry","None"
"cds/rating_factors/freq/buyer/business_nature","business_nature","str","input","optional","Nature of Business","None"
"cds/rating_factors/freq/buyer/ihs_enforcement","ihs_enforcement","str","output","n/a","IHS Contract Enforcement","n/a"
"cds/rating_factors/freq/buyer","buyer","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors/freq/default_score","default_score","float","output","n/a","Default Score","n/a"
"cds/rating_factors/freq/freq_adjustment","freq_adjustment","float","input","optional","Adjustment","0"
"cds/rating_factors/freq/freq_adjusted","freq_adjusted","float","output","n/a","Adjusted frequency","n/a"
"cds/rating_factors/freq/freq_adjusted_pre_uw","freq_adjusted_pre_uw","float","output","n/a","Adjusted frequency (Pre-UW Adj)","n/a"
"cds/rating_factors/freq","freq","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors/sev/due_diligence/coverage_flag","coverage_flag","bool","input","required","Covered?","True"
"cds/rating_factors/sev/due_diligence/severity_assessment","severity_assessment","str","input","required","Severity assessment","Medium"
"cds/rating_factors/sev/due_diligence/adjustment","adjustment","float","input","optional","Adjustment","0"
"cds/rating_factors/sev/due_diligence/comment","comment","str","input","optional","Comment","None"
"cds/rating_factors/sev/due_diligence","due_diligence","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors/sev/disclosure/coverage_flag","coverage_flag","bool","input","required","Covered?","True"
"cds/rating_factors/sev/disclosure/severity_assessment","severity_assessment","str","input","required","Severity assessment","Medium"
"cds/rating_factors/sev/disclosure/adjustment","adjustment","float","input","optional","Adjustment","0"
"cds/rating_factors/sev/disclosure/comment","comment","str","input","optional","Comment","None"
"cds/rating_factors/sev/disclosure","disclosure","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors/sev/general_warranties/coverage_flag","coverage_flag","bool","input","required","Covered?","True"
"cds/rating_factors/sev/general_warranties/severity_assessment","severity_assessment","str","input","required","Severity assessment","Medium"
"cds/rating_factors/sev/general_warranties/adjustment","adjustment","float","input","optional","Adjustment","0"
"cds/rating_factors/sev/general_warranties/comment","comment","str","input","optional","Comment","None"
"cds/rating_factors/sev/general_warranties/term","term","float","input","optional","Term (years)","None"
"cds/rating_factors/sev/general_warranties/term_modifier","term_modifier","float","input","optional","Term modifier","0"
"cds/rating_factors/sev/general_warranties","general_warranties","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors/sev/tax_warranties/coverage_flag","coverage_flag","bool","input","required","Covered?","True"
"cds/rating_factors/sev/tax_warranties/severity_assessment","severity_assessment","str","input","required","Severity assessment","Medium"
"cds/rating_factors/sev/tax_warranties/adjustment","adjustment","float","input","optional","Adjustment","0"
"cds/rating_factors/sev/tax_warranties/comment","comment","str","input","optional","Comment","None"
"cds/rating_factors/sev/tax_warranties/term","term","float","input","optional","Term (years)","None"
"cds/rating_factors/sev/tax_warranties/term_modifier","term_modifier","float","input","optional","Term modifier","0"
"cds/rating_factors/sev/tax_warranties","tax_warranties","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors/sev/modified_score","modified_score","float","output","n/a","Modified Score","n/a"
"cds/rating_factors/sev/modified_score_pre_uw","modified_score_pre_uw","float","output","n/a","Modified Score (Pre-UW Adj)","n/a"
"cds/rating_factors/sev/div_flag","div_flag","bool","input","required","Include DIV","False"
"cds/rating_factors/sev/volatility","volatility","str","input","required","Volatility","Medium"
"cds/rating_factors/sev/multiple","multiple","float","input","optional","Multiple","None"
"cds/rating_factors/sev","sev","structure","n/a","n/a","n/a","n/a"
"cds/rating_factors","rating_factors","structure","n/a","n/a","n/a","n/a"
"cds/blend_option/option_names_list/option_name","option_name","str","output","n/a","Option Name","n/a"
"cds/blend_option/option_names_list","option_names_list","list","n/a","n/a","n/a","n/a"
"cds/blend_option/instruction","instruction","str","output","n/a","","n/a"
"cds/blend_option/option_1/option_name","option_name","str","input","optional","Option Name","None"
"cds/blend_option/option_1/weight","weight","float","input","optional","Weight %","None"
"cds/blend_option/option_1/weight_excess","weight_excess","float","output","n/a","Weight Excess","n/a"
"cds/blend_option/option_1/model_rol","model_rol","float","output","n/a","ROL","n/a"
"cds/blend_option/option_1","option_1","structure","n/a","n/a","n/a","n/a"
"cds/blend_option/option_2/option_name","option_name","str","input","optional","Option Name","None"
"cds/blend_option/option_2/weight","weight","float","input","optional","Weight %","None"
"cds/blend_option/option_2/weight_excess","weight_excess","float","output","n/a","Weight Excess","n/a"
"cds/blend_option/option_2/model_rol","model_rol","float","output","n/a","ROL","n/a"
"cds/blend_option/option_2","option_2","structure","n/a","n/a","n/a","n/a"
"cds/blend_option/option_3/option_name","option_name","str","input","optional","Option Name","None"
"cds/blend_option/option_3/weight","weight","float","input","optional","Weight %","None"
"cds/blend_option/option_3/weight_excess","weight_excess","float","output","n/a","Weight Excess","n/a"
"cds/blend_option/option_3/model_rol","model_rol","float","output","n/a","ROL","n/a"
"cds/blend_option/option_3","option_3","structure","n/a","n/a","n/a","n/a"
"cds/blend_option/option_name","option_name","str","output","n/a","Option name","n/a"
"cds/blend_option/limit","limit","float","output","n/a","Limit","n/a"
"cds/blend_option/limit_pct","limit_pct","float","output","n/a","Limit %","n/a"
"cds/blend_option/excess","excess","float","output","n/a","Dropdown Excess","n/a"
"cds/blend_option/excess_pct","excess_pct","float","output","n/a","Initial Excess %","n/a"
"cds/blend_option/indicated","indicated","bool","output","n/a","Indicated","n/a"
"cds/blend_option/date","date","date","output","n/a","Date","n/a"
"cds/blend_option/quota_share","quota_share","bool","output","n/a","Not set","n/a"
"cds/blend_option/is_bound","is_bound","bool","output","n/a","Bound?","n/a"
"cds/blend_option/quoted_premium","quoted_premium","float","output","n/a","Bound Premium","n/a"
"cds/blend_option","blend_option","structure","n/a","n/a","n/a","n/a"
"cds/rationale/knowledge_of_insured","knowledge_of_insured","str","input","optional","Knowledge of the Insured","None"
"cds/rationale/portfolio_fit","portfolio_fit","str","input","optional","Portfolio Fit & Basis of Risk Selection","None"
"cds/rationale/complex_considerations","complex_considerations","str","input","optional","Unusual Or Complex Considerations","None"
"cds/rationale/facts_affecting_decision","facts_affecting_decision","str","input","optional","Facts Affecting Decision","None"
"cds/rationale","rationale","structure","n/a","n/a","n/a","n/a"
"cds/eso/option_selected","option_selected","str","input","optional","Selected Option","None"
"cds/eso/option_names_list/option_name","option_name","str","output","n/a","Option Name","n/a"
"cds/eso/option_names_list","option_names_list","list","n/a","n/a","n/a","n/a"
"cds/eso/premium_term","premium_term","float","input","optional","Term Premium Figure Gross","None"
"cds/eso/exposure_limits","exposure_limits","float","input","optional","Exposure Limits","None"
"cds/eso/term","term","str","input","optional","Term","None"
"cds/eso/over_lining","over_lining","str","input","optional","Over Lining (Total Exposure)","None"
"cds/eso/cob","cob","str","input","optional","Unauthorised COB or MOP","None"
"cds/eso/premium_term_afb","premium_term_afb","float","output","n/a"," ","n/a"
"cds/eso/over_lining_afb","over_lining_afb","str","input","optional"," ","None"
"cds/eso/cob_afb","cob_afb","str","input","optional"," ","None"
"cds/eso/authorising_comments","authorising_comments","str","input","optional","Amount Authorising/Further Comments","None"
"cds/eso/authorising_comments_info","authorising_comments_info","str","output","n/a","None","n/a"
"cds/eso/policy_reference","policy_reference","str","input","optional","Policy Reference","None"
"cds/eso/section_references","section_references","str","input","optional","Policy Reference (if multiple)","None"
"cds/eso/policy_reference_3","policy_reference_3","str","input","optional","Policy Reference (if multiple)","None"
"cds/eso/bind_date","bind_date","date","input","optional","Bind Date","None"
"cds/eso/authoriser_name","authoriser_name","str","input","optional","Authoriser Name","None"
"cds/eso/authoriser_authority","authoriser_authority","float","input","optional","Authoriser's Authority Limit","None"
"cds/eso/authorisation_date","authorisation_date","date","input","optional","Date of Authorisation","None"
"cds/eso/info","info","str","output","n/a","","n/a"
"cds/eso","eso","structure","n/a","n/a","n/a","n/a"
"cds","cds","structure","n/a","n/a","n/a","n/a"
"model_state/pressed_start_renewal_task","pressed_start_renewal_task","bool","output","n/a","Not set","n/a"
"model_state/show_landing_page","show_landing_page","bool","output","n/a","Not set","n/a"
"model_state/show_after_landing_page","show_after_landing_page","bool","output","n/a","Not set","n/a"
"model_state/show_rate_change","show_rate_change","bool","output","n/a","Not set","n/a"
"model_state/landing_page_info","landing_page_info","str","input","required","Not set","Click 'Import Expiring Policy Data' in the top right corner then click 'Start Policy'"
"model_state","model_state","structure","n/a","n/a","n/a","n/a"
"bug_report_email","bug_report_email","str","output","n/a","Not set","n/a"
"policy_doc/data_dict","data_dict","str","output","n/a","Not set","n/a"
"policy_doc/output_file_doc","output_file_doc","file","output","n/a","Not set","n/a"
"policy_doc/task_data_dict","task_data_dict","str","output","n/a","Not set","n/a"
"policy_doc/show_generate_button","show_generate_button","bool","output","n/a","Not set","n/a"
"policy_doc/show_download","show_download","bool","output","n/a","Not set","n/a"
"policy_doc/premium_check","premium_check","str","output","n/a","Not set","n/a"
"policy_doc/show_premium_check","show_premium_check","bool","output","n/a","Not set","n/a"
"policy_doc","policy_doc","structure","n/a","n/a","n/a","n/a"
