"Path","Name","Type","Mode","Optionality","Label","Default Value"
"cds/layers/coverages/liability/rate_change_label","rate_change_label","str","output","n/a","Not set","n/a"
"cds/layers/coverages/liability/benchmark_premium_exp","benchmark_premium_exp","float","output","n/a","Gross Benchmark Premium (Experience)","n/a"
"cds/layers/coverages/liability/exp_credibility","exp_credibility","float","output","n/a","Experience Credibility Rate","n/a"
"cds/layers/coverages/liability/benchmark_premium_pre_uw_adj","benchmark_premium_pre_uw_adj","float","output","n/a","Gross Benchmark Premium (Blended)","n/a"
"cds/layers/coverages/liability/benchmark_premium_post_uw_adj","benchmark_premium_post_uw_adj","float","output","n/a","Gross Benchmark Premium (UW Adjusted)","n/a"
"cds/layers/coverages/liability/pflr_net","pflr_net","float","output","n/a","Implied Net LR","n/a"
"cds/layers/coverages/liability/business_plan_bpi","business_plan_bpi","float","output","n/a","Business Plan BPI","n/a"
"cds/layers/coverages/liability/roc_bpi","roc_bpi","float","output","n/a","BPI to meet 15% ROC","n/a"
"cds/layers/coverages/liability/coverage","coverage","str","input","optional","Coverage","None"
"cds/layers/coverages/liability/pax/benchmark_premium_pre_exp","benchmark_premium_pre_exp","float","output","n/a","Gross Benchmark Premium","n/a"
"cds/layers/coverages/liability/pax/benchmark_rate_pre_exp","benchmark_rate_pre_exp","str","output","n/a","Gross Rate","n/a"
"cds/layers/coverages/liability/pax","pax","structure","n/a","n/a","n/a","n/a"
"cds/layers/coverages/liability/tpl/benchmark_premium_pre_exp","benchmark_premium_pre_exp","float","output","n/a","Gross Benchmark Premium","n/a"
"cds/layers/coverages/liability/tpl/benchmark_rate_pre_exp","benchmark_rate_pre_exp","float","output","n/a","Gross Rate","n/a"
"cds/layers/coverages/liability/tpl","tpl","structure","n/a","n/a","n/a","n/a"
"cds/layers/coverages/liability/uw_adj","uw_adj","float","input","required","Liability UW Adjustment","1"
"cds/layers/coverages/liability/min_rate_info","min_rate_info","str","output","n/a","Not set","n/a"
"cds/layers/coverages/liability/quoted_premium_annualised","quoted_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers/coverages/liability/benchmark_premium_annualised","benchmark_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers/coverages/liability","liability","structure","n/a","n/a","n/a","n/a"
"cds/layers/coverages","coverages","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/exposure_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/risk_characteristics_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/limit_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/limit_change","limit_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/deductible_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/terms_conditions_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/other_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/other_change","other_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/brokerage_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected","n/a"
"cds/layers/rate_change/rate_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/rate_change/lloyds_limit_attachment_point_change","lloyds_limit_attachment_point_change","float","output","n/a","Lloyds's Limit Attachment Point Change","n/a"
"cds/layers/rate_change/rate_change/lloyds_breadth_of_cover_change","lloyds_breadth_of_cover_change","float","output","n/a","Lloyds's Breadth of Cover Change","n/a"
"cds/layers/rate_change/rate_change/other_factors_change","other_factors_change","float","output","n/a","Other Factors Change","n/a"
"cds/layers/rate_change/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_layer","expiring_layer","int","input","optional","Expiring Layer","1"
"cds/layers/rate_change/hull/exposure_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/exposure_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/risk_characteristics_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/limit_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/limit_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/limit_change","limit_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/deductible_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/deductible_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/terms_conditions_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/other_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/other_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/other_change","other_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/brokerage_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/rate_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/rate_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change/technical","technical","float","output","n/a","Model Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change/technical_net_brokerage","technical_net_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change","risk_adjusted_rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_case_priced/uw_selected","uw_selected","float","override","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_case_priced/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change Net Brokerage","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_case_priced/comments","comments","str","input","required","Comment",""
"cds/layers/rate_change/hull/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/premium_policy_term_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/premium_policy_term_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/premium_policy_term_beazley_share","premium_policy_term_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/premium_policy_term_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/premium_policy_term_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/premium_policy_term_100pct","premium_policy_term_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/premium_annualized_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/premium_annualized_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/premium_annualized_beazley_share","premium_annualized_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/premium_annualized_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/premium_annualized_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/premium_annualized_100pct","premium_annualized_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/benchmark_premium/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/benchmark_premium/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/benchmark_premium","benchmark_premium","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/bpi/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/bpi/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/bpi","bpi","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/written_line/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/written_line/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/written_line","written_line","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_policy_length","expiring_policy_length","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_premium","expiring_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_premium_annualised","expiring_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_limit","expiring_limit","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_deductible","expiring_deductible","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_brokerage","expiring_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_written_line","expiring_written_line","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_expected_loss","expiring_expected_loss","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_benchmark_premium","expiring_benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_bpi","expiring_bpi","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info","expiring_policy_info","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull","hull","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/exposure_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/liability/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/liability/exposure_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/liability/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/liability/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/liability/risk_characteristics_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/liability/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/limit_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/liability/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/liability/limit_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/liability/limit_change","limit_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/deductible_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/liability/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/liability/deductible_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/liability/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/liability/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/liability/terms_conditions_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/liability/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/other_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/liability/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/liability/other_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/liability/other_change","other_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/liability/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/liability/brokerage_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/liability/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/rate_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/liability/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected","n/a"
"cds/layers/rate_change/liability/rate_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/liability/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/risk_adjusted_rate_change/technical","technical","float","output","n/a","Model Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/liability/risk_adjusted_rate_change/technical_net_brokerage","technical_net_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/risk_adjusted_rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/liability/risk_adjusted_rate_change/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/liability/risk_adjusted_rate_change","risk_adjusted_rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/risk_adjusted_rate_change_case_priced/uw_selected","uw_selected","float","override","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/liability/risk_adjusted_rate_change_case_priced/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change Net Brokerage","n/a"
"cds/layers/rate_change/liability/risk_adjusted_rate_change_case_priced/comments","comments","str","input","required","Comment",""
"cds/layers/rate_change/liability/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/premium_policy_term_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/liability/premium_policy_term_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/liability/premium_policy_term_beazley_share","premium_policy_term_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/premium_policy_term_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/liability/premium_policy_term_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/liability/premium_policy_term_100pct","premium_policy_term_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/premium_annualized_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/liability/premium_annualized_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/liability/premium_annualized_beazley_share","premium_annualized_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/premium_annualized_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/liability/premium_annualized_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/liability/premium_annualized_100pct","premium_annualized_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/benchmark_premium/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/liability/benchmark_premium/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/liability/benchmark_premium","benchmark_premium","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/bpi/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/liability/bpi/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/liability/bpi","bpi","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/written_line/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/liability/written_line/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/liability/written_line","written_line","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_policy_length","expiring_policy_length","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_premium","expiring_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_premium_annualised","expiring_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_limit","expiring_limit","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_deductible","expiring_deductible","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_brokerage","expiring_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_written_line","expiring_written_line","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_expected_loss","expiring_expected_loss","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_benchmark_premium","expiring_benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info/expiring_bpi","expiring_bpi","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/liability/expiring_policy_info","expiring_policy_info","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/liability","liability","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rebased_expiring_premium","rebased_expiring_premium","float","output","n/a","Rebased Expiring Premium","n/a"
"cds/layers/rate_change/premium_policy_term_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium_policy_term_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium_policy_term_beazley_share","premium_policy_term_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium_policy_term_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium_policy_term_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium_policy_term_100pct","premium_policy_term_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium_annualized_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium_annualized_beazley_share","premium_annualized_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium_annualized_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium_annualized_100pct","premium_annualized_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/benchmark_premium/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/benchmark_premium/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/benchmark_premium","benchmark_premium","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/bpi/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/bpi/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/bpi","bpi","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/written_line/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/written_line/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/written_line","written_line","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_policy_length","expiring_policy_length","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_premium","expiring_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_premium_annualised","expiring_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_limit","expiring_limit","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_deductible","expiring_deductible","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_brokerage","expiring_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_written_line","expiring_written_line","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_expected_loss","expiring_expected_loss","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_benchmark_premium","expiring_benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_bpi","expiring_bpi","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info","expiring_policy_info","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/total_change/calculated","calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/total_change/selected","selected","float","output","n/a","UW Selected %","n/a"
"cds/layers/rate_change/total_change/comments","comments","str","input","required","Comment",""
"cds/layers/rate_change/total_change","total_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/simple_rate_change","simple_rate_change","float","output","n/a","Pure Premium Change / Simple Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change/technical","technical","float","output","n/a","Model Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change/technical_net_brokerage","technical_net_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change","risk_adjusted_rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced/uw_selected","uw_selected","float","override","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change Net Brokerage","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced/comments","comments","str","input","required","Comment",""
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/error_message","error_message","str","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/pilot_uw_adj","pilot_uw_adj","float","input","required","Pilot Experience","1"
