SIC,Sector_Desc,InternationalIndustry,SICClass,Directors & Officers (D&O),Any One Claim (AOC),Employer Practice Liability (EPL),Corporate Legal Liability (CLL),Crime,Pension Trustee Liability (PTL)
9131,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9199,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9211,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9221,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9222,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9223,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9224,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9229,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9311,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9411,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9431,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9441,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9451,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9511,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9512,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9531,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9532,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9611,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9621,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9631,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9641,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9651,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9661,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9711,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
9721,PUBLIC ADMINISTRATION,Government - Other,PUBLIC ADMINISTRATION,Outside,Outside,Outside,Outside,Outside,Outside
3841,MANUFACTURING (DURABLE) / INSTRUMENTS ET AL / MEDICAL INSTRUMENTS AND SUPPLIES,Health Care Equipment & Supplies,SURGICAL AND MEDICAL INSTRUMENTS,Within,Outside,Within,Check Health and Safety,Outside,Within
3842,MANUFACTURING (DURABLE) / INSTRUMENTS ET AL / MEDICAL INSTRUMENTS AND SUPPLIES,Health Care Equipment & Supplies,SURGICAL APPLIANCES AND SUPPLIES,Within,Outside,Within,Check Health and Safety,Outside,Within
3843,MANUFACTURING (DURABLE) / INSTRUMENTS ET AL / MEDICAL INSTRUMENTS AND SUPPLIES,Health Care Equipment & Supplies,DENTAL EQUIPMENT AND SUPPLIES,Within,Outside,Within,Check Health and Safety,Outside,Within
3844,MANUFACTURING (DURABLE) / INSTRUMENTS ET AL / MEDICAL INSTRUMENTS AND SUPPLIES,Health Care Equipment & Supplies,X-RAY APPARTUS AND TUBES,Within,Outside,Within,Check Health and Safety,Outside,Within
3845,MANUFACTURING (DURABLE) / INSTRUMENTS ET AL / MEDICAL INSTRUMENTS AND SUPPLIES,Health Care Equipment & Supplies,ELECTROMEDICAL EQUIPMENT,Within,Outside,Within,Check Health and Safety,Outside,Within
3851,MANUFACTURING (DURABLE) / INSTRUMENTS ET AL / MEDICAL INSTRUMENTS AND SUPPLIES,Health Care Equipment & Supplies,OPTHALMIC GOODS,Within,Outside,Within,Check Health and Safety,Outside,Within
5912,NON/DISCRETIONARY RETAIL SECTOR,Health Care Equipment & Supplies,DRUG STORES AND PROPRIETARY STORES,Within,Outside,Consider 3rd Party Exclusion,Check for services exposures,Outside,Within
5995,NON/DISCRETIONARY RETAIL SECTOR,Health Care Equipment & Supplies,OPTICAL GOODS STORES,Within,Outside,Consider 3rd Party Exclusion,Within,Outside,Within
7352,RETAIL SERVICES,Health Care Equipment & Supplies,MEDICAL EQUIPMENT RENTAL,Within,Outside,Within,Check for services exposures,Outside,Within
5047,WHOLESALE,Health Care Equipment & Supplies,MEDICAL AND HOSPITAL EQUIPMENT,Within,Outside,Within,Check for services exposures,Outside,Within
5048,WHOLESALE,Health Care Equipment & Supplies,OPHTHALMIC GOODS,Within,Outside,Within,Check for services exposures,Outside,Within
5049,WHOLESALE,Health Care Equipment & Supplies,"PROFESSIONAL EQUIPMENT, N.E.C.",Within,Outside,Within,Check for services exposures,Outside,Within
741,AGRICULTURE,Health Care Providers & Services,VETERINARY SERVICES FOR LIVESTOCK,Within,Outside,Consider 3rd Party Exclusion,Check for services exposures,Outside,Within
742,AGRICULTURE,Health Care Providers & Services,"VETERINARY SERVICES, SPECIALITIES",Within,Outside,Consider 3rd Party Exclusion,Check for services exposures,Outside,Within
751,AGRICULTURE,Health Care Providers & Services,"LIVESTOCK SERVICES, EXCEPT VETERINARY",Within,Outside,Consider 3rd Party Exclusion,Check for services exposures,Outside,Within
752,AGRICULTURE,Health Care Providers & Services,ANIMAL SPECIALTY SERVICES,Within,Outside,Consider 3rd Party Exclusion,Check for services exposures,Outside,Within
8000,HEALTH SERVICES,Health Care Providers & Services,OFFICES & CLINICS OF MEDICAL DOCTORS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8011,HEALTH SERVICES,Health Care Providers & Services,OFFICES & CLINICS OF MEDICAL DOCTORS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8021,HEALTH SERVICES,Health Care Providers & Services,OFFICES & CLINICS OF DENTISTS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8031,HEALTH SERVICES,Health Care Providers & Services,OFFICES OF OSTEOPATHIC PHYSICIANS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8041,HEALTH SERVICES,Health Care Providers & Services,OFFICES AND CLINICS OF CHIROPRACTORS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8042,HEALTH SERVICES,Health Care Providers & Services,OFFICES AND CLINICS OF OPTOMETRISTS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8043,HEALTH SERVICES,Health Care Providers & Services,OFFICES AND CLINICS OF PODIATRISTS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8049,HEALTH SERVICES,Health Care Providers & Services,"OFFICES OF HEALTH PRACTITIONERS, N.E.C.",Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8050,HEALTH SERVICES,Health Care Providers & Services,OFFICES & CLINICS OF MEDICAL DOCTORS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8051,HEALTH SERVICES,Health Care Providers & Services,SKILLED NURSING CARE FACILITIES,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8052,HEALTH SERVICES,Health Care Providers & Services,INTERMEDIATE CARE FACILITIES,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8059,HEALTH SERVICES,Health Care Providers & Services,"NURSING AND PERSONAL CARE, N.E.C.",Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8060,HEALTH SERVICES,Health Care Providers & Services,OFFICES & CLINICS OF MEDICAL DOCTORS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8062,HEALTH SERVICES,Health Care Providers & Services,GENERAL MEDICAL & SURGICAL HOSPITALS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8063,HEALTH SERVICES,Health Care Providers & Services,PSYCHIATRIC HOSPITALS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8069,HEALTH SERVICES,Health Care Providers & Services,SPECIALTY HOSPITALS EXCEPT PSYCIATRIC,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8071,HEALTH SERVICES,Health Care Providers & Services,MEDICAL LABORATORIES,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8072,HEALTH SERVICES,Health Care Providers & Services,DENTAL LABORATORIES,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8082,HEALTH SERVICES,Health Care Providers & Services,HOME HEALTH CARE SERVICES,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8090,HEALTH SERVICES,Health Care Providers & Services,OFFICES & CLINICS OF MEDICAL DOCTORS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8092,HEALTH SERVICES,Health Care Providers & Services,KIDNEY DIALYSIS CENTERS,Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8093,HEALTH SERVICES,Health Care Providers & Services,"SPECIALTY OUTPATIENT CLINICS, N.E.C.",Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
8099,HEALTH SERVICES,Health Care Providers & Services,"HEALTH AND ALLIED SERVICES, N.E.C.",Within,Outside,Consider SML and 3rd Party Exclusion,Check Health and Safety,Outside,Within
7011,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7021,RETAIL SERVICES,Hotels Restaurants & Leisure,ROOMING AND BOARDING HOUSES,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party and SML exclusion,Check Health and Safety,Outside,Check for Recession exposures
7032,RETAIL SERVICES,Hotels Restaurants & Leisure,SPORTING AND RECREATIONAL CAMPS,Within,Outside,Check for Recession exposures and 3rd party and SML exclusion,Check Health and Safety,Outside,Check for Recession exposures
7033,RETAIL SERVICES,Hotels Restaurants & Leisure,TRAILER PARKS AND CAMPSITES,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7041,RETAIL SERVICES,Hotels Restaurants & Leisure,MEMBERSHIP-BASIS ORGANIZATION HOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7200,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7310,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7320,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7330,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7340,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7350,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7380,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7500,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7510,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7600,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7830,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7832,RETAIL SERVICES,Hotels Restaurants & Leisure,"MOTION PICTURE THEATERS, EXCEPT DRIVE-IN",Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7833,RETAIL SERVICES,Hotels Restaurants & Leisure,DRIVE-IN MOTION PICTURE THEATERS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7841,RETAIL SERVICES,Hotels Restaurants & Leisure,VIDEO TAPE RENTAL,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7900,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7911,RETAIL SERVICES,Hotels Restaurants & Leisure,"DANCE STUDIOS, SCHOOLS, AND HALLS",Within,Outside,Outside,Check Health and Safety,Outside,Check for Recession exposures
7922,RETAIL SERVICES,Hotels Restaurants & Leisure,THEATRICAL PRODUCERS AND SERVICES,Within,Outside,Outside,Check Health and Safety,Outside,Within
7929,RETAIL SERVICES,Hotels Restaurants & Leisure,ENTERTAINERS & ENTERTAINMENT GROUPS,Within,Outside,Outside,Check Health and Safety,Outside,Within
7933,RETAIL SERVICES,Hotels Restaurants & Leisure,BOWLING CENTERS,Within,Outside,Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7941,RETAIL SERVICES,Hotels Restaurants & Leisure,"SPORTS CLUBS, MANAGERS, & PROMOTERS",Within,Outside,Outside,Check Health and Safety,Outside,Within
7948,RETAIL SERVICES,Hotels Restaurants & Leisure,"RACING, INCLUDING TRACK OPERATION",Within,Outside,Outside,Check Health and Safety,Outside,Check for Recession exposures
7990,RETAIL SERVICES,Hotels Restaurants & Leisure,HOTELS AND MOTELS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7991,RETAIL SERVICES,Hotels Restaurants & Leisure,PHYSICAL FITNESS FACILITIES,Within,Outside,Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7992,RETAIL SERVICES,Hotels Restaurants & Leisure,PUBLIC GOLF COURSES,Within,Outside,Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7993,RETAIL SERVICES,Hotels Restaurants & Leisure,COIN-OPERATED AMUSEMENT DEVICES,Within,Outside,Outside,Check Health and Safety,Outside,Within
7996,RETAIL SERVICES,Hotels Restaurants & Leisure,AMUSEMENT PARKTS,Within,Outside,Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
7997,RETAIL SERVICES,Hotels Restaurants & Leisure,MEMBERSHIP SPORTS & RECREATION CLUBS,Within,Outside,Outside,Check Health and Safety,Outside,Within
7999,RETAIL SERVICES,Hotels Restaurants & Leisure,"AMUSEMENT AND RECREATION, N.E.C.",Within,Outside,Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
8412,RETAIL SERVICES,Hotels Restaurants & Leisure,MUSEUMS AND ART GALLERIES,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
8422,RETAIL SERVICES,Hotels Restaurants & Leisure,BOTANICAL AND ZOOLOGICAL GARDENS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
5091,WHOLESALE,Hotels Restaurants & Leisure,SPORTING & RECREATIONAL GOODS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures and 3rd party exclusion,Check Health and Safety,Outside,Check for Recession exposures
3631,MANUFACTURING (DURABLE),Household Durables,HOUSEHOLD COOKING EQUIPMENT,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
3632,MANUFACTURING (DURABLE),Household Durables,HOUSEHOLD REFRIGERATORS AND FREEZERS,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
3633,MANUFACTURING (DURABLE),Household Durables,HOUSEHOLD LAUNDRY EQUIPMENT,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
3634,MANUFACTURING (DURABLE),Household Durables,ELECTRIC HOUSEWARES AND FANS,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
3635,MANUFACTURING (DURABLE),Household Durables,HOUSEHOLD VACUUM CLEANERS,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
3639,MANUFACTURING (DURABLE),Household Durables,"HOUSEHOLD APPLIANCES, N.E.C.",Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
3641,MANUFACTURING (DURABLE),Household Durables,ELECTRIC LAMPS,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
3645,MANUFACTURING (DURABLE),Household Durables,RESIDENTIAL LIGHTING FIXTURES,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
